"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,92.5,92.82009219983227,95.0
2.0,92.5,92.8175003175004,95.0
3.0,92.5,92.81497039417442,95.0
4.0,92.5,92.8125,95.0
5.0,92.5,92.81008683647293,95.0
6.0,92.5,92.80772872744826,95.0
7.0,92.5,92.80542361089078,95.0
8.0,92.5,92.80316953129545,95.0
9.0,92.5,92.8009646327145,95.0
10.0,92.5,92.7988071523335,95.0
11.0,92.5,92.79669541454852,95.0
12.0,92.5,92.79462782549429,95.0
13.0,92.5,92.79260286799034,95.0
14.0,92.5,92.79061909685963,95.0
15.0,92.5,92.78867513459492,95.0
16.0,92.5,92.7867696673383,95.0
17.0,92.5,92.78490144114919,94.99999999999999
18.0,92.5,92.78306925853605,95.00000000000001
19.0,92.5,92.7812719752316,95.00000000000001
20.0,92.5,92.77950849718756,95.0
21.0,92.5,92.77777777777767,95.00000000000001
22.0,92.5,92.77607881518718,95.0
23.0,92.5,92.7744106499741,95.0
24.0,92.5,92.77277236279498,95.0
25.0,92.5,92.77116307227332,94.99999999999999
26.0,92.5,92.76958193300857,94.99999999999999
27.0,92.5,92.76802813370954,95.0
28.0,92.5,92.76650089544454,95.0
29.0,92.5,92.76499947000147,94.99999999999999
30.0,92.5,92.7635231383474,95.0
31.0,92.5,92.76207120918048,95.0
32.0,92.5,92.76064301757128,95.0
33.0,92.5,92.75923792368273,95.0
34.0,92.5,92.7578553115646,95.00000000000001
35.0,92.5,92.75649458802128,95.0
36.0,92.5,92.75515518153982,94.99999999999999
37.0,92.5,92.75383654128352,95.00000000000001
38.0,92.5,92.75253813613811,95.0
39.0,92.5,92.7512594538148,95.0
40.0,92.5,92.75,95.0
41.0,92.5,92.74875929755241,95.0
42.0,92.5,92.74753688574408,95.0
43.0,92.5,92.74633231954097,94.99999999999999
44.0,92.5,92.7451451689228,94.99999999999999
45.0,92.5,92.74397501823722,95.0
46.0,92.5,92.74282146558927,95.00000000000001
47.0,92.5,92.7416841222614,95.0
48.0,92.5,92.7405626121624,95.0
49.0,92.29865330272499,86.56658222662888,88.66197183098593
50.0,92.29865330272499,86.57152875340184,88.66197183098592
51.0,92.29865330272499,86.57648901525918,88.66197183098592
52.0,92.29865330272499,86.58146270492405,88.66197183098592
53.0,92.29865330272499,86.58304767774737,88.66197183098592
54.0,92.29865330272499,86.63037421815883,88.66197183098593
55.0,92.29865330272499,86.76068486149829,88.66197183098592
56.0,92.29865330272499,87.1165478279887,88.66197183098593
57.0,92.29865330272499,88.08550419430566,88.66197183098592
58.0,92.29865330272499,90.62767448749155,88.66197183098593
59.0,92.29865330272499,90.71449277034668,88.66197183098592
60.0,92.29865330272499,90.79011510098732,88.6619718309859
61.0,92.29865330272499,90.8567409427116,88.66197183098592
62.0,92.29865330272499,90.91600920011251,88.66197183098592
63.0,92.29865330272499,90.96916945426952,88.66197183098592
64.0,92.29865330272499,91.01719332094821,88.66197183098592
65.0,92.29865330272499,91.06084920047518,88.66197183098592
66.0,92.29865330272499,91.10075384175015,88.66197183098592
67.0,92.29865330272499,91.13740876694398,88.66197183098592
68.0,92.29865330272499,91.17122654429728,88.66197183098592
69.0,92.29865330272499,91.20255009190227,88.6619718309859
70.0,92.29865330272499,91.2316670968057,88.66197183098592
71.0,92.29865330272499,91.25882094604691,88.66197183098592
72.0,92.29865330272499,91.2842191248828,88.66197183098592
73.0,92.29865330272499,91.30803974777358,88.66197183098592
74.0,92.29865330272499,91.33043669373492,88.66197183098593
75.0,92.29865330272499,91.35154368534828,88.66197183098592
76.0,92.29865330272499,91.37147755898016,88.66197183098592
77.0,92.29865330272499,91.39034090914484,88.66197183098592
78.0,92.29865330272499,91.40822424380657,88.66197183098593
79.0,92.29865330272499,91.42520775404508,88.66197183098592
80.0,92.29865330272499,91.44136277705209,88.66197183098592
81.0,92.29865330272499,91.45675301335604,88.66197183098593
82.0,92.29865330272499,91.47143554561454,88.66197183098592
83.0,92.29865330272499,91.48546169610846,88.66197183098592
84.0,92.29865330272499,91.49887775227076,88.66197183098592
85.0,92.29865330272499,91.51172558359768,88.66197183098592
86.0,92.29865330272499,91.5240431686496,88.66197183098592
87.0,92.29865330272499,91.53586504722834,88.66197183098592
88.0,92.29865330272499,91.54722270996778,88.66197183098592
89.0,92.29865330272499,91.55814493532313,88.66197183098593
90.0,92.29865330272499,91.56865808215194,88.66197183098593
91.0,92.29865330272499,91.5787863446401,88.66197183098592
92.0,92.29865330272499,91.588551975167,88.66197183098593
93.0,92.29865330272499,91.5979754797686,88.66197183098592
94.0,92.29865330272499,91.60707579009646,88.6619718309859
95.0,92.29865330272499,91.6158704151318,88.66197183098592
96.0,92.29865330272499,91.62437557542282,88.66197183098593
97.0,92.29865330272499,91.63260632216677,88.66197183098592
98.0,92.29865330272499,91.64057664312294,88.66197183098593
99.0,92.29865330272499,91.64829955704052,88.66197183098592
100.0,92.29865330272499,91.655787198045,88.66197183098592
101.0,92.29865330272499,91.6630508912232,88.66197183098593
102.0,92.29865330272499,91.67010122046666,88.66197183098592
103.0,92.29865330272499,91.67694808949875,88.66197183098592
104.0,92.29865330272499,91.68360077687379,88.66197183098592
105.0,92.29865330272499,91.69006798564493,88.66197183098592
106.0,92.29865330272499,91.69635788829864,88.66197183098593
107.0,92.29865330272499,91.70247816747575,88.66197183098592
108.0,92.29865330272499,91.70843605294601,88.66197183098592
109.0,92.29865330272499,91.71423835522975,88.66197183098593
110.0,92.29865330272499,91.71989149622185,88.66197183098592
111.0,92.29865330272499,91.72540153713064,88.66197183098592
112.0,92.29865330272499,91.73077420400331,88.66197183098592
113.0,92.29865330272499,91.7360149110816,88.66197183098592
114.0,92.29865330272499,91.74112878220042,88.66197183098592
115.0,92.29865330272499,91.74612067042341,88.66197183098592
116.0,92.29865330272499,91.75099517608025,88.66197183098592
117.0,92.08479550348521,86.05367056805791,83.1578947368421
118.0,92.08479550348521,86.06354656204222,83.15789473684211
119.0,92.08479550348521,86.07332452140504,83.15789473684211
