"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
1.0,93.25377836144436,93.2537783614444,92.5,92.5,95.0,95.0
2.0,93.22168783648704,93.22168783648702,92.5,92.5,95.0,94.99999999999999
3.0,93.1933752452815,93.19337524528154,92.5,92.5,95.0,95.0
4.0,93.16815310478107,93.16815310478106,92.5,92.5,95.0,95.0
5.0,93.1454972243679,93.1454972243679,92.5,92.5,95.0,95.0
6.0,93.125,93.125,92.5,92.5,95.0,95.0
7.0,93.10633906259083,93.10633906259083,92.5,92.5,95.0,95.0
8.0,93.08925565098885,93.08925565098879,92.5,92.5,95.0,95.0
9.0,93.07353933467637,93.07353933467641,92.5,92.5,95.0,95.0
10.0,93.05901699437494,93.05901699437496,92.5,92.5,95.0,95.0
11.0,93.04554472558995,93.04554472558999,92.5,92.5,95.0,95.0
12.0,93.03300179088906,93.03300179088902,92.5,92.5,95.0,95.0
13.0,93.0212860351427,93.0212860351427,92.5,92.5,95.0,95.0
14.0,93.01031036307987,93.01031036307982,92.5,92.5,95.0,95.0
15.0,93.0,93.0,92.5,92.5,95.0,95.0
16.0,92.9902903378455,92.99029033784545,92.5,92.5,95.0,95.0
17.0,92.98112522432471,92.9811252243247,92.5,92.5,95.0,95.0
18.0,92.97245559126159,92.97245559126152,92.5,92.5,94.99999999999999,94.99999999999999
19.0,92.96423834544261,92.96423834544262,92.5,92.5,94.99999999999999,94.99999999999999
20.0,92.95643546458763,92.95643546458764,92.5,92.5,95.0,95.0
21.0,92.94901325506693,92.94901325506693,92.5,92.5,95.0,95.0
22.0,92.94194173824152,92.94194173824158,92.5,92.5,95.0,95.0
23.0,92.93519413988918,92.93519413988925,92.5,92.5,95.00000000000001,95.00000000000001
24.0,92.92874646285631,92.92874646285627,92.5,92.5,94.99999999999999,94.99999999999999
25.0,92.92257712736418,92.92257712736426,92.5,92.5,95.0,95.0
26.0,92.91666666666664,92.91666666666667,92.5,92.5,95.0,95.0
27.0,92.91099746826335,92.91099746826339,92.5,92.5,95.0,95.0
28.0,92.90555355282687,92.9055535528269,92.5,92.5,95.0,95.0
29.0,92.90032038451267,92.90032038451271,92.5,92.5,95.0,95.0
30.0,92.89528470752106,92.89528470752106,92.5,92.5,95.0,95.0
31.0,92.89043440472146,92.89043440472152,92.5,92.5,95.0,95.0
32.0,92.8857583749053,92.88575837490524,92.5,92.5,95.0,95.0
33.0,92.88124642583159,92.8812464258315,92.5,92.5,95.0,95.0
34.0,92.87688918072219,92.8768891807222,92.5,92.5,94.99999999999999,94.99999999999999
35.0,92.87267799624992,92.87267799624996,92.5,92.5,95.00000000000001,95.00000000000001
36.0,92.86860489038732,92.86860489038725,92.5,92.5,94.99999999999999,94.99999999999999
37.0,92.86466247874472,92.86466247874473,92.5,92.5,95.0,95.0
38.0,92.86084391824352,92.86084391824352,92.5,92.5,95.0,95.0
39.0,92.8571428571428,92.85714285714286,92.5,92.5,95.0,95.0
40.0,92.85355339059332,92.85355339059328,92.5,92.5,95.0,95.0
41.0,92.850070021007,92.850070021007,92.5,92.5,95.0,95.0
42.0,92.84668762264079,92.84668762264077,92.5,92.5,95.0,95.0
43.0,92.84340140987167,92.84340140987172,92.5,92.5,95.0,95.0
44.0,92.84020690871978,92.84020690871989,92.5,92.5,95.00000000000001,95.00000000000001
45.0,92.8370999312316,92.83709993123162,92.5,92.5,95.0,95.0
46.0,92.83407655239048,92.83407655239053,92.5,92.5,94.99999999999999,94.99999999999999
47.0,92.83113308926626,92.83113308926627,92.5,92.5,95.00000000000001,95.00000000000001
48.0,92.82826608214931,92.82826608214931,92.5,92.5,95.0,95.0
49.0,85.52109613133216,77.01728282660822,92.17640122452381,92.28282660821493,86.81818181818181,77.0
50.0,85.52709287885037,77.03456565321643,92.17640122452381,92.28282660821493,86.81818181818181,77.0
51.0,85.53312997811838,77.05184847982464,92.17640122452381,92.28282660821493,86.81818181818181,77.0
52.0,85.53920579539839,77.06913130643285,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
53.0,85.54096365555594,77.07655048132575,92.17640122452381,92.28282660821493,86.81818181818181,77.0
54.0,85.60130033274517,77.21656005175167,92.17640122452381,92.28282660821493,86.81818181818181,77.0
55.0,85.76789366437815,77.59714552285081,92.17640122452381,92.28282660821493,86.81818181818181,77.0
56.0,86.22326222022235,78.63168409311513,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
57.0,87.46354522383768,81.44385148950467,92.17640122452381,92.28282660821493,86.81818181818181,77.0
58.0,90.71791299511261,88.81751695944277,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
59.0,90.82889028327239,89.0718583194677,92.17640122452381,92.28282660821493,86.81818181818181,77.0
60.0,90.92554822898506,89.29370431090967,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
61.0,91.01070193584819,89.48943295276321,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
62.0,91.08644890613215,89.66379690514631,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
63.0,91.15438825778982,89.82041996628114,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
64.0,91.21576328559954,89.9621199561612,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
65.0,91.27155715558102,90.09112545439696,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
66.0,91.32255891643977,90.2092253106349,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
67.0,91.36941012943474,90.31787425853364,92.17640122452381,92.28282660821493,86.8181818181818,76.99999999999999
68.0,91.41263850166524,90.41826909428387,92.17640122452381,92.28282660821493,86.81818181818184,77.00000000000001
69.0,91.45268259758014,90.5114046484558,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
70.0,91.48991029711458,90.59811559469371,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
71.0,91.52463278843082,90.67910814475297,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
72.0,91.55711531818793,90.75498439962138,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
73.0,91.5875855514217,90.82626128657193,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
74.0,91.61624014478345,90.89338544954845,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
75.0,91.6432499675043,90.95674507667809,92.17640122452381,92.28282660821493,86.8181818181818,76.99999999999999
76.0,91.6687642869983,91.01667938267303,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
77.0,91.69291415329594,91.0734862765471,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
78.0,91.71581515743601,91.12742861129166,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
79.0,91.73756969620752,91.17873931537011,92.17640122452381,92.28282660821493,86.8181818181818,76.99999999999999
80.0,91.7582688443488,91.22762563502991,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
81.0,91.7779939121441,91.2742726639681,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
82.0,91.79681774903558,91.31884629764276,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
83.0,91.8148058407763,91.36149571988132,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
84.0,91.8320172376783,91.40235550684578,92.17640122452381,92.28282660821493,86.81818181818184,77.00000000000001
85.0,91.84850534384368,91.44154741605031,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
86.0,91.86431859132334,91.47918191467376,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
87.0,91.87950101851672,91.51535949090803,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
88.0,91.89409276847607,91.55017178382886,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
89.0,91.90813051989834,91.5837025607415,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
90.0,91.92164786128859,91.6160285657534,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
91.0,91.93467561694017,91.64722025915584,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
92.0,91.94724213189383,91.67734246384131,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
93.0,91.95937352183735,91.70645493226087,92.17640122452381,92.28282660821493,86.8181818181818,76.99999999999999
94.0,91.97109389292903,91.73461284521382,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
95.0,91.98242553573004,91.76186725194808,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
96.0,91.99338909677157,91.78826545956231,92.17640122452381,92.28282660821493,86.81818181818184,77.00000000000001
97.0,92.00400373074092,91.81385137846993,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
98.0,92.01428723581992,91.83866582966692,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
99.0,92.02425617433623,91.86274681869565,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
100.0,92.03392598057185,91.88612978048907,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
101.0,92.04331105731461,91.90884779868313,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
102.0,92.0524248625126,91.9309318024859,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
103.0,92.06127998721009,91.95241074376801,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
104.0,92.06988822578055,91.97331175668063,92.17640122452381,92.28282660821493,86.81818181818184,77.00000000000001
105.0,92.07826063934061,91.9936603018024,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
106.0,92.08640761311258,92.01348029655713,92.17640122452381,92.28282660821493,86.81818181818184,77.00000000000001
107.0,92.09433890840663,92.03279423342101,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
108.0,92.10206370980809,92.05162328724803,92.17640122452381,92.28282660821493,86.81818181818184,77.00000000000001
109.0,92.10959066808303,92.06998741287785,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
110.0,92.11692793925387,92.08790543404936,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
111.0,92.12408322024271,92.10539512452033,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
112.0,92.13106378143127,92.12247328218807,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
113.0,92.13787649644841,92.13915579691368,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
114.0,92.14452786946077,92.15545771267247,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
115.0,92.15102406020661,92.17139328458293,92.17640122452381,92.28282660821493,86.81818181818181,76.99999999999999
116.0,92.15737090699386,92.18697603130595,92.17640122452381,92.28282660821493,86.81818181818181,77.00000000000001
117.0,85.4005202802721,65.01434891466927,91.88767345720905,92.08460350945461,80.0,64.99999999999999
118.0,85.41324349303639,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
119.0,85.42584208928544,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
120.0,85.43832046370477,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
121.0,85.4467014724723,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
122.0,85.50848869047141,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
123.0,85.66727275774556,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
124.0,86.0899112429228,65.00000000000001,91.88767345720905,92.08460350945461,80.00000000000001,65.00000000000001
125.0,87.22996366015522,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
126.0,90.21110336707504,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
127.0,90.31853226702442,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
128.0,90.41275312137377,65.00000000000001,91.88767345720905,92.08460350945461,80.00000000000001,65.00000000000001
129.0,90.49634320590185,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
130.0,90.57122361880846,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
131.0,90.6388596915859,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
132.0,90.70039132284703,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
133.0,90.75672046745821,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
134.0,90.80857148987731,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
135.0,90.85653379895128,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
136.0,90.90109260117562,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
137.0,90.94265149751,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
138.0,90.98154936315424,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
139.0,91.01807314482694,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
140.0,91.05246769353337,65.00000000000001,91.88767345720905,92.08460350945461,80.00000000000001,65.00000000000001
141.0,91.08494341179546,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
142.0,91.11568226729179,65.00000000000001,91.88767345720905,92.08460350945461,80.00000000000001,65.00000000000001
143.0,91.14484257001641,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
144.0,91.17256280268603,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
145.0,91.19896471850423,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
146.0,91.2241558663965,65.00000000000001,91.88767345720905,92.08460350945461,80.00000000000001,65.00000000000001
147.0,91.24823166475858,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
148.0,91.27127711616154,65.00000000000001,91.88767345720905,92.08460350945461,80.00000000000001,65.00000000000001
149.0,91.29336823427735,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
150.0,91.3145732384505,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
151.0,91.33495355937463,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
152.0,91.35456469021446,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
153.0,91.37345691050449,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
154.0,91.39167590472401,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
155.0,91.40926329321029,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
156.0,91.42625708973885,65.00000000000001,91.88767345720905,92.08460350945461,80.00000000000001,65.00000000000001
157.0,91.44269209746084,64.99999999999999,91.88767345720905,92.08460350945461,80.0,64.99999999999999
158.0,91.45860025279146,65.00000000000001,91.88767345720905,92.08460350945461,80.0,65.00000000000001
159.0,91.47401092515565,64.99999999999999,91.88767345720905,69.75127017612128,80.0,64.99999999999999
160.0,91.48895117914573,64.97600000000001,91.88767345720905,69.75127017612128,80.0,65.00000000000001
161.0,91.5034460045455,64.952,91.88767345720905,69.75127017612128,80.0,65.0
162.0,91.5175185187821,64.92800000000001,91.88767345720905,69.75127017612128,80.0,65.0
163.0,91.5311901456348,64.90400000000001,91.88767345720905,69.75127017612128,80.0,65.0
