"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,92.5,92.82009219983227,95.0
2.0,92.5,92.81750031750049,95.0
3.0,92.5,92.81497039417441,95.0
4.0,92.5,92.8125,95.0
5.0,92.5,92.81008683647302,95.0
6.0,92.5,92.80772872744828,95.0
7.0,92.5,92.8054236108907,95.0
8.0,92.5,92.80316953129537,95.0
9.0,92.5,92.80096463271448,95.0
10.0,92.5,92.7988071523336,95.0
11.0,92.5,92.79669541454851,95.0
12.0,92.5,92.79462782549439,95.0
13.0,92.5,92.79260286799034,95.0
14.0,92.5,92.79061909685961,95.0
15.0,92.5,92.78867513459491,95.0
16.0,92.5,92.78676966733829,95.0
17.0,92.5,92.78490144114909,94.99999999999999
18.0,92.5,92.78306925853614,95.00000000000001
19.0,92.5,92.7812719752315,95.00000000000001
20.0,92.5,92.77950849718755,95.0
21.0,92.5,92.77777777777777,95.00000000000001
22.0,92.5,92.77607881518716,95.0
23.0,92.5,92.77441064997413,95.0
24.0,92.5,92.77277236279498,95.0
25.0,92.5,92.77116307227332,94.99999999999999
26.0,92.5,92.76958193300865,94.99999999999999
27.0,92.5,92.76802813370945,95.0
28.0,92.5,92.76650089544454,95.0
29.0,92.5,92.7649994700015,94.99999999999999
30.0,92.5,92.7635231383474,95.0
31.0,92.5,92.76207120918056,95.0
32.0,92.5,92.76064301757137,95.0
33.0,92.5,92.75923792368263,95.0
34.0,92.5,92.75785531156461,95.00000000000001
35.0,92.5,92.75649458802128,95.0
36.0,92.5,92.75515518153992,94.99999999999999
37.0,92.5,92.75383654128342,95.00000000000001
38.0,92.5,92.75253813613803,95.0
39.0,92.5,92.7512594538148,95.0
40.0,92.5,92.75,95.0
41.0,92.5,92.7487592975525,95.0
42.0,92.5,92.7475368857441,95.0
43.0,92.5,92.74633231954107,94.99999999999999
44.0,92.5,92.74514516892272,94.99999999999999
45.0,92.5,92.74397501823712,95.0
46.0,92.5,92.74282146558927,95.00000000000001
47.0,92.5,92.74168412226149,95.0
48.0,92.5,92.74056261216232,95.0
49.0,78.60612694059265,50.009964957968194,50.00000000000001
50.0,78.60612694059265,50.01992991593639,49.99999999999999
51.0,78.60612694059265,50.02989487390459,49.99999999999999
52.0,78.60612694059265,50.03985983187278,50.0
53.0,78.60612694059265,50.044137590808994,50.0
54.0,78.60612694059265,50.12486451795274,50.0
55.0,78.60612694059265,50.34430305707494,50.00000000000001
56.0,78.60612694059265,50.940798850434376,50.00000000000001
57.0,78.60612694059265,52.56224252627557,49.99999999999999
58.0,78.60612694059265,56.81376157146113,49.99999999999999
59.0,78.60612694059265,56.66817174308217,49.99999999999999
60.0,78.60612694059265,56.79071353675646,50.0
61.0,78.60612694059265,56.89882880487678,50.00000000000001
62.0,78.60612694059265,56.99514278980965,49.99999999999999
63.0,78.60612694059265,57.08165718079535,50.00000000000001
64.0,78.60612694059265,56.84255386441956,49.99999999999999
65.0,78.60612694059265,56.910654381423726,50.00000000000001
66.0,78.60612694059265,56.97299793559707,49.99999999999999
67.0,78.60612694059265,57.03035246408655,50.00000000000001
68.0,78.60612694059265,57.083349741819944,49.99999999999999
69.0,78.60612694059265,57.13251492839973,50.00000000000001
70.0,78.60612694059265,57.17828863843128,49.99999999999999
71.0,78.60612694059265,57.2210436729682,50.00000000000001
72.0,78.60612694059265,57.261097874188636,49.99999999999999
73.0,78.60612694059265,57.29872412204756,50.00000000000001
74.0,78.60612694059265,57.33415819473967,49.99999999999999
75.0,78.60612694059265,57.36760501230735,50.00000000000001
76.0,78.60612694059265,57.39924364229103,49.99999999999999
77.0,78.60612694059265,57.42923134742865,50.00000000000001
78.0,78.60612694059265,57.45770688478754,49.99999999999999
79.0,78.60612694059265,57.48479321462137,50.00000000000001
80.0,78.60612694059265,57.51059973983765,49.99999999999999
81.0,78.60612694059265,57.53522416926776,50.00000000000001
82.0,78.60612694059265,57.5587540772136,49.99999999999999
83.0,78.60612694059265,57.5812682160999,50.00000000000001
84.0,78.60612694059265,57.60283762713283,49.99999999999999
85.0,78.60612694059265,57.623526584702184,50.00000000000001
86.0,78.60612694059265,57.64339340315951,49.99999999999999
87.0,78.60612694059265,57.302988909321286,50.00000000000001
88.0,78.60612694059265,57.32050372108104,49.99999999999999
89.0,78.60612694059265,57.33737377463139,50.00000000000001
90.0,78.60612694059265,57.353637681579904,49.99999999999999
91.0,78.60612694059265,57.369330892011504,50.00000000000001
92.0,78.60612694059265,57.38448601971467,49.99999999999999
93.0,78.60612694059265,57.39913312743008,50.00000000000001
94.0,78.60612694059265,57.41329997780217,49.99999999999999
95.0,78.60612694059265,57.42701225480332,50.00000000000001
