"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,92.5,94.3571868204427,95.0
2.0,92.5,93.29056941504217,95.0
3.0,92.5,93.25377836144436,95.0
4.0,92.5,93.22168783648704,95.0
5.0,87.73138227284555,66.88517950407899,66.875
6.0,87.73138227284555,66.89535900815798,66.875
7.0,87.73138227284555,66.90553851223697,66.875
8.0,87.73138227284555,66.91571801631596,66.875
9.0,87.73138227284555,66.92008787564494,66.875
10.0,87.73138227284555,67.00255285811319,66.875
11.0,87.73138227284555,67.22671592144084,66.875
12.0,87.73138227284555,67.83605430309613,66.875
13.0,87.73138227284555,69.49240775333236,66.875
14.0,87.73138227284555,73.83546224493203,66.875
15.0,87.73138227284555,73.98526811699924,66.875
16.0,87.73138227284555,74.11593436887945,66.87500000000001
17.0,87.73138227284555,74.23121762394472,66.87499999999999
18.0,87.73138227284555,74.3339171767869,66.87500000000001
19.0,87.73138227284555,74.42616742761844,66.87499999999999
20.0,87.73138227284555,74.50962805924287,66.87500000000001
21.0,87.73138227284555,74.11405429139135,66.87499999999999
22.0,87.73138227284555,74.17936046190286,66.87500000000001
23.0,87.73138227284555,74.23944052417717,66.87499999999999
24.0,87.73138227284555,74.2949562756,66.87500000000001
25.0,87.73138227284555,74.3464578317846,66.87499999999999
26.0,87.73138227284555,74.39440674570045,66.87500000000001
27.0,87.73138227284555,74.43919353420993,66.87499999999999
28.0,87.73138227284555,74.48115114360978,66.87500000000001
29.0,87.73138227284555,74.52056542133202,66.87499999999999
30.0,87.73138227284555,74.55768334994282,66.87500000000001
31.0,87.73138227284555,74.5927195874513,66.87499999999999
32.0,87.73138227284555,74.62586171083295,66.87500000000001
33.0,87.73138227284555,74.65727445607874,66.87499999999999
34.0,87.73138227284555,74.68710317410459,66.87500000000001
35.0,87.73138227284555,74.71547666833528,66.87499999999999
36.0,87.73138227284555,74.7425095405934,66.87500000000001
37.0,87.73138227284555,74.76830414291327,66.87499999999999
38.0,87.73138227284555,74.79295221119887,66.87500000000001
39.0,87.73138227284555,74.81653624025404,66.87499999999999
40.0,87.73138227284555,74.83913064722087,66.87500000000001
41.0,87.73138227284555,74.86080276086022,66.87499999999999
42.0,87.73138227284555,74.88161366666917,66.87500000000001
43.0,87.73138227284555,74.90161893202264,66.87499999999999
44.0,87.73138227284555,74.92086923096291,66.87500000000001
45.0,87.73138227284555,74.93941088464645,66.87499999999999
46.0,87.73138227284555,74.9572863305827,66.87500000000001
47.0,87.73138227284555,74.97453453149312,66.87499999999999
48.0,87.73138227284555,74.99119133276311,66.87500000000001
49.0,87.73138227284555,75.00728977595499,66.87499999999999
50.0,87.73138227284555,75.02286037462575,66.87500000000001
51.0,87.73138227284555,75.03793135769104,66.87499999999999
52.0,87.73138227284555,75.05252888475474,66.87500000000001
53.0,87.73138227284555,75.06667723714145,66.87499999999999
54.0,87.73138227284555,75.08039898780771,66.87500000000001
55.0,87.73138227284555,75.09371515283696,66.87499999999999
56.0,74.77672762122849,75.10664532683201,66.87500000000001
57.0,74.77672762122849,75.10981029563956,66.87499999999999
58.0,74.77672762122849,75.11262467086262,66.875
59.0,74.77672762122849,75.11510446213761,66.875
60.0,74.77672762122849,75.11726467394966,66.875
61.0,74.77672762122849,75.12448272974221,66.875
62.0,74.77672762122849,75.05931270128367,66.875
63.0,74.77672762122849,74.86305008547669,66.875
64.0,74.77672762122849,74.31093341951897,66.875
65.0,74.77672762122849,72.79197690908498,66.875
66.0,74.77672762122849,68.79246663754054,66.875
67.0,74.77672762122849,68.6638402883995,66.875
68.0,74.77672762122849,68.55265567548005,66.875
69.0,74.77672762122849,68.45545354812437,66.875
70.0,74.77672762122849,68.36965797413802,66.875
71.0,74.77672762122849,68.29330640190896,66.875
72.0,74.77672762122849,68.22487412191938,66.875
73.0,74.77672762122849,68.16315644255602,66.875
74.0,74.77672762122849,68.10718741862057,66.875
75.0,74.77672762122849,68.05618244655028,66.875
76.0,74.77672762122849,68.00949686338241,66.875
77.0,74.77672762122849,67.96659553148376,66.875
78.0,74.77672762122849,67.92703012302931,66.875
79.0,74.77672762122849,67.8904219024492,66.875
80.0,74.77672762122849,67.85644850091475,66.875
81.0,74.77672762122849,67.8248336336137,66.875
82.0,74.77672762122849,67.79533901638534,66.875
83.0,74.77672762122849,67.76775794686111,66.875
84.0,74.59914211876335,67.74191015990573,66.875
85.0,74.59914211876335,67.71829813781606,66.875
86.0,74.59914211876335,67.69612231562405,66.875
87.0,74.59914211876335,67.67525970659621,66.875
88.0,74.59914211876335,67.6556011353789,66.875
89.0,74.59914211876335,67.63667238424782,66.875
90.0,74.59914211876335,67.62383040709146,66.875
91.0,74.59914211876335,67.62112388784341,66.875
92.0,74.59914211876335,67.64427997195773,66.875
93.0,74.59914211876335,67.73617694556587,66.875
94.0,74.59914211876335,68.00314395468286,66.875
95.0,74.59914211876335,67.9987426041426,66.875
96.0,74.59914211876335,67.99375105961367,66.875
97.0,74.59914211876335,67.98836995677924,66.875
98.0,74.59914211876335,67.98274154524206,66.875
99.0,74.59914211876335,67.97696826461636,66.875
100.0,74.59914211876335,67.97112473623123,66.875
101.0,74.59914211876335,67.96526574141116,66.875
102.0,74.59914211876335,67.95943166748722,66.875
103.0,74.59914211876335,67.95365230800199,66.875
104.0,74.59914211876335,67.94794956540545,66.875
105.0,74.59914211876335,67.9423394052613,66.875
106.0,74.59914211876335,67.93683328980707,66.875
107.0,74.28426409788452,67.93143924297019,66.875
108.0,74.02639337107239,67.92748762958345,66.875
109.0,73.8975685891954,67.9249816560476,66.875
110.0,73.8975685891954,67.92326065859214,66.875
111.0,73.8975685891954,67.9216628352246,66.875
112.0,73.8975685891954,67.91943164083936,66.875
113.0,73.8975685891954,67.92673106745055,66.875
114.0,73.8975685891954,67.96238007098687,66.875
115.0,73.790933378465,68.07180539290488,66.875
116.0,73.790933378465,68.37764014069647,66.875
117.0,73.790933378465,69.19462221700627,66.875
118.0,73.790933378465,69.88371059276284,66.875
119.0,73.790933378465,70.19950058498358,66.875
120.0,73.790933378465,70.23766919438553,66.875
121.0,73.790933378465,70.27614035394608,66.875
122.0,73.790933378465,70.3199399198155,66.875
