"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,92.5,92.82009219983223,95.0
2.0,92.5,92.81750031750047,95.0
3.0,92.5,92.81497039417435,95.0
4.0,92.5,92.8125,95.0
5.0,92.5,92.81008683647302,95.0
6.0,92.5,92.80772872744832,95.0
7.0,92.5,92.80542361089076,95.0
8.0,92.5,92.80316953129541,95.0
9.0,92.5,92.80096463271443,95.0
10.0,92.5,92.7988071523336,95.0
11.0,92.5,92.79669541454845,95.0
12.0,92.5,92.79462782549439,95.0
13.0,92.5,92.79260286799033,95.0
14.0,92.5,92.79061909685954,95.0
15.0,92.5,92.78867513459483,95.0
16.0,92.5,92.7867696673382,95.0
17.0,92.5,92.78490144114909,94.99999999999999
18.0,92.5,92.78306925853614,95.00000000000001
19.0,92.5,92.7812719752315,95.00000000000001
20.0,92.5,92.77950849718748,95.0
21.0,92.5,92.77777777777777,95.00000000000001
22.0,92.5,92.77607881518712,95.0
23.0,92.5,92.77441064997423,95.0
24.0,92.5,92.77277236279498,95.0
25.0,92.5,92.77116307227332,94.99999999999999
26.0,92.5,92.7695819330086,94.99999999999999
27.0,92.5,92.76802813370945,95.0
28.0,92.5,92.76650089544451,95.0
29.0,92.5,92.76499947000158,94.99999999999999
30.0,92.5,92.76352313834735,95.0
31.0,92.5,92.76207120918049,95.0
32.0,92.5,92.76064301757134,95.0
33.0,92.5,92.7592379236826,95.0
34.0,92.5,92.7578553115647,95.00000000000001
35.0,92.5,92.75649458802128,95.0
36.0,92.5,92.75515518153992,94.99999999999999
37.0,92.5,92.7538365412834,95.00000000000001
38.0,92.5,92.75253813613806,95.0
39.0,92.5,92.7512594538148,95.0
40.0,92.5,92.75,95.0
41.0,92.5,92.7487592975525,95.0
42.0,92.5,92.74753688574417,95.0
43.0,92.5,92.74633231954107,94.99999999999999
44.0,92.5,92.74514516892272,94.99999999999999
45.0,92.5,92.74397501823712,95.0
46.0,92.5,92.74282146558932,95.00000000000001
47.0,92.5,92.74168412226142,95.0
48.0,92.5,92.74056261216235,95.0
49.0,77.4171846278093,45.00992943205701,45.00000000000001
50.0,77.4171846278093,45.019858864114006,44.99999999999999
51.0,77.4171846278093,45.029788296171006,44.99999999999999
52.0,77.4171846278093,45.03971772822801,45.0
53.0,77.4171846278093,45.04398023659473,45.0
54.0,77.4171846278093,45.12441936547042,45.0
55.0,77.4171846278093,45.343075587790295,45.00000000000001
56.0,77.4171846278093,45.93744482360189,45.00000000000001
57.0,77.4171846278093,47.55310791670365,44.99999999999999
58.0,77.4171846278093,51.78946993980127,44.99999999999999
59.0,77.4171846278093,51.93559564660279,44.99999999999999
60.0,77.4171846278093,52.06305192149793,45.0
61.0,77.4171846278093,52.17550310179101,45.00000000000001
62.0,77.4171846278093,52.27567971396367,44.99999999999999
63.0,77.4171846278093,52.36566372406529,45.00000000000001
64.0,77.4171846278093,52.44707404275259,44.99999999999999
65.0,77.4171846278093,52.52119104680233,45.00000000000001
66.0,77.4171846278093,52.58904247672404,44.99999999999999
67.0,77.4171846278093,52.65146411472813,45.00000000000001
68.0,77.4171846278093,52.70914355126092,44.99999999999999
