"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,55.0,60.121475197315796,95.0
2.0,55.0,60.0800050800076,95.0
3.0,55.0,60.03952630678975,95.0
4.0,55.0,60.0,95.0
5.0,55.0,59.96138938356842,95.0
6.0,55.0,59.92365963917336,95.0
7.0,55.0,59.88677777425213,95.0
8.0,55.0,59.850712500726694,95.0
9.0,55.0,59.8154341234308,95.0
10.0,55.0,59.78091443733763,95.0
11.0,55.0,59.74712663277535,95.0
12.0,55.0,59.71404520791024,95.0
13.0,55.0,59.681645887845214,95.0
14.0,55.0,59.64990554975283,95.0
15.0,55.0,59.618802153517095,95.0
16.0,55.0,59.58831467741128,95.0
17.0,55.0,59.55842305838544,95.0
18.0,55.0,59.529108136578444,95.0
19.0,55.0,59.50035160370408,95.0
20.0,55.0,59.47213595499952,95.0
21.0,55.0,59.44444444444437,95.0
22.0,55.0,59.4172610429938,95.0
23.0,55.0,59.390570399587546,95.0
24.0,55.0,59.3643578047199,95.0
25.0,55.0,59.33860915637307,95.0
26.0,55.0,59.31331092813753,95.0
