"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,25.0,71.53078117781288,95.0
2.0,25.0,95.0,95.0
3.0,25.0,95.0,95.0
4.0,25.0,95.0,95.0
5.0,25.0,95.0,95.0
6.0,25.0,95.0,95.0
7.0,25.0,95.0,95.0
8.0,25.0,95.0,95.0
9.0,25.0,95.0,95.0
10.0,25.0,95.0,95.0
11.0,25.0,95.0,95.0
12.0,25.0,95.0,95.0
13.0,25.0,95.0,95.0
14.0,25.0,95.0,95.0
15.0,25.0,95.0,95.0
16.0,25.0,95.0,95.0
17.0,25.0,95.0,95.0
18.0,25.0,95.0,95.0
19.0,25.0,95.0,95.0
20.0,25.0,95.0,95.0
21.0,25.0,95.0,95.0
22.0,25.0,95.0,95.0
23.0,25.0,95.0,95.0
24.0,25.0,95.0,95.0
25.0,25.0,95.0,95.0
26.0,25.0,95.0,95.0
27.0,25.0,95.0,95.0
28.0,25.0,95.0,95.0
29.0,25.0,95.0,95.0
30.0,25.0,95.0,95.0
31.0,25.0,95.0,95.0
32.0,25.0,95.0,95.0
33.0,25.0,95.0,95.0
34.0,25.0,95.0,95.0
35.0,25.0,95.0,95.0
36.0,25.0,95.0,95.0
37.0,25.0,95.0,95.0
38.0,25.0,95.0,95.0
39.0,25.0,95.0,95.0
40.0,25.0,95.0,95.0
41.0,25.0,95.0,95.0
42.0,25.0,95.0,95.0
43.0,25.0,95.0,95.0
44.0,25.0,95.0,95.0
45.0,25.0,95.0,95.0
46.0,25.0,95.0,95.0
47.0,25.0,95.0,95.0
48.0,25.0,95.0,95.0
49.0,45.61576147349369,50.00913001240767,50.0
50.0,45.61576147349369,50.01826002481533,50.0
51.0,45.61576147349369,50.027390037223,50.0
52.0,52.00580910487679,50.03652004963068,50.0
53.0,57.9047009511617,50.02862943061894,50.0
54.0,57.9047009511617,50.079881336002494,50.0
55.0,57.9047009511617,50.258222461681115,50.0
56.0,57.9047009511617,50.78202790548076,50.0
57.0,57.9047009511617,52.25164290151658,50.0
58.0,57.9047009511617,56.046581954689515,50.0
59.0,57.9047009511617,55.83256511203556,50.0
60.0,57.9047009511617,55.002770409401094,50.0
61.0,57.9047009511617,52.53198389473326,50.0
62.0,57.9047009511617,45.407712207037235,50.0
63.0,57.9047009511617,40.07869494542855,50.0
64.0,57.9047009511617,40.110966272453936,50.0
65.0,57.9047009511617,39.931211451081616,50.0
66.0,57.9047009511617,40.08941943139216,50.0
67.0,57.9047009511617,39.95346612432792,50.0
68.0,57.9047009511617,39.83112324832478,50.0
69.0,57.9047009511617,40.064319657335155,50.0
70.0,57.9047009511617,39.96636806889995,50.0
71.0,57.9047009511617,39.87660799328436,50.0
72.0,57.9047009511617,39.793960703584624,50.0
73.0,57.9047009511617,40.07017228732229,50.0
74.0,57.9047009511617,40.00167612003506,50.0
75.0,57.9047009511617,39.93786808366394,50.0
76.0,57.9047009511617,39.87823782431227,50.0
77.0,57.9047009511617,39.82234940798543,50.0
78.0,57.9047009511617,39.76982794109903,50.0
79.0,57.9047009511617,40.08551245636432,50.0
80.0,57.9047009511617,40.04045903930777,50.0
81.0,57.9047009511617,39.997828791990266,50.0
82.0,57.9047009511617,39.95741237118838,50.0
83.0,57.9047009511617,39.91902487613118,50.0
84.0,57.9047009511617,39.882502301281356,50.0
85.0,57.9047009511617,39.84769859817402,50.0
86.0,57.9047009511617,39.81448322653758,50.0
87.0,57.9047009511617,39.78273910129011,50.0
88.0,57.9047009511617,40.13084133294549,50.0
89.0,57.9047009511617,40.10276380432005,50.0
90.0,57.9047009511617,40.07583004018088,50.0
91.0,57.9047009511617,40.04996453149702,50.0
92.0,57.9047009511617,40.02509856187164,50.0
93.0,57.9047009511617,40.00116944221609,50.0
94.0,57.9047009511617,39.97811984817187,50.0
95.0,57.9047009511617,39.95589724437552,50.0
96.0,57.9047009511617,39.9344533824346,50.0
97.0,57.9047009511617,39.913743861721585,50.0
98.0,57.9047009511617,39.89372774390726,50.0
99.0,57.9047009511617,39.8743672136359,50.0
100.0,49.332797004615585,39.85562727895689,50.0
101.0,49.332797004615585,39.84522269163668,50.0
102.0,49.07497540150757,39.835376155231685,50.0
103.0,48.58604469291731,39.826411572776905,50.0
104.0,48.354451478409125,39.818654618688335,50.0
105.0,47.708419624819726,39.807307603010315,50.0
106.0,47.708419624819726,39.85690724236655,50.0
107.0,47.708419624819726,40.014582140855985,50.0
108.0,47.708419624819726,40.46811150940853,50.0
109.0,47.708419624819726,41.728972466228015,50.0
110.0,47.708419624819726,45.06015303599958,50.0
111.0,47.708419624819726,45.27620284183618,50.0
112.0,47.708419624819726,45.671278209382905,50.0
113.0,47.32241842563222,46.17182712385343,50.0
114.0,47.10958539660551,46.5751791619816,50.0
115.0,47.10958539660551,47.103379509355776,50.0
116.0,47.10958539660551,47.18851038220286,50.0
117.0,47.10958539660551,47.26448790384829,50.0
118.0,47.10958539660551,47.33208314042946,50.0
119.0,47.10958539660551,47.40224861603761,50.0
120.0,47.10958539660551,47.49061153733787,50.0
121.0,47.10958539660551,47.63295758207154,50.0
122.0,47.10958539660551,47.93094330762226,50.0
123.0,47.10958539660551,48.64022700709614,50.0
124.0,47.10958539660551,49.05459768396975,50.0
125.0,47.10958539660551,49.11824915004933,50.0
126.0,47.10958539660551,49.175871962256885,50.0
127.0,47.10958539660551,49.228385623592274,50.0
128.0,47.10958539660551,49.27651292186056,50.0
129.0,47.10958539660551,49.32083342873797,50.0
130.0,47.10958539660551,49.36181970488773,50.0
131.0,47.10958539660551,49.39986256762001,50.0
132.0,47.10958539660551,49.43528919792659,50.0
133.0,47.10958539660551,49.46837641711423,50.0
134.0,47.10958539660551,49.499360618636594,50.0
135.0,47.10958539660551,49.52844532990827,50.0
136.0,47.10958539660551,49.55580706020727,50.0
137.0,47.10958539660551,49.58159988640995,50.0
138.0,47.10958539660551,49.605959093981966,50.0
139.0,47.10958539660551,49.62900410038233,50.0
140.0,47.10958539660551,49.65084082615489,50.0
141.0,47.10958539660551,49.671563635775584,50.0
142.0,47.10958539660551,49.69125693965684,50.0
143.0,47.10958539660551,49.70999652660952,50.0
144.0,47.10958539660551,49.727850679913146,50.0
145.0,47.10958539660551,49.74488111819168,50.0
146.0,47.10958539660551,49.761143793340736,50.0
147.0,47.10958539660551,49.776689570973296,50.0
148.0,47.10958539660551,49.79156481366615,50.0
149.0,47.10958539660551,49.80581188328768,50.0
150.0,47.10958539660551,49.819469575568206,50.0
151.0,47.10958539660551,49.83257349762616,50.0
152.0,47.10958539660551,49.84515639722525,50.0
153.0,47.10958539660551,49.85724845099441,50.0
154.0,47.10958539660551,49.86887751760013,50.0
155.0,47.10958539660551,49.88006936086393,50.0
156.0,47.10958539660551,49.89084784700014,50.0
157.0,47.10958539660551,49.901235119488874,50.0
158.0,47.10958539660551,49.91125175455044,50.0
159.0,47.10958539660551,49.9209168997384,50.0
160.0,47.10958539660551,49.93024839779483,50.0
161.0,47.10958539660551,49.9392628976002,50.0
162.0,47.10958539660551,49.94797595378833,50.0
163.0,47.10958539660551,49.95640211638069,50.0
164.0,47.10958539660551,49.96455501160693,50.0
165.0,47.10958539660551,49.97244741492435,50.0
166.0,47.10958539660551,49.98009131711463,50.0
167.0,47.10958539660551,49.987497984224646,50.0
168.0,47.10958539660551,49.99467801201933,50.0
169.0,47.10958539660551,50.00164137553335,50.0
170.0,47.10958539660551,50.00839747423564,50.0
171.0,47.10958539660551,50.014955173259935,50.0
172.0,47.10958539660551,49.71267379207142,50.0
173.0,47.10958539660551,49.718542317412556,50.0
174.0,47.10958539660551,49.72424311072984,50.0
175.0,47.10958539660551,49.72978299855995,50.0
176.0,47.10958539660551,49.73516844498885,50.0
177.0,47.10958539660551,49.74040557546879,50.0
178.0,47.10958539660551,49.745500198766464,50.0
179.0,47.10958539660551,49.75045782721232,50.0
180.0,47.10958539660551,49.75528369540471,50.0
181.0,47.10958539660551,49.759982777505456,50.0
182.0,47.10958539660551,49.7645598032507,50.0
183.0,47.10958539660551,49.76901927278757,50.0
184.0,47.10958539660551,49.773365470436985,50.0
185.0,47.10958539660551,49.77760247747298,50.0
186.0,47.10958539660551,49.78173418399988,50.0
187.0,47.10958539660551,49.78576430000192,50.0
188.0,47.10958539660551,49.78969636563169,50.0
189.0,47.10958539660551,49.793533760798674,50.0
190.0,47.10958539660551,49.79727971411307,50.0
191.0,47.10958539660551,49.80093731123521,50.0
192.0,47.10958539660551,49.80450950267632,50.0
193.0,47.10958539660551,49.807999111092876,50.0
194.0,47.10958539660551,49.81140883811229,50.0
195.0,47.10958539660551,49.81474127072501,50.0
196.0,47.10958539660551,49.81799888727496,50.0
197.0,47.10958539660551,49.82118406307778,50.0
198.0,47.10958539660551,49.82429907569343,50.0
199.0,47.10958539660551,49.827346109878164,50.0
200.0,47.10958539660551,49.830327262237745,50.0
201.0,47.10958539660551,49.8332445456041,50.0
202.0,47.10958539660551,49.83609989315294,50.0
203.0,47.10958539660551,49.83889516228132,50.0
204.0,47.10958539660551,49.84163213826079,50.0
