"tick","donation-normed-big","donation-big group","donation-valued-big"
45.0,55.07462686567164,58.791762124694664,93.65671641791045
46.0,55.07462686567164,58.775116170364214,93.65671641791045
47.0,55.07462686567164,58.75867181701129,93.65671641791045
48.0,55.07462686567164,58.742426215933484,93.65671641791045
49.0,55.07462686567164,58.72637646837136,93.65671641791045
50.0,55.07462686567164,58.710519641377964,93.65671641791045
51.0,55.07462686567164,58.69485278128759,93.65671641791045
52.0,55.07462686567164,58.67937292514516,93.65671641791045
53.0,55.07462686567164,58.664077110389876,93.65671641791045
54.0,55.07462686567164,58.64896238305254,93.65671641791045
55.0,55.07462686567164,58.63402580467594,93.65671641791045
56.0,55.07462686567164,58.619264458143526,93.65671641791045
57.0,55.07462686567164,58.60467545256609,93.65671641791045
58.0,55.07462686567164,58.59025592736291,93.65671641791045
59.0,55.07462686567164,58.57600305564697,93.65671641791045
60.0,55.07462686567164,58.56191404701011,93.65671641791045
61.0,55.07462686567164,58.54798614979313,93.65671641791045
62.0,55.07462686567164,58.53421665290994,93.65671641791045
63.0,55.07462686567164,58.5206028872874,93.65671641791045
64.0,55.07462686567164,58.50714222697451,93.65671641791045
65.0,55.07462686567164,58.49383208996511,93.65671641791045
66.0,55.07462686567164,58.480669938775,93.65671641791045
67.0,55.07462686567164,58.46765328080627,93.65671641791045
68.0,55.07462686567164,58.45477966853081,93.65671641791045
69.0,55.07462686567164,58.44204669951589,93.65671641791045
70.0,55.07462686567164,58.42945201631626,93.65671641791045
71.0,55.07462686567164,58.4169933062525,93.65671641791045
72.0,55.07462686567164,58.40466830108982,93.65671641791045
73.0,55.07462686567164,58.39247477663653,93.65671641791045
74.0,55.07462686567164,58.380410552270746,93.65671641791045
75.0,55.07462686567164,58.368473490409436,93.65671641791045
76.0,55.07462686567164,58.35666149592893,93.65671641791045
77.0,55.07462686567164,58.344972515543795,93.65671641791045
78.0,55.07462686567164,58.33340453715521,93.65671641791045
79.0,55.07462686567164,58.32195558917052,93.65671641791045
80.0,55.07462686567164,58.31062373980433,93.65671641791045
81.0,55.07462686567164,58.29940709636237,93.65671641791045
82.0,55.07462686567164,58.28830380451547,93.65671641791045
83.0,55.07462686567164,58.27731204756394,93.65671641791045
84.0,55.07462686567164,58.26643004569969,93.65671641791045
85.0,55.07462686567164,58.25565605526512,93.65671641791045
86.0,55.07462686567164,58.24498836801366,93.65671641791045
87.0,55.07462686567164,58.2344253103722,93.65671641791045
88.0,55.07462686567164,58.22396524271025,93.65671641791045
89.0,55.07462686567164,58.21360655861222,93.65671641791045
90.0,55.07462686567164,58.203347684160136,93.65671641791045
91.0,55.07462686567164,58.193187077223484,93.65671641791045
92.0,55.07462686567164,58.18312322675867,93.65671641791045
93.0,55.07462686567164,58.17315465211844,93.65671641791045
94.0,55.07462686567164,58.163279902374065,93.65671641791045
95.0,55.07462686567164,58.15349755564616,93.65671641791045
96.0,55.07462686567164,58.14380621844998,93.65671641791045
97.0,55.07462686567164,58.13420452505121,93.65671641791045
98.0,55.07462686567164,58.1246911368354,93.65671641791045
99.0,55.07462686567164,58.11526474168832,93.65671641791045
100.0,55.07462686567164,58.10592405339162,93.65671641791045
101.0,55.07462686567164,58.09666781102814,93.65671641791045
102.0,55.07462686567164,58.08749477840333,93.65671641791045
103.0,55.07462686567164,58.07840374347612,93.65671641791045
104.0,55.07462686567164,58.069393517805416,93.65671641791045
105.0,55.07462686567164,58.06046293600718,93.65671641791045
106.0,55.07462686567164,58.05161085522547,93.65671641791045
107.0,55.07462686567164,58.042836154613575,93.65671641791045
108.0,55.07462686567164,58.0341377348307,93.65671641791045
109.0,55.07462686567164,58.02551451754776,93.65671641791045
110.0,55.07462686567164,58.01696544496622,93.65671641791045
111.0,55.07462686567164,58.008489479348384,93.65671641791045
112.0,55.07462686567164,58.00008560255927,93.65671641791045
113.0,55.07462686567164,57.99175281561911,93.65671641791045
114.0,55.07462686567164,57.98349013826838,93.65671641791045
115.0,55.07462686567164,57.975296608540795,93.65671641791045
116.0,55.07462686567164,57.96717128235005,93.65671641791045
117.0,55.07462686567164,57.95911323308412,93.65671641791045
118.0,55.07462686567164,57.951121551212026,93.65671641791045
119.0,55.07462686567164,57.943195343898395,93.65671641791045
120.0,55.07462686567164,57.935333734628635,93.65671641791045
121.0,55.07462686567164,57.927535862843676,93.65671641791045
122.0,55.07462686567164,57.91980088358339,93.65671641791045
123.0,55.07462686567164,57.91212796713951,93.65671641791045
124.0,55.07462686567164,57.90451629871644,93.65671641791045
125.0,55.07462686567164,57.89696507810104,93.65671641791045
126.0,55.07462686567164,57.889473519340974,93.65671641791045
127.0,55.07462686567164,57.88204085043129,93.65671641791045
128.0,55.07462686567164,57.87466631300719,93.65671641791046
129.0,55.07462686567164,57.8673491620473,93.65671641791043
130.0,55.07462686567164,57.86008866558178,93.65671641791045
131.0,55.07462686567164,57.8528841044092,93.65671641791045
132.0,55.07462686567164,57.8457347718197,93.65671641791045
133.0,55.07462686567164,57.83863997332634,93.65671641791043
134.0,55.07462686567164,57.83159902640147,93.65671641791043
135.0,55.07462686567164,57.82461126022058,93.65671641791045
136.0,55.07462686567164,57.81767601541256,93.65671641791045
137.0,55.07462686567164,57.81079264381648,93.65671641791045
138.0,55.07462686567164,57.80396050824234,93.65671641791045
139.0,55.07462686567164,57.79717898224126,93.65671641791045
140.0,55.07462686567164,57.79044744987807,93.65671641791043
141.0,55.07462686567164,57.78376530551091,93.65671641791046
142.0,55.07462686567164,57.777131953576536,93.65671641791045
143.0,55.07462686567164,57.77054680838014,93.65671641791045
144.0,55.07462686567164,57.764009293890965,93.65671641791046
145.0,55.07462686567164,57.757518843541746,93.65671641791045
146.0,55.07462686567164,57.751074900035064,93.65671641791045
147.0,55.07462686567164,57.74467691515196,93.65671641791045
148.0,55.07462686567164,57.7383243495671,93.65671641791045
149.0,55.07462686567164,57.732016672667015,93.65671641791043
150.0,55.07462686567164,57.7257533623741,93.65671641791046
151.0,55.07462686567164,57.71953390497383,93.65671641791045
152.0,55.07462686567164,57.71335779494582,93.65671641791045
153.0,55.07462686567164,57.70722453480027,93.65671641791045
154.0,55.07462686567164,57.701133634916474,93.65671641791045
155.0,55.07462686567164,57.69508461338759,93.65671641791045
156.0,55.07462686567164,57.689076995865776,93.65671641791046
157.0,55.07462686567164,57.68311031541437,93.65671641791045
158.0,55.07462686567164,57.6771841123614,93.65671641791045
159.0,55.07462686567164,57.67129793415677,93.65671641791045
160.0,55.07462686567164,57.66545133523377,93.65671641791045
161.0,55.07462686567164,57.65964387687241,93.65671641791045
162.0,55.07462686567164,57.653875127067735,93.65671641791043
163.0,55.07462686567164,57.648144660398565,93.65671641791046
164.0,55.07462686567164,57.642452057902474,93.65671641791045
