"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,55.0,60.12147519731583,95.0
2.0,55.0,60.080005080007616,95.0
3.0,55.0,60.039526306789696,95.0
4.0,55.0,60.0,95.0
5.0,55.0,59.96138938356833,95.0
6.0,55.0,59.92365963917331,95.0
7.0,55.0,59.88677777425221,95.0
8.0,55.0,59.85071250072666,95.0
9.0,55.0,59.81543412343077,95.0
10.0,55.0,59.78091443733757,95.0
11.0,55.0,59.74712663277541,95.0
12.0,55.0,59.71404520791032,95.0
13.0,55.0,59.68164588784522,95.0
14.0,55.0,59.64990554975277,95.0
15.0,55.0,59.61880215351701,95.0
16.0,55.0,59.58831467741123,95.0
17.0,55.0,59.55842305838552,95.0
18.0,55.0,59.52910813657838,95.0
19.0,55.0,59.5003516037041,95.0
20.0,55.0,59.47213595499957,95.0
21.0,55.0,59.44444444444444,95.0
22.0,55.0,59.41726104299386,95.0
23.0,55.0,59.39057039958761,95.0
24.0,55.0,59.364357804719845,95.0
25.0,55.0,59.338609156373124,95.0
26.0,55.0,59.31331092813754,95.0
