"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,92.5,93.25377836144436,95.0
2.0,92.5,93.22168783648704,95.0
3.0,92.5,93.1933752452815,95.0
4.0,92.5,93.16815310478107,95.0
5.0,92.5,93.1454972243679,95.0
6.0,92.5,93.125,95.0
7.0,92.5,93.10633906259083,95.0
8.0,92.5,93.08925565098885,95.0
9.0,92.5,93.07353933467637,95.0
10.0,92.5,93.05901699437494,95.0
11.0,92.5,93.04554472558995,95.0
12.0,92.5,93.03300179088906,95.0
13.0,92.5,93.0212860351427,95.0
14.0,92.5,93.01031036307987,95.0
15.0,92.5,93.0,95.0
16.0,92.5,92.9902903378455,95.0
17.0,92.5,92.98112522432471,95.0
18.0,92.5,92.97245559126159,94.99999999999999
19.0,92.5,92.96423834544261,94.99999999999999
20.0,92.5,92.95643546458763,95.0
21.0,92.5,92.94901325506693,95.0
22.0,92.5,92.94194173824152,95.0
23.0,92.5,92.93519413988918,95.00000000000001
24.0,92.5,92.92874646285631,94.99999999999999
25.0,92.5,92.92257712736418,95.0
26.0,92.5,92.91666666666664,95.0
27.0,92.5,92.91099746826335,95.0
28.0,92.5,92.90555355282687,95.0
29.0,92.5,92.90032038451267,95.0
30.0,92.5,92.89528470752106,95.0
31.0,92.5,92.89043440472146,95.0
32.0,92.5,92.8857583749053,95.0
33.0,92.5,92.88124642583159,95.0
34.0,92.5,92.87688918072219,94.99999999999999
35.0,92.5,92.87267799624992,95.00000000000001
36.0,92.5,92.86860489038732,94.99999999999999
37.0,92.5,92.86466247874472,95.0
38.0,92.5,92.86084391824352,95.0
39.0,92.5,92.8571428571428,95.0
40.0,92.5,92.85355339059332,95.0
41.0,92.5,92.850070021007,95.0
42.0,92.5,92.84668762264079,95.0
43.0,92.5,92.84340140987167,95.0
44.0,92.5,92.84020690871978,95.00000000000001
45.0,92.5,92.8370999312316,95.0
46.0,92.5,92.83407655239048,94.99999999999999
47.0,92.5,92.83113308926626,95.00000000000001
48.0,92.5,92.82826608214931,95.0
49.0,92.17640122452381,85.52109613133216,86.81818181818181
50.0,92.17640122452381,85.52709287885037,86.81818181818181
51.0,92.17640122452381,85.53312997811838,86.81818181818181
52.0,92.17640122452381,85.53920579539839,86.81818181818181
53.0,92.17640122452381,85.54096365555594,86.81818181818181
54.0,92.17640122452381,85.60130033274517,86.81818181818181
55.0,92.17640122452381,85.76789366437815,86.81818181818181
56.0,92.17640122452381,86.22326222022235,86.81818181818181
57.0,92.17640122452381,87.46354522383768,86.81818181818181
58.0,92.17640122452381,90.71791299511261,86.81818181818181
59.0,92.17640122452381,90.82889028327239,86.81818181818181
60.0,92.17640122452381,90.92554822898506,86.81818181818181
61.0,92.17640122452381,91.01070193584819,86.81818181818181
62.0,92.17640122452381,91.08644890613215,86.81818181818181
63.0,92.17640122452381,91.15438825778982,86.81818181818181
64.0,92.17640122452381,91.21576328559954,86.81818181818181
65.0,92.17640122452381,91.27155715558102,86.81818181818181
66.0,92.17640122452381,91.32255891643977,86.81818181818181
67.0,92.17640122452381,91.36941012943474,86.8181818181818
68.0,92.17640122452381,91.41263850166524,86.81818181818184
69.0,92.17640122452381,91.45268259758014,86.81818181818181
70.0,92.17640122452381,91.48991029711458,86.81818181818181
71.0,92.17640122452381,91.52463278843082,86.81818181818181
72.0,92.17640122452381,91.55711531818793,86.81818181818181
73.0,92.17640122452381,91.5875855514217,86.81818181818181
74.0,92.17640122452381,91.61624014478345,86.81818181818181
75.0,92.17640122452381,91.6432499675043,86.8181818181818
76.0,92.17640122452381,91.6687642869983,86.81818181818181
77.0,92.17640122452381,91.69291415329594,86.81818181818181
78.0,92.17640122452381,91.71581515743601,86.81818181818181
79.0,92.17640122452381,91.73756969620752,86.8181818181818
80.0,92.17640122452381,91.7582688443488,86.81818181818181
81.0,92.17640122452381,91.7779939121441,86.81818181818181
82.0,92.17640122452381,91.79681774903558,86.81818181818181
83.0,92.17640122452381,91.8148058407763,86.81818181818181
84.0,92.17640122452381,91.8320172376783,86.81818181818184
85.0,92.17640122452381,91.84850534384368,86.81818181818181
86.0,92.17640122452381,91.86431859132334,86.81818181818181
87.0,92.17640122452381,91.87950101851672,86.81818181818181
88.0,92.17640122452381,91.89409276847607,86.81818181818181
89.0,92.17640122452381,91.90813051989834,86.81818181818181
90.0,92.17640122452381,91.92164786128859,86.81818181818181
91.0,92.17640122452381,91.93467561694017,86.81818181818181
92.0,92.17640122452381,91.94724213189383,86.81818181818181
93.0,92.17640122452381,91.95937352183735,86.8181818181818
94.0,92.17640122452381,91.97109389292903,86.81818181818181
95.0,92.17640122452381,91.98242553573004,86.81818181818181
96.0,92.17640122452381,91.99338909677157,86.81818181818184
97.0,92.17640122452381,92.00400373074092,86.81818181818181
98.0,92.17640122452381,92.01428723581992,86.81818181818181
