"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,25.0,47.667476472266074,77.0
2.0,25.0,77.0,77.0
3.0,25.0,77.0,77.0
4.0,25.0,77.0,77.0
5.0,25.0,77.0,77.0
6.0,25.0,77.0,77.0
7.0,25.0,77.0,77.0
8.0,25.0,77.0,77.0
9.0,25.0,77.0,77.0
10.0,25.0,77.0,77.0
11.0,25.0,77.0,77.0
12.0,25.0,77.0,77.0
13.0,25.0,77.0,77.0
14.0,25.0,77.0,77.0
15.0,25.0,77.00000000000001,77.00000000000001
16.0,25.0,76.99999999999999,76.99999999999999
17.0,25.0,77.00000000000001,77.00000000000001
18.0,25.0,76.99999999999999,76.99999999999999
19.0,25.0,77.00000000000001,77.00000000000001
20.0,25.0,76.99999999999999,76.99999999999999
21.0,25.0,77.00000000000001,77.00000000000001
22.0,25.0,76.99999999999999,76.99999999999999
23.0,25.0,77.00000000000001,77.00000000000001
24.0,25.0,76.99999999999999,76.99999999999999
25.0,25.0,77.00000000000001,77.00000000000001
26.0,25.0,76.99999999999999,76.99999999999999
27.0,25.0,77.00000000000001,77.00000000000001
28.0,25.0,76.99999999999999,76.99999999999999
29.0,25.0,77.00000000000001,77.00000000000001
30.0,25.0,76.99999999999999,76.99999999999999
31.0,25.0,77.00000000000001,77.00000000000001
32.0,25.0,76.99999999999999,76.99999999999999
33.0,25.0,77.00000000000001,77.00000000000001
34.0,25.0,76.99999999999999,76.99999999999999
35.0,25.0,77.00000000000001,77.00000000000001
36.0,25.0,76.99999999999999,76.99999999999999
37.0,25.0,77.00000000000001,77.00000000000001
38.0,25.0,76.99999999999999,76.99999999999999
39.0,25.0,77.00000000000001,77.00000000000001
40.0,25.0,76.99999999999999,76.99999999999999
41.0,25.0,77.00000000000001,77.00000000000001
42.0,25.0,76.99999999999999,76.99999999999999
43.0,25.0,77.00000000000001,77.00000000000001
44.0,25.0,76.99999999999999,76.99999999999999
45.0,25.0,77.00000000000001,77.00000000000001
46.0,25.0,76.99999999999999,76.99999999999999
47.0,25.0,77.00000000000001,77.00000000000001
48.0,25.0,76.99999999999999,76.99999999999999
49.0,33.666666666666664,65.01200000000001,65.00000000000001
50.0,33.666666666666664,65.02399999999999,64.99999999999999
51.0,33.666666666666664,65.03600000000002,65.00000000000001
52.0,39.342933333333335,65.04799999999999,64.99999999999999
53.0,65.0442379524286,65.04716096214307,65.00000000000001
54.0,65.0442379524286,65.13241816665459,64.99999999999999
55.0,65.0442379524286,65.38471464509522,65.00000000000001
56.0,65.0442379524286,66.09107094649627,64.99999999999999
57.0,65.0442379524286,68.03510865370227,65.00000000000001
58.0,65.0442379524286,73.10378267503442,65.0
59.0,65.0442379524286,73.10013913541464,65.0
60.0,65.0442379524286,73.95084084932465,65.0
61.0,65.0442379524286,73.67179882264863,65.0
62.0,65.0442379524286,73.7928650970509,65.0
63.0,65.0442379524286,73.90161332303406,64.99999999999999
64.0,65.0442379524286,74.00000000000001,65.00000000000001
65.0,65.0442379524286,74.089572499564,65.0
66.0,65.0442379524286,74.1715728752538,65.0
67.0,65.0442379524286,74.24701119355326,65.00000000000001
68.0,65.0442379524286,74.31671842700025,65.0
69.0,65.0442379524286,74.3813853171681,65.0
70.0,65.0442379524286,74.44159140373269,65.00000000000001
71.0,65.0442379524286,74.49782703131508,64.99999999999999
72.0,65.0442379524286,74.55051025721683,65.00000000000001
73.0,65.0442379524286,74.59999999999998,64.99999999999999
74.0,65.0442379524286,74.6466063783418,65.00000000000001
75.0,65.0442379524286,74.69059892324148,64.99999999999999
76.0,65.0442379524286,74.73221316194464,65.00000000000001
77.0,65.0442379524286,74.77165594187537,64.99999999999999
78.0,65.0442379524286,74.80910976997934,65.00000000000001
79.0,65.0442379524286,74.84473637567869,64.99999999999999
80.0,65.0442379524286,74.87867965644035,65.00000000000001
81.0,65.0442379524286,74.91106812853161,64.99999999999999
82.0,65.0442379524286,74.9420169782899,65.00000000000001
83.0,65.0442379524286,74.97162978865155,64.99999999999999
84.0,65.0442379524286,75.00000000000001,65.00000000000001
