"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,25.0,33.962581595302716,95.0
2.0,25.0,33.89000889001335,95.0
3.0,25.0,33.81917103688195,95.0
4.0,25.0,33.75,95.0
5.0,25.0,33.682431421244566,95.0
6.0,25.0,33.61640436855328,95.0
7.0,25.0,33.551861104941345,95.0
8.0,25.0,33.48874687627169,95.0
9.0,25.0,33.427009716003816,95.0
10.0,25.0,33.366600265340765,95.0
11.0,25.0,33.307471607356995,95.0
12.0,25.0,33.249579113843076,95.0
13.0,25.0,33.19288030372916,95.0
14.0,25.0,33.13733471206734,95.0
15.0,25.0,33.08290376865473,95.0
16.0,25.0,33.02955068546969,95.0
17.0,25.0,32.97724035217468,95.0
18.0,25.0,32.9259392390122,95.0
19.0,25.0,32.875615306482146,95.0
20.0,25.0,32.82623792124924,95.0
21.0,25.0,32.77777777777781,95.0
22.0,25.0,32.73020682523928,95.0
23.0,25.0,32.68349819927834,95.0
24.0,25.0,32.637626158259756,95.0
25.0,25.0,32.59256602365298,95.0
26.0,25.0,32.54829412424071,95.0
27.0,25.0,32.50478774386458,95.0
28.0,25.0,32.46202507244635,95.0
29.0,25.0,32.41998516004448,95.0
30.0,25.0,32.37864787372625,95.0
31.0,25.0,32.337993857053405,95.0
32.0,25.0,32.29800449199759,95.0
33.0,25.0,32.25866186311299,95.0
34.0,25.0,32.219948723811534,95.0
35.0,25.0,32.18184846459606,95.0
36.0,25.0,32.144345083117585,95.0
37.0,25.0,32.107423155935315,95.0
38.0,25.0,32.07106781186551,95.0
39.0,25.0,32.035264706814516,95.0
40.0,25.0,32.0,95.0
41.0,25.0,31.965260331469903,95.0
42.0,25.0,31.931032800836707,95.0
43.0,25.0,31.897304947150072,95.0
44.0,25.0,31.864064729836418,95.0
45.0,25.0,31.831300510639725,95.0
46.0,25.0,31.799001036500844,95.0
47.0,25.0,31.767155423319608,95.0
48.0,25.0,31.73575314054567,95.0
49.0,25.50343145870985,29.279397973775104,86.81818181818181
50.0,25.50343145870985,29.253950612662088,86.81818181818181
51.0,25.50343145870985,29.228879358255647,86.81818181818181
52.0,25.50343145870985,29.204175796436168,86.81818181818181
53.0,25.50343145870985,29.17850678356528,86.81818181818181
54.0,25.50343145870985,29.171000361889163,86.81818181818181
55.0,25.50343145870985,29.196154633122944,86.81818181818181
56.0,25.50343145870985,29.309491394333143,86.81818181818181
57.0,25.50343145870985,29.66194752606497,86.81818181818181
58.0,25.50343145870985,30.627474992501767,86.81818181818181
59.0,25.50343145870985,30.636974608184143,86.81818181818181
60.0,25.50343145870985,30.642418073732333,86.81818181818181
61.0,25.50343145870985,30.64465575552651,86.81818181818181
62.0,25.50343145870985,30.644319868338616,86.81818181818181
63.0,25.50343145870985,30.641891163350568,86.81818181818181
64.0,25.50343145870985,30.637742294884294,86.81818181818181
65.0,25.50343145870985,30.632166928778453,86.81818181818181
66.0,25.50343145870985,30.625399820330628,86.81818181818181
67.0,25.50343145870985,30.617630995857958,86.81818181818181
68.0,25.50343145870985,30.60901598041596,86.81818181818181
69.0,25.50343145870985,30.599683311372985,86.81818181818181
70.0,25.50343145870985,30.589740149656908,86.81818181818181
71.0,25.50343145870985,30.579276532636413,86.81818181818181
72.0,25.50343145870985,30.568368640686504,86.81818181818181
73.0,25.50343145870985,30.557081336666805,86.81818181818181
74.0,25.50343145870985,30.54547016198719,86.81818181818181
75.0,25.50343145870985,30.533582921405902,86.81818181818181
76.0,25.50343145870985,30.52146095296935,86.81818181818181
77.0,25.50343145870985,30.509140154338667,86.81818181818181
78.0,25.50343145870985,30.496651818776797,86.81818181818181
79.0,25.50343145870985,30.484023321069593,86.81818181818181
80.0,25.50343145870985,30.4712786841365,86.81818181818181
81.0,25.50343145870985,30.45843905003805,86.81818181818181
82.0,25.50343145870985,30.445523073817448,86.81818181818181
83.0,25.50343145870985,30.432547254631498,86.81818181818181
84.0,25.50343145870985,30.41952621559152,86.81818181818181
85.0,25.50343145870985,30.40647294140311,86.81818181818181
86.0,25.50343145870985,30.393398981086023,86.81818181818181
87.0,25.50343145870985,30.38031462164661,86.81818181818181
88.0,25.50343145870985,30.36722903746347,86.81818181818181
89.0,25.50343145870985,30.354150419273793,86.81818181818181
90.0,25.50343145870985,30.341086085945445,86.81818181818181
91.0,25.50343145870985,30.328042581662395,86.81818181818181
