"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,55.0,60.12147519731583,95.0
2.0,55.0,60.080005080007616,95.0
3.0,55.0,60.039526306789696,95.0
4.0,55.0,60.0,95.0
5.0,55.0,59.96138938356833,95.0
6.0,55.0,59.92365963917331,95.0
7.0,55.0,59.88677777425221,95.0
8.0,55.0,59.85071250072666,95.0
9.0,55.0,59.81543412343077,95.0
10.0,55.0,59.78091443733757,95.0
11.0,55.0,59.74712663277541,95.0
12.0,55.0,59.71404520791032,95.0
13.0,55.0,59.68164588784522,95.0
14.0,55.0,59.64990554975277,95.0
15.0,55.0,59.61880215351701,95.0
16.0,55.0,59.58831467741123,95.0
17.0,55.0,59.55842305838552,95.0
18.0,55.0,59.52910813657838,95.0
19.0,55.0,59.5003516037041,95.0
20.0,55.0,59.47213595499957,95.0
21.0,55.0,59.44444444444444,95.0
22.0,55.0,59.41726104299386,95.0
23.0,55.0,59.39057039958761,95.0
24.0,55.0,59.364357804719845,95.0
25.0,55.0,59.338609156373124,95.0
26.0,55.0,59.31331092813754,95.0
27.0,55.0,59.288450139351184,95.0
28.0,55.0,59.26401432711221,95.0
29.0,55.0,59.23999152002544,95.0
30.0,55.0,59.21637021355784,95.0
31.0,55.0,59.19313934688767,95.0
32.0,55.0,59.170288281141495,95.0
33.0,55.0,59.147806778921705,95.0
34.0,55.0,59.12568498503517,95.0
35.0,55.0,59.10391340834062,95.0
36.0,55.0,59.08248290463863,95.0
37.0,55.0,59.06138466053448,95.0
38.0,55.0,59.040610178208844,95.0
39.0,55.0,59.02015126103685,95.0
40.0,55.0,59.0,95.0
41.0,55.0,58.98014876083995,95.0
42.0,55.0,58.9605901719067,95.0
43.0,55.0,58.941317112657174,95.0
44.0,55.0,58.92232270276369,95.0
45.0,55.0,58.903600291794135,95.0
46.0,55.0,58.88514344942905,95.0
47.0,55.0,58.86694595618265,95.0
48.0,55.0,58.84900179459751,95.0
49.0,55.0,58.83130514088461,95.0
50.0,55.0,58.81385035698237,95.0
51.0,55.0,58.79663198300999,95.0
52.0,55.0,58.77964473009227,95.0
53.0,55.0,58.762883473534394,95.0
54.0,55.0,58.746343246326774,95.0
55.0,55.0,58.73001923296126,95.0
56.0,55.0,58.71390676354104,95.0
57.0,55.0,58.69800130816819,95.0
58.0,55.0,58.68229847159329,95.0
59.0,55.0,58.66679398811284,95.0
60.0,55.0,58.65148371670111,95.0
61.0,55.730296743340226,55.19254847856153,77.0
62.0,55.730296743340226,55.19431849850713,77.0
63.0,55.730296743340226,55.196198013431854,77.0
64.0,55.730296743340226,55.19818481129467,77.0
65.0,55.730296743340226,55.19415274907544,77.0
66.0,55.730296743340226,55.272544424181675,77.0
67.0,55.730296743340226,55.50040219110851,77.0
68.0,55.730296743340226,56.1343753783299,77.0
69.0,55.730296743340226,57.872112642052834,77.0
70.0,55.730296743340226,62.44201822183286,77.0
71.0,55.730296743340226,62.591880280523796,77.0
72.0,55.730296743340226,62.72165875818257,77.0
73.0,55.730296743340226,62.83531181565523,77.0
74.0,55.730296743340226,62.93578853102154,77.0
75.0,55.730296743340226,63.025337155529485,77.0
76.0,55.730296743340226,63.10570557921527,77.0
77.0,55.730296743340226,63.1782758943891,77.0
78.0,55.730296743340226,63.24415722004129,77.0
79.0,55.730296743340226,63.304251272549855,77.0
80.0,55.730296743340226,63.359299661003334,77.0
81.0,55.730296743340226,63.409918636962026,77.0
82.0,55.730296743340226,63.45662505086386,77.0
83.0,55.730296743340226,63.49985602926112,77.0
84.0,55.730296743340226,63.539984092520925,77.0
85.0,55.730296743340226,63.57732891116193,77.0
86.0,55.730296743340226,63.61216654979618,77.0
87.0,55.730296743340226,63.644736809477784,77.0
88.0,55.730296743340226,71.01765316486846,77.0
89.0,55.730296743340226,62.31077107283046,77.0
90.0,55.730296743340226,62.306394529484365,77.0
91.0,55.730296743340226,62.302061534033854,77.0
92.0,55.730296743340226,62.297771369046096,77.0
93.0,55.730296743340226,62.293523333527105,77.0
94.0,55.730296743340226,62.28931674244061,77.0
95.0,55.730296743340226,62.285150926244,77.0
96.0,55.730296743340226,62.2810252304407,77.0
97.0,55.730296743340226,62.276939015148194,77.0
98.0,55.730296743340226,62.27289165468117,77.0
99.0,55.730296743340226,62.26888253714903,77.0
100.0,55.730296743340226,62.26491106406736,77.0
101.0,55.730296743340226,62.26097664998256,77.0
102.0,55.730296743340226,62.25707872210942,77.0
103.0,55.730296743340226,62.25321671998073,77.0
104.0,55.730296743340226,62.24939009510886,77.0
105.0,55.730296743340226,62.24559831065843,77.0
106.0,55.730296743340226,62.241840841130134,77.0
107.0,55.730296743340226,62.238117172054615,77.0
108.0,55.730296743340226,62.234426799696735,77.0
109.0,55.730296743340226,62.230769230769226,77.0
110.0,55.730296743340226,62.227143982155795,77.0
111.0,55.730296743340226,62.22355058064299,77.0
112.0,55.730296743340226,62.219988562660845,77.0
113.0,55.730296743340226,62.21645747403153,77.0
114.0,55.730296743340226,62.21295686972625,77.0
115.0,55.730296743340226,62.20948631362953,77.0
116.0,55.730296743340226,62.20604537831106,77.0
117.0,55.730296743340226,62.20263364480453,77.0
118.0,55.730296743340226,62.199250702393385,77.0
119.0,55.730296743340226,62.195896148403094,77.0
120.0,55.730296743340226,62.19256958799989,77.0
121.0,55.730296743340226,62.18927063399546,77.0
122.0,55.730296743340226,62.185998906657765,77.0
123.0,55.730296743340226,62.18275403352732,77.0
124.0,55.730296743340226,62.17953564923918,77.0
125.0,55.730296743340226,62.17634339535009,77.0
126.0,55.730296743340226,62.17317692017083,77.0
127.0,55.730296743340226,62.1700358786034,77.0
128.0,55.730296743340226,62.16691993198316,77.00000000000001
129.0,55.730296743340226,62.16382874792529,76.99999999999999
130.0,55.730296743340226,62.16076200017602,77.0
131.0,55.730296743340226,62.15771936846787,77.0
132.0,55.730296743340226,62.15470053837926,77.0
133.0,55.730296743340226,62.15170520119791,76.99999999999999
134.0,55.730296743340226,62.14873305378838,77.0
135.0,55.730296743340226,62.14578379846309,77.0
136.0,55.730296743340226,62.142857142857146,77.0
137.0,55.730296743340226,62.13995279980655,77.0
138.0,55.730296743340226,62.13707048722993,77.0
139.0,55.730296743340226,62.134209928013334,77.0
140.0,55.730296743340226,62.131370849898474,77.0
141.0,55.730296743340226,62.12855298537376,77.0
142.0,55.730296743340226,62.12575607156847,77.0
143.0,55.730296743340226,62.12297985014975,77.0
144.0,55.730296743340226,62.12022406722241,77.00000000000001
145.0,55.730296743340226,62.11748847323132,77.0
146.0,55.730296743340226,62.114772822866584,77.0
147.0,55.730296743340226,62.112076874971066,77.0
148.0,55.730296743340226,62.10940039245046,77.0
149.0,55.730296743340226,62.106743142185714,76.99999999999999
150.0,55.730296743340226,62.104104894947774,77.00000000000001
151.0,55.730296743340226,62.10148542531442,77.0
152.0,55.730296743340226,62.09888451158952,77.0
153.0,55.730296743340226,62.09630193572404,77.0
154.0,55.730296743340226,62.093737483239465,77.0
155.0,55.730296743340226,62.09119094315275,77.0
156.0,55.730296743340226,62.08866210790363,77.00000000000001
157.0,55.730296743340226,62.08615077328341,77.0
158.0,55.730296743340226,62.083656738365754,77.0
159.0,55.730296743340226,62.08117980543917,77.0
160.0,55.730296743340226,62.07871977994118,77.0
161.0,55.730296743340226,62.0762764703941,77.0
162.0,55.730296743340226,62.07384968834244,77.0
163.0,55.730296743340226,62.07143924829188,77.0
164.0,55.730296743340226,62.0690449676497,77.0
165.0,55.730296743340226,62.06666666666666,77.0
166.0,55.730296743340226,62.06430416838039,77.0
167.0,55.730296743340226,62.06195729855996,76.99999999999999
168.0,55.730296743340226,62.05962588565204,77.00000000000001
169.0,55.730296743340226,62.05730976072814,77.0
170.0,55.730296743340226,62.05500875743326,77.0
171.0,55.730296743340226,62.05272271193563,77.0
172.0,55.730296743340226,62.05045146287779,77.0
