"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,55.0,60.121475197315824,95.0
2.0,55.0,60.0800050800076,95.0
3.0,55.0,60.039526306789725,95.0
4.0,55.0,60.0,95.0
5.0,55.0,59.961389383568374,95.0
6.0,55.0,59.92365963917336,95.0
7.0,55.0,59.88677777425215,95.0
8.0,55.0,59.850712500726665,95.0
9.0,55.0,59.8154341234308,95.0
10.0,55.0,59.7809144373376,95.0
11.0,55.0,59.74712663277538,95.0
12.0,55.0,59.714045207910246,95.0
13.0,55.0,59.681645887845214,95.0
14.0,55.0,59.6499055497528,95.0
15.0,55.0,59.61880215351705,95.0
16.0,55.0,59.58831467741128,95.0
17.0,55.0,59.55842305838545,95.0
18.0,55.0,59.529108136578415,95.0
19.0,55.0,59.50035160370408,95.0
20.0,55.0,59.47213595499955,95.0
21.0,55.0,59.44444444444438,95.0
22.0,55.0,59.41726104299383,95.0
23.0,55.0,59.390570399587574,95.0
24.0,55.0,59.364357804719894,95.0
25.0,55.0,59.338609156373096,95.0
26.0,55.0,59.31331092813753,95.0
27.0,55.0,59.28845013935113,95.0
28.0,55.0,59.264014327112235,95.0
29.0,55.0,59.23999152002538,95.0
30.0,55.0,59.216370213557795,95.0
31.0,55.0,59.19313934688763,95.0
32.0,55.0,59.170288281141445,95.0
33.0,55.0,59.147806778921684,95.0
34.0,55.0,59.12568498503516,95.0
35.0,55.0,59.10391340834064,95.0
36.0,55.0,59.082482904638674,95.0
37.0,55.0,59.061384660534415,95.0
38.0,55.0,59.04061017820881,95.0
39.0,55.0,59.02015126103685,95.0
40.0,55.0,59.0,95.0
41.0,55.0,58.98014876084001,95.0
42.0,55.0,58.96059017190676,95.0
43.0,55.0,58.941317112657124,95.0
44.0,55.0,58.922322702763715,95.0
45.0,55.0,58.903600291794184,95.0
46.0,55.0,58.88514344942905,95.0
47.0,55.0,58.866945956182605,95.0
48.0,55.0,58.84900179459749,95.0
49.0,55.07547062342348,57.77684521658868,93.23529411764706
50.0,55.07547062342348,57.76078854613158,93.23529411764706
51.0,55.07547062342348,57.7449636501153,93.23529411764706
52.0,55.07547062342348,57.72936534336841,93.23529411764706
53.0,55.07547062342348,57.71338599986281,93.23529411764706
54.0,55.07547062342348,57.70572372026509,93.23529411764706
55.0,55.07547062342348,57.712970961037826,93.23529411764706
56.0,55.07547062342348,57.760377670092765,93.23529411764706
57.0,55.07547062342348,57.916588326122294,93.23529411764706
58.0,55.07547062342348,58.35167403597091,93.23529411764706
59.0,55.07547062342348,58.352012083627024,93.23529411764706
60.0,55.07547062342348,58.35055528997645,93.23529411764706
