"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,25.0,71.53078117781288,95.0
2.0,25.0,95.0,95.0
3.0,25.0,95.0,95.0
4.0,25.0,95.0,95.0
5.0,25.0,95.0,95.0
6.0,25.0,95.0,95.0
7.0,25.0,95.0,95.0
8.0,25.0,95.0,95.0
9.0,25.0,95.0,95.0
10.0,25.0,95.0,95.0
11.0,25.0,95.0,95.0
12.0,25.0,95.0,95.0
13.0,25.0,95.0,95.0
14.0,25.0,95.0,95.0
15.0,25.0,95.0,95.0
16.0,25.0,95.0,95.0
17.0,25.0,95.0,95.0
18.0,25.0,95.0,95.0
19.0,25.0,95.0,95.0
20.0,25.0,95.0,95.0
21.0,25.0,95.0,95.0
22.0,25.0,95.0,95.0
23.0,25.0,95.0,95.0
24.0,25.0,95.0,95.0
25.0,25.0,95.0,95.0
26.0,25.0,95.0,95.0
27.0,25.0,95.0,95.0
28.0,25.0,95.0,95.0
29.0,25.0,95.0,95.0
30.0,25.0,95.0,95.0
31.0,25.0,95.0,95.0
32.0,25.0,95.0,95.0
33.0,25.0,95.0,95.0
34.0,25.0,95.0,95.0
35.0,25.0,95.0,95.0
36.0,25.0,95.0,95.0
37.0,25.0,95.0,95.0
38.0,25.0,95.0,95.0
39.0,25.0,95.0,95.0
40.0,25.0,95.0,95.0
41.0,25.0,95.0,95.0
42.0,25.0,95.0,95.0
43.0,25.0,95.0,95.0
44.0,25.0,95.0,95.0
45.0,25.0,95.0,95.0
46.0,25.0,95.0,95.0
47.0,25.0,95.0,95.0
48.0,25.0,95.0,95.0
49.0,45.61576147349369,50.01021018216076,50.0
50.0,45.61576147349369,50.02042036432151,50.0
51.0,45.61576147349369,50.03063054648227,50.0
52.0,52.007183391260305,50.040840728643026,50.0
53.0,57.907522032329155,50.03341517938218,50.0
54.0,57.907522032329155,50.09342044802065,50.0
55.0,57.907522032329155,50.2955508345605,50.0
56.0,57.907522032329155,50.88401734645919,50.0
57.0,57.907522032329155,52.52939371717233,50.0
58.0,57.907522032329155,56.78519566840202,50.0
59.0,57.907522032329155,56.587117042849286,50.0
60.0,57.907522032329155,55.77130174975365,50.0
61.0,57.907522032329155,53.31305841751915,50.0
62.0,57.907522032329155,46.20050615681023,50.0
63.0,57.907522032329155,40.08104462584115,50.0
64.0,57.907522032329155,40.1065505263251,50.0
65.0,57.907522032329155,39.586647240832534,50.0
66.0,57.907522032329155,40.08620822735055,50.0
67.0,57.907522032329155,39.95073911218839,50.0
68.0,57.907522032329155,39.82880460753033,50.0
69.0,57.907522032329155,40.058934251233694,50.0
70.0,57.907522032329155,39.96156905112103,50.0
71.0,57.907522032329155,39.8723178186555,50.0
72.0,57.907522032329155,39.790115525119965,50.0
73.0,57.907522032329155,40.06666871189218,50.0
74.0,57.907522032329155,39.99851947680082,50.0
75.0,57.907522032329155,39.93502063077197,50.0
76.0,57.907522032329155,39.87566735897828,50.0
77.0,57.907522032329155,39.82002826148978,50.0
78.0,57.907522032329155,40.131052193898086,50.0
79.0,57.907522032329155,40.08354170937229,50.0
80.0,57.907522032329155,40.038674314347546,50.0
81.0,57.907522032329155,39.99621411373675,50.0
82.0,57.907522032329155,39.95595363392807,50.0
83.0,57.907522032329155,39.91770957092314,50.0
84.0,57.907522032329155,39.88131929030382,50.0
85.0,57.907522032329155,39.84663792690077,50.0
86.0,57.907522032329155,39.81353596646646,50.0
87.0,57.907522032329155,39.78189721751566,50.0
88.0,57.907522032329155,40.128987777324184,50.0
89.0,57.907522032329155,40.10104553207753,50.0
90.0,57.907522032329155,40.07423818992835,50.0
91.0,57.907522032329155,40.04849103851191,50.0
92.0,57.907522032329155,40.023736068135406,50.0
93.0,57.907522032329155,39.99991121857588,50.0
94.0,57.907522032329155,39.97695972673989,50.0
95.0,57.907522032329155,39.95482955961138,50.0
96.0,57.907522032329155,39.933472919621984,50.0
97.0,57.907522032329155,39.91284581176618,50.0
98.0,57.907522032329155,39.89290766355921,50.0
99.0,57.907522032329155,39.873620990383124,50.0
100.0,49.60311444821796,39.85495109995446,50.0
101.0,49.336070304609954,39.8442614984127,50.0
102.0,49.08727850144652,39.834478624542164,50.0
103.0,48.82941969967422,39.82557462963409,50.0
104.0,48.142365881914756,39.81752361903175,50.0
105.0,47.91895689013124,39.806783806619585,50.0
106.0,47.71203362219816,39.85338726473417,50.0
107.0,47.71203362219816,40.00622283388482,50.0
108.0,47.71203362219816,40.446709950507085,50.0
109.0,47.71203362219816,41.66858880855985,50.0
110.0,47.71203362219816,44.90511032724845,50.0
111.0,47.71203362219816,45.25507887946616,50.0
112.0,47.71203362219816,45.62308449230874,50.0
113.0,47.572664683889904,46.0542185597844,50.0
114.0,47.11874847946051,46.658750528060665,50.0
115.0,47.11874847946051,46.95044282331799,50.0
116.0,47.11874847946051,47.180817245499405,50.0
117.0,47.11874847946051,47.25766498557678,50.0
118.0,47.11874847946051,47.32646068677769,50.0
119.0,47.11874847946051,47.390841093862576,50.0
