"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,25.0,71.53078117781288,95.0
2.0,25.0,95.0,95.0
3.0,25.0,95.0,95.0
4.0,25.0,95.0,95.0
5.0,25.0,95.0,95.0
6.0,25.0,95.0,95.0
7.0,25.0,95.0,95.0
8.0,25.0,95.0,95.0
9.0,25.0,95.0,95.0
10.0,25.0,95.0,95.0
11.0,25.0,95.0,95.0
12.0,25.0,95.0,95.0
13.0,25.0,95.0,95.0
14.0,25.0,95.0,95.0
15.0,25.0,95.0,95.0
16.0,25.0,95.0,95.0
17.0,25.0,95.0,95.0
18.0,25.0,95.0,95.0
19.0,25.0,95.0,95.0
20.0,25.0,95.0,95.0
21.0,25.0,95.0,95.0
22.0,25.0,95.0,95.0
23.0,25.0,95.0,95.0
24.0,25.0,95.0,95.0
25.0,25.0,95.0,95.0
26.0,25.0,95.0,95.0
27.0,25.0,95.0,95.0
28.0,25.0,95.0,95.0
29.0,25.0,95.0,95.0
30.0,25.0,95.0,95.0
31.0,25.0,95.0,95.0
32.0,25.0,95.0,95.0
33.0,25.0,95.0,95.0
34.0,25.0,95.0,95.0
35.0,25.0,95.0,95.0
36.0,25.0,95.0,95.0
37.0,25.0,95.0,95.0
38.0,25.0,95.0,95.0
39.0,25.0,95.0,95.0
40.0,25.0,95.0,95.0
41.0,25.0,95.0,95.0
42.0,25.0,95.0,95.0
43.0,25.0,95.0,95.0
44.0,25.0,95.0,95.0
45.0,25.0,95.0,95.0
46.0,25.0,95.0,95.0
47.0,25.0,95.0,95.0
48.0,25.0,95.0,95.0
49.0,30.95140561539008,86.82595140561538,86.81818181818181
50.0,30.95140561539008,86.83372099304897,86.81818181818181
51.0,30.95140561539008,86.84149058048253,86.81818181818181
52.0,60.11637033325229,86.84926016791611,86.81818181818181
53.0,87.03940335837905,86.8486695534241,86.81818181818181
54.0,87.03940335837905,86.90406324114387,86.81818181818181
55.0,87.03940335837905,87.06760911583306,86.81818181818181
56.0,87.03940335837905,87.52514311506914,86.81818181818181
57.0,87.03940335837905,88.7840603053154,86.81818181818181
58.0,87.03940335837905,92.06557175574302,86.81818181818181
59.0,87.03940335837905,92.06411345059587,86.81818181818181
60.0,87.03940335837905,91.84907165584681,86.81818181818181
61.0,87.03940335837905,91.0814184790213,86.81818181818181
62.0,87.03940335837905,88.89539179258696,86.81818181818181
63.0,87.03940335837905,87.36253154083671,86.81818181818181
64.0,87.03940335837905,87.32253020350856,86.81818181818181
65.0,87.03940335837905,87.28956569089226,86.81818181818181
66.0,87.03940335837905,87.26202577083328,86.81818181818181
67.0,87.03940335837905,87.23874510801753,86.81818181818181
68.0,87.03940335837905,87.2188621005261,86.81818181818181
69.0,87.03940335837905,87.20172713307763,86.81818181818181
70.0,87.03940335837905,87.18684198224591,86.81818181818181
71.0,87.03940335837905,87.17381873712675,86.81818181818181
72.0,87.03940335837905,87.16235130557247,86.81818181818181
73.0,87.03940335837905,87.15219524619593,86.81818181818181
74.0,87.03940335837905,87.14315323370596,86.81818181818181
75.0,87.03940335837905,87.1350644132664,86.81818181818181
76.0,87.03940335837905,87.12779648861964,86.81818181818181
77.0,87.03940335837905,87.12123976352179,86.81818181818181
78.0,87.03940335837905,87.11530259969533,86.81818181818181
79.0,87.03940335837905,87.10990791602437,86.81818181818181
80.0,87.03940335837905,87.10499046269152,86.81818181818181
81.0,87.03940335837905,87.10049467869123,86.81818181818181
82.0,87.03940335837905,87.09637299316027,86.81818181818181
83.0,87.03940335837905,87.09258446767195,86.81818181818181
84.0,87.03940335837905,87.08909370286278,86.81818181818181
85.0,87.03940335837905,87.08586995172682,86.81818181818181
86.0,87.03940335837905,87.08288639577314,86.81818181818181
87.0,87.03940335837905,87.08011955048156,86.81818181818181
88.0,87.03940335837905,87.07754877412303,86.81818181818181
89.0,87.03940335837905,87.07515585975639,86.81818181818181
90.0,87.03940335837905,87.0729246945665,86.81818181818181
91.0,87.03940335837905,87.07084097404483,86.81818181818181
92.0,87.03940335837905,87.06889196107501,86.81818181818181
93.0,87.03940335837905,87.06706628198242,86.81818181818181
94.0,87.03940335837905,87.0653537531585,86.81818181818181
95.0,87.03940335837905,87.06374523309525,86.81818181818181
96.0,87.03940335837905,87.06223249563222,86.81818181818181
97.0,87.03940335837905,87.06080812098524,86.81818181818181
98.0,87.03940335837905,87.05946540174372,86.81818181818181
99.0,87.03940335837905,87.05819826151495,86.81818181818181
100.0,87.03940335837905,87.0570011842961,86.81818181818181
101.0,87.03940335837905,87.0558691529744,86.81818181818181
102.0,87.03940335837905,87.05479759562405,86.81818181818181
103.0,87.03940335837905,87.05378233848285,86.81818181818181
104.0,87.03940335837905,87.05281956466881,86.81818181818181
105.0,87.03940335837905,87.05190577784481,86.81818181818181
106.0,87.03940335837905,87.05103777016124,86.81818181818181
107.0,87.03940335837905,87.05021259390574,86.81818181818181
108.0,87.03940335837905,87.04942753637573,86.81818181818181
109.0,87.03940335837905,87.04868009755896,86.81818181818181
110.0,87.03940335837905,87.0479679702671,86.81818181818181
111.0,87.03940335837905,87.04728902241612,86.81818181818181
112.0,87.03940335837905,87.04664128119244,86.81818181818181
113.0,87.03940335837905,87.04602291887576,86.81818181818181
114.0,87.03940335837905,87.0454322401235,86.81818181818181
115.0,87.03940335837905,87.04486767054577,86.81818181818181
116.0,87.03940335837905,87.0443277464213,86.81818181818181
117.0,86.78961117231421,76.9777905908868,80.0
118.0,86.78961117231421,76.9810745146885,80.0
119.0,86.78961117231421,76.98443325616208,80.0
120.0,86.78961117231421,76.98786403251985,80.0
121.0,86.78961117231421,76.98760497231291,80.0
122.0,86.78961117231421,77.037945605121,80.0
123.0,86.78961117231421,77.18003894690197,80.0
124.0,86.78961117231421,77.57142890475657,80.0
125.0,86.78961117231421,78.64036821933497,80.0
126.0,86.78961117231421,81.44784210126817,80.0
127.0,86.78961117231421,81.54205777891971,80.0
128.0,86.78961117231421,81.6239430501429,80.0
129.0,86.78961117231421,81.69592692489427,80.0
130.0,86.78961117231421,81.75981903754354,80.0
131.0,86.78961117231421,81.81699886698875,80.0
132.0,86.78961117231421,81.86853878964921,80.0
133.0,86.78961117231421,81.91528667849603,80.0
134.0,86.78961117231421,81.95792288066234,80.0
135.0,86.78961117231421,81.99700046550699,80.0
136.0,86.78961117231421,82.0329742544796,80.0
137.0,86.78961117231421,82.06622215003793,80.0
138.0,86.78961117231421,82.09706106690753,80.0
139.0,86.78961117231421,82.12575900900926,80.0
140.0,86.78961117231421,82.15254434764542,80.0
141.0,86.78961117231421,82.1776130364337,80.0
142.0,86.78961117231421,82.20113428412189,80.0
143.0,86.78961117231421,82.22325506021572,80.0
144.0,86.78961117231421,82.24410370696391,80.0
145.0,86.78961117231421,82.26379285984656,80.0
146.0,86.78961117231421,82.28242182772884,80.0
147.0,86.78961117231421,82.30007854695401,80.0
148.0,86.78961117231421,82.31684119664503,80.0
149.0,86.78961117231421,82.33277954248992,80.0
150.0,86.78961117231421,82.34795606133015,80.0
151.0,86.78961117231421,82.36242688757352,80.0
152.0,86.78961117231421,82.37624261384623,80.0
153.0,86.78961117231421,82.38944897167777,80.0
154.0,86.78961117231421,82.4020874128888,80.0
155.0,86.78961117231421,82.41419560834773,80.0
156.0,86.78961117231421,82.42580787761726,80.0
157.0,86.78961117231421,82.43695556052164,80.0
158.0,86.78961117231421,82.44766733968414,80.0
159.0,86.78961117231421,82.45796952149486,80.0
160.0,86.78961117231421,82.46788628168999,80.0
161.0,86.78961117231421,82.47743988068737,80.0
162.0,86.78961117231421,82.48665085297957,80.0
163.0,86.78961117231421,82.49553817419392,80.0
164.0,86.78961117231421,82.50411940886451,80.0
165.0,86.78961117231421,82.5124108414889,80.0
166.0,86.78961117231421,82.5204275930575,80.0
167.0,86.78961117231421,82.5281837249175,80.0
168.0,86.64536434340786,82.53569233156544,80.0
169.0,86.64536434340786,82.5442797102377,80.0
170.0,86.64536434340786,82.55264317595366,80.0
171.0,86.64536434340786,82.56079338806896,80.0
172.0,86.64536434340786,82.56874032417304,80.0
173.0,86.64536434340786,82.57574335939944,80.0
174.0,86.64536434340786,82.59264265071103,80.0
175.0,86.64536434340786,82.62765703257715,80.0
176.0,86.64536434340786,82.71222507061972,80.0
177.0,86.64536434340786,82.93179188003411,80.0
178.0,86.64536434340786,83.49803369844878,80.0
179.0,86.64536434340786,83.52281462046662,80.0
180.0,86.64536434340786,83.54498236279554,80.0
181.0,86.64536434340786,83.56502764793883,80.0
182.0,86.64536434340786,83.58331730071417,80.0
183.0,86.64536434340786,83.60013202049362,80.0
184.0,86.64536434340786,83.61569095113433,80.0
185.0,86.64536434340786,83.63016817860589,80.0
186.0,86.64536434340786,83.6437041155927,80.0
187.0,86.64536434340786,83.65641354715764,80.0
188.0,86.64536434340786,83.66839143711623,80.0
189.0,86.64536434340786,83.67971719693023,80.0
190.0,86.64536434340786,83.6904578767323,80.0
191.0,86.64536434340786,83.70067058646605,80.0
192.0,86.64536434340786,83.7104043578163,80.0
193.0,86.64536434340786,83.71970159373186,80.0
