"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
1.0,60.121475197315824,60.12147519731583,55.0,55.0,95.0,95.0
2.0,60.0800050800076,60.080005080007616,55.0,55.0,95.0,95.0
3.0,60.039526306789725,60.039526306789696,55.0,55.0,95.0,95.0
4.0,60.0,60.0,55.0,55.0,95.0,95.0
5.0,59.961389383568374,59.96138938356833,55.0,55.0,95.0,95.0
6.0,59.92365963917336,59.92365963917331,55.0,55.0,95.0,95.0
7.0,59.88677777425214,59.88677777425221,55.0,55.0,95.0,95.0
8.0,59.850712500726665,59.85071250072666,55.0,55.0,95.0,95.0
9.0,59.8154341234308,59.81543412343077,55.0,55.0,95.0,95.0
10.0,59.7809144373376,59.78091443733757,55.0,55.0,95.0,95.0
11.0,59.74712663277538,59.74712663277541,55.0,55.0,95.0,95.0
12.0,59.714045207910246,59.71404520791032,55.0,55.0,95.0,95.0
13.0,59.681645887845214,59.68164588784522,55.0,55.0,95.0,95.0
14.0,59.6499055497528,59.64990554975277,55.0,55.0,95.0,95.0
15.0,59.61880215351705,59.61880215351701,55.0,55.0,95.0,95.0
16.0,59.58831467741128,59.58831467741123,55.0,55.0,95.0,95.0
17.0,59.55842305838545,59.55842305838552,55.0,55.0,95.0,95.0
18.0,59.529108136578415,59.52910813657838,55.0,55.0,95.0,95.0
19.0,59.50035160370408,59.5003516037041,55.0,55.0,95.0,95.0
20.0,59.47213595499955,59.47213595499957,55.0,55.0,95.0,95.0
21.0,59.44444444444438,59.44444444444444,55.0,55.0,95.0,95.0
22.0,59.41726104299383,59.41726104299386,55.0,55.0,95.0,95.0
23.0,59.390570399587574,59.39057039958761,55.0,55.0,95.0,95.0
24.0,59.364357804719894,59.364357804719845,55.0,55.0,95.0,95.0
25.0,59.338609156373096,59.338609156373124,55.0,55.0,95.0,95.0
26.0,59.31331092813753,59.31331092813754,55.0,55.0,95.0,95.0
27.0,59.28845013935113,59.288450139351184,55.0,55.0,95.0,95.0
28.0,59.264014327112235,59.26401432711221,55.0,55.0,95.0,95.0
29.0,59.23999152002538,59.23999152002544,55.0,55.0,95.0,95.0
30.0,59.216370213557795,59.21637021355784,55.0,55.0,95.0,95.0
31.0,59.19313934688763,59.19313934688767,55.0,55.0,95.0,95.0
32.0,59.170288281141445,59.170288281141495,55.0,55.0,95.0,95.0
33.0,59.147806778921684,59.147806778921705,55.0,55.0,95.0,95.0
34.0,59.12568498503516,59.12568498503517,55.0,55.0,95.0,95.0
35.0,59.10391340834064,59.10391340834062,55.0,55.0,95.0,95.0
36.0,59.082482904638674,59.08248290463863,55.0,55.0,95.0,95.0
37.0,59.061384660534415,59.06138466053448,55.0,55.0,95.0,95.0
38.0,59.04061017820881,59.040610178208844,55.0,55.0,95.0,95.0
39.0,59.02015126103685,59.02015126103685,55.0,55.0,95.0,95.0
40.0,59.0,59.0,55.0,55.0,95.0,95.0
41.0,58.98014876084001,58.98014876083995,55.0,55.0,95.0,95.0
42.0,58.96059017190676,58.9605901719067,55.0,55.0,95.0,95.0
43.0,58.941317112657124,58.941317112657174,55.0,55.0,95.0,95.0
44.0,58.922322702763715,58.92232270276369,55.0,55.0,95.0,95.0
45.0,58.903600291794184,58.903600291794135,55.0,55.0,95.0,95.0
46.0,58.88514344942905,58.88514344942905,55.0,55.0,95.0,95.0
47.0,58.866945956182605,58.86694595618265,55.0,55.0,95.0,95.0
48.0,58.84900179459749,58.84900179459751,55.0,55.0,95.0,95.0
49.0,53.942243535766686,48.075813913066604,55.147953144357665,55.7698003589195,86.81818181818181,77.0
50.0,53.931068958090925,48.072619886303734,55.147953144357665,55.7698003589195,86.81818181818181,77.0
