"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
44.0,94.45313812230722,94.46922229518054,92.5,92.5,95.0,95.0
45.0,94.45205342327648,94.4681694990625,92.5,92.5,95.0,95.0
46.0,94.45100428994826,94.46715122259681,92.5,92.5,95.0,95.0
47.0,94.44998882028268,94.46616561968618,92.5,92.5,95.0,95.0
48.0,94.44900525166878,94.46521097956088,92.5,92.5,95.0,95.0
49.0,94.45624855334411,94.57087509252653,92.49588809889305,92.4465210979561,95.0,95.0
50.0,94.45529636784086,94.56960372031457,92.49588809889305,92.4465210979561,95.0,95.0
51.0,94.45437110246264,94.56835356749528,92.49588809889305,92.4465210979561,95.0,95.0
52.0,94.45347145664776,94.56712360891997,92.49588809889305,92.4465210979561,95.0,95.0
53.0,94.45261985839278,94.56622876884425,92.49588809889305,92.4465210979561,95.0,95.0
54.0,94.4514737233574,94.5611060914476,92.49588809889305,92.4465210979561,95.0,95.0
55.0,94.44977315767686,94.54829652595593,92.49588809889305,92.4465210979561,95.0,95.0
56.0,94.4465263386103,94.51456096917084,92.49588809889305,92.4465210979561,95.0,95.0
57.0,94.43903898508584,94.423913204717,92.49588809889305,92.4465210979561,95.0,95.0
58.0,94.42063754263572,94.18719971111675,92.49588809889305,92.4465210979561,95.0,95.0
59.0,94.4193190341444,94.17849572139718,92.49588809889305,92.4465210979561,95.0,95.0
60.0,94.4180962106122,94.1708464169358,92.49588809889305,92.4465210979561,95.0,95.0
61.0,94.4169530521197,94.16404696570768,92.49588809889305,92.4465210979561,95.0,95.0
62.0,94.41587747609678,94.15794462018876,92.49588809889305,92.4465210979561,95.0,95.0
63.0,94.41486014428813,94.15242281479718,92.49588809889305,92.4465210979561,95.0,95.0
64.0,94.41389368611009,94.14739082346708,92.49588809889305,92.4465210979561,95.0,95.0
65.0,94.41297217666126,94.14277681670234,92.49588809889305,92.4465210979561,95.0,95.0
66.0,94.41209077607861,94.13852307173872,92.49588809889305,92.4465210979561,95.0,95.0
67.0,94.41124547429743,94.13458258862852,92.49588809889305,92.4465210979561,95.0,95.0
68.0,94.4104329065352,94.13091664912338,92.49588809889305,92.4465210979561,95.0,95.0
69.0,94.4096502173631,94.12749302279313,92.49588809889305,92.4465210979561,95.0,95.0
70.0,94.40889495886445,94.12428462682628,92.49588809889305,92.4465210979561,95.0,95.0
71.0,94.40816501316195,94.12126850981842,92.49588809889305,92.4465210979561,95.0,95.0
72.0,94.40745853266166,94.11842507083858,92.49588809889305,92.4465210979561,95.0,95.0
73.0,94.40677389338066,94.11573745196294,92.49588809889305,92.4465210979561,95.0,95.00000000000001
74.0,94.406109658068,94.11319106047736,92.49588809889305,92.4465210979561,95.0,95.0
75.0,94.405464546756,94.110773189237,92.49588809889305,92.4465210979561,95.0,95.0
76.0,94.40483741301146,94.1084727121901,92.49588809889305,92.4465210979561,95.0,95.0
77.0,94.4042272246101,94.10627983807481,92.49588809889305,92.4465210979561,95.0,95.0
78.0,94.40363304767644,94.10418590958086,92.49588809889305,92.4465210979561,95.0,95.0
79.0,94.40305403356618,94.10218323836943,92.49588809889305,92.4465210979561,95.0,95.00000000000001
80.0,94.40248940793484,94.10026496861332,92.49588809889305,92.4465210979561,95.0,95.0
81.0,94.40193846156805,94.09842496340039,92.49588809889305,92.4465210979561,95.0,95.0
82.0,94.40140054263811,94.09665770960027,92.49588809889305,92.4465210979561,95.0,95.0
83.0,94.40087505012457,94.09495823774391,92.49588809889305,92.4465210979561,95.0,95.0
84.0,94.40036142819467,94.09332205418907,92.49588809889305,92.4465210979561,95.0,95.0
85.0,94.39985916137407,94.09174508340166,92.49588809889305,92.4465210979561,95.0,95.0
86.0,94.39936777037853,94.09022361861325,92.49588809889305,92.4465210979561,95.0,95.0
87.0,94.39888680849721,94.08875427945233,92.49588809889305,92.4465210979561,95.0,95.0
88.0,94.39841585844032,94.08733397541039,92.49588809889305,92.4465210979561,95.0,95.0
89.0,94.3979545295805,94.08595987421458,92.49588809889305,92.4465210979561,95.0,95.0
90.0,94.39750245552814,94.08462937434427,92.49588809889305,92.4465210979561,95.0,95.0
91.0,94.3970592919914,94.08334008106314,92.49588809889305,92.4465210979561,95.0,95.0
92.0,94.39662471488245,94.08208978544569,92.49588809889305,92.4465210979561,95.0,95.0
93.0,94.39619841863346,94.08087644596476,92.49588809889305,92.4465210979561,95.0,95.0
94.0,94.39578011469526,94.07969817227685,92.49588809889305,92.4465210979561,95.0,95.0
95.0,94.39536953019524,94.07855321090125,92.49588809889305,92.4465210979561,95.0,95.0
96.0,94.39496640673191,94.07743993253553,92.49588809889305,92.4465210979561,95.0,95.0
97.0,94.39457049929158,94.07635682079048,92.49588809889305,92.4465210979561,95.0,95.0
98.0,94.39418157526971,94.07530246215948,92.49588809889305,92.4465210979561,95.0,95.0
99.0,94.39379941358683,94.07427553706523,92.49588809889305,92.4465210979561,95.0,95.0
100.0,94.39342380388585,94.07327481184866,92.49588809889305,92.4465210979561,95.0,95.0
