"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,25.0,33.962581595302716,95.0
2.0,25.0,33.89000889001335,95.0
3.0,25.0,33.81917103688195,95.0
4.0,25.0,33.75,95.0
5.0,25.0,33.682431421244544,95.0
6.0,25.0,33.61640436855328,95.0
7.0,25.0,33.551861104941345,95.0
8.0,25.0,33.48874687627169,95.0
9.0,25.0,33.427009716003816,95.0
10.0,25.0,33.366600265340765,95.0
11.0,25.0,33.307471607356995,95.0
12.0,25.0,33.249579113843076,95.0
13.0,25.0,33.19288030372916,95.0
14.0,25.0,33.13733471206734,95.0
15.0,25.0,33.08290376865473,95.0
16.0,25.0,33.02955068546969,95.0
17.0,25.0,32.97724035217468,95.0
18.0,25.0,32.9259392390122,95.0
19.0,25.0,32.875615306482146,95.0
20.0,25.0,32.82623792124924,95.0
21.0,25.0,32.77777777777781,95.0
22.0,25.0,32.73020682523928,95.0
23.0,25.0,32.68349819927834,95.0
24.0,25.0,32.637626158259756,95.0
25.0,25.0,32.59256602365298,95.0
26.0,25.0,32.54829412424071,95.0
27.0,25.0,32.50478774386458,95.0
28.0,25.0,32.46202507244635,95.0
29.0,25.0,32.41998516004448,95.0
30.0,25.0,32.37864787372625,95.0
31.0,25.0,32.337993857053405,95.0
32.0,25.0,32.29800449199759,95.0
33.0,25.0,32.25866186311299,95.0
34.0,25.0,32.219948723811534,95.0
35.0,25.0,32.18184846459606,95.0
36.0,25.0,32.144345083117585,95.0
37.0,25.0,32.107423155935315,95.0
38.0,25.0,32.07106781186551,95.0
39.0,25.0,32.035264706814516,95.0
40.0,25.0,32.0,95.0
41.0,25.0,31.965260331469903,95.0
42.0,25.0,31.931032800836707,95.0
43.0,25.0,31.897304947150072,95.0
44.0,25.0,31.864064729836418,95.0
45.0,25.0,31.831300510639725,95.0
46.0,25.0,31.799001036500844,95.0
47.0,25.0,31.767155423319608,95.0
48.0,25.0,31.73575314054567,95.0
49.0,23.578509966092568,18.358774428292342,50.0
50.0,23.578509966092568,18.34988392239621,50.0
51.0,23.578509966092568,18.3412002751887,50.0
52.0,23.578509966092568,18.332718858904023,50.0
53.0,23.578509966092568,18.32079261011396,50.0
54.0,23.578509966092568,18.358024490968752,50.0
55.0,23.578509966092568,18.48428859861566,50.0
56.0,23.578509966092568,18.85223822756284,50.0
57.0,23.578509966092568,19.87683519799897,50.0
58.0,23.578509966092568,22.586139594514357,50.0
59.0,23.578509966092568,22.666499701424,50.0
60.0,23.578509966092568,22.735029425855455,50.0
61.0,23.578509966092568,22.794080608362734,50.0
62.0,23.578509966092568,22.845404956695358,50.0
63.0,23.578509966092568,22.890337395039424,50.0
64.0,23.578509966092568,22.929915299211146,50.0
65.0,23.578509966092568,22.964958533078434,50.0
66.0,23.578509966092568,22.99612465850005,50.0
67.0,23.578509966092568,23.023947934748694,50.0
68.0,23.578509966092568,23.048867447753963,50.0
69.0,23.578509966092568,23.07124777728572,50.0
70.0,23.578509966092568,23.091394433901947,50.0
71.0,23.578509966092568,23.109565561106077,50.0
72.0,23.578509966092568,23.125980925555297,50.0
73.0,23.578509966092568,23.1408289079932,50.0
74.0,23.578509966092568,23.15427199987473,50.0
75.0,23.578509966092568,23.16645116898603,50.0
76.0,23.578509966092568,23.17748935912042,50.0
77.0,23.578509966092568,23.187494319688195,50.0
78.0,23.578509966092568,23.196560911734466,50.0
79.0,23.578509966092568,23.20477300109761,50.0
80.0,23.578509966092568,23.21220502327199,50.0
81.0,23.578509966092568,23.218923285165246,50.0
82.0,23.578509966092568,23.22498705444834,50.0
83.0,23.578509966092568,23.230449476249674,50.0
84.0,23.578509966092568,23.2353583486029,50.0
85.0,23.578509966092568,23.23975678164467,50.0
86.0,23.578509966092568,23.243683760591683,50.0
87.0,23.578509966092568,23.24717462864731,50.0
88.0,23.578509966092568,23.250261502940642,50.0
89.0,23.578509966092568,23.25297363418779,50.0
90.0,23.578509966092568,23.25533771884459,50.0
91.0,23.578509966092568,23.25737817098028,50.0
92.0,23.578509966092568,23.259117359862714,50.0
93.0,23.578509966092568,23.26057581824023,50.0
94.0,23.578509966092568,23.26177242548897,50.0
95.0,23.578509966092568,23.262724569123574,50.0
96.0,23.578509966092568,23.263448287621777,50.0
97.0,23.578509966092568,23.2639583970568,50.0
98.0,23.578509966092568,23.26426860365752,50.0
