"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
1.0,59.08248290463868,59.08248290463863,55.0,55.0,95.0,95.0
2.0,59.06138466053437,59.06138466053448,55.0,55.0,95.0,95.0
3.0,59.04061017820878,59.040610178208844,55.0,55.0,95.0,95.0
4.0,59.02015126103688,59.02015126103685,55.0,55.0,95.0,95.0
5.0,51.901361169976326,55.41080403025221,55.04538050264407,55.80403025220737,83.15789473684211,77.0
6.0,51.89074626384007,55.40969731700839,55.04538050264407,55.80403025220737,83.15789473684211,77.0
7.0,51.88038550132173,55.40876619390063,55.04538050264407,55.80403025220737,83.15789473684211,77.0
8.0,51.87027269879176,55.408006388603134,55.04538050264407,55.80403025220737,83.15789473684211,77.0
9.0,51.856621246009524,55.40124769870319,55.04538050264407,55.80403025220737,83.15789473684211,77.0
10.0,51.8940265238181,55.47753857142239,55.04538050264407,55.80403025220737,83.15789473684211,77.0
11.0,52.023872670147895,55.704380232707344,55.04538050264407,55.80403025220737,83.15789473684211,77.0
12.0,52.40459746907629,56.34018384209488,55.04538050264407,55.80403025220737,83.15789473684211,77.0
13.0,53.46688892611549,58.087390292139766,55.04538050264407,55.80403025220737,83.15789473684211,77.0
14.0,56.27777014201383,62.68627898610426,55.04538050264407,55.80403025220737,83.15789473684211,77.0
15.0,56.36009844090532,62.83480277819491,55.04538050264407,55.80403025220737,83.15789473684211,77.0
16.0,56.43017690600435,62.96315455479098,55.04538050264407,55.80403025220737,83.15789473684211,77.0
17.0,56.490445572754076,63.07531823980137,55.04538050264407,55.80403025220737,83.15789473684211,77.0
18.0,56.54272163600474,63.174261793463664,55.04538050264407,55.80403025220737,83.15789473684211,77.0
19.0,56.58838974650822,63.262247584088755,55.04538050264407,55.80403025220737,83.15789473684211,77.0
20.0,56.62852576350203,63.34103422893229,55.04538050264407,55.80403025220737,83.15789473684211,77.0
21.0,56.66397982295958,63.41201208020143,55.04538050264407,55.80403025220737,83.15789473684211,77.0
22.0,56.69543363850545,63.476296685281476,55.04538050264407,55.80403025220737,83.15789473684211,77.0
23.0,56.72344097750911,63.53479480609343,55.04538050264407,55.80403025220737,83.15789473684211,77.0
24.0,56.74845685508929,63.58825203758509,55.04538050264407,55.80403025220737,83.15789473684211,77.0
25.0,56.77085898331338,63.6372877945455,55.04538050264407,55.80403025220737,83.15789473684211,77.0
26.0,56.790963792000625,63.68242144472727,55.04538050264407,55.80403025220737,83.15789473684211,77.0
27.0,56.80903857324816,78.2755201830536,55.04538050264407,55.80403025220737,83.15789473684211,77.0
28.0,56.825310811282144,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
29.0,56.83997543731707,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
30.0,56.85320053352435,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
31.0,56.86513186318031,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
32.0,56.87589650209684,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
33.0,56.88560577463573,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
34.0,56.89435764632689,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
35.0,56.90223868801931,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
36.0,56.90932569933199,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
37.0,56.915687059060716,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
38.0,56.92138385516217,77.00000000000001,55.04538050264407,55.80403025220737,83.15789473684211,77.00000000000001
39.0,56.92647083556879,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
40.0,56.930997212433624,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
41.0,56.93500734574802,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
42.0,56.93854132711667,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
43.0,56.9416354804549,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
44.0,56.94432279320157,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
45.0,56.94663328914587,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
46.0,56.948594351964594,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
47.0,56.95023100697552,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
48.0,56.95156616732015,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
49.0,56.95262084975283,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
50.0,56.953414364358004,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
51.0,56.95396448182863,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
52.0,56.954287581364284,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
53.0,56.954398781780526,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
54.0,56.95431205802363,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
55.0,56.95404034496902,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
56.0,56.95359563010091,77.0,55.04538050264407,55.80403025220737,83.15789473684211,77.0
57.0,50.91762269078936,65.012,54.905041348467144,59.336691876839474,74.06976744186046,65.0
58.0,50.922631598193604,65.024,54.905041348467144,59.336691876839474,74.06976744186046,65.0
59.0,50.92751507366611,65.036,54.905041348467144,59.336691876839474,74.06976744186046,65.0
60.0,50.93228102352738,65.048,54.905041348467144,59.336691876839474,74.06976744186046,65.0
61.0,50.933695760355825,65.05315136214305,54.905041348467144,59.336691876839474,74.06976744186046,65.0
62.0,50.97857453265355,65.15036432870217,54.905041348467144,59.336691876839474,74.06976744186046,65.0
63.0,51.102406260557906,65.41461656919036,54.905041348467144,59.336691876839474,74.06976744186046,65.0
64.0,51.44102681345984,66.132928632639,54.905041348467144,59.336691876839474,74.06976744186046,65.0
65.0,52.36366567232593,68.08550326187435,54.905041348467144,59.336691876839474,74.06976744186046,65.0
66.0,54.78506795008834,73.20526680779794,54.905041348467144,59.336691876839474,74.06976744186046,65.0
67.0,54.867086449150634,73.38186386506683,54.905041348467144,59.336691876839474,74.06976744186046,65.0
68.0,54.93835696451611,73.53589838486225,54.905041348467144,59.336691876839474,74.06976744186046,65.0
69.0,55.000979552458446,73.67179882264863,54.905041348467144,59.336691876839474,74.06976744186046,65.0
70.0,55.05651993526637,73.7928650970509,54.905041348467144,59.336691876839474,74.06976744186046,65.0
71.0,55.10617266180453,73.90161332303407,54.905041348467144,59.336691876839474,74.06976744186046,65.0
72.0,55.15086721965716,74.0,54.905041348467144,59.336691876839474,74.06976744186046,65.0
73.0,55.19133926786493,74.089572499564,54.905041348467144,59.336691876839474,74.06976744186046,65.0
74.0,55.228179778414976,74.1715728752538,54.905041348467144,59.336691876839474,74.06976744186046,65.0
75.0,55.26186975283207,74.24701119355326,54.905041348467144,59.336691876839474,74.06976744186046,65.0
76.0,55.2928052656516,74.31671842700025,54.905041348467144,59.336691876839474,74.06976744186046,65.0
77.0,55.321315867315015,74.3813853171681,54.905041348467144,59.336691876839474,74.06976744186046,65.0
78.0,55.34767833238763,74.44159140373267,54.905041348467144,59.336691876839474,74.06976744186046,65.0
