"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,55.0,60.12147519731583,95.0
2.0,55.0,60.080005080007616,95.0
3.0,55.0,60.039526306789696,95.0
4.0,55.0,60.0,95.0
5.0,56.0,48.98011150685467,77.0
6.0,56.0,48.96092771133865,77.0
7.0,56.0,48.94242221940177,77.0
8.0,56.0,48.92457000058133,77.0
9.0,56.0,48.90106938070909,77.0
10.0,56.0,48.96256551784704,77.0
11.0,56.0,49.177766494644814,77.0
12.0,56.0,49.80975407958066,77.0
13.0,56.0,51.57369470032766,77.0
14.0,56.0,56.241419013617,77.0
15.0,56.0,56.37841693245821,77.0
16.0,56.0,56.49522526138604,77.0
17.0,56.0,56.595887367469665,77.0
18.0,56.0,56.683412848226034,77.0
19.0,56.0,56.7600934957445,77.0
20.0,56.0,56.82770876399966,77.0
21.0,56.0,56.8876636801559,77.0
22.0,56.0,56.9410839700444,77.0
23.0,56.0,56.98888324709391,77.0
24.0,56.0,57.03181146852611,77.0
25.0,56.0,57.07049053250258,77.0
26.0,56.0,57.105440862598314,77.0
27.0,56.0,57.13710155685313,77.0
28.0,56.0,57.16584586413851,77.0
29.0,56.0,57.19199321602035,77.0
30.0,56.0,57.215818684326244,77.0
31.0,56.0,57.237560490481506,77.0
32.0,56.0,57.25742602336245,77.0
33.0,56.0,57.2755967031898,77.0
34.0,56.0,57.29223194384252,77.0
35.0,56.0,57.307472404377975,77.0
36.0,56.0,57.3214426754479,77.0
37.0,56.0,57.334253512914906,77.0
38.0,56.0,57.34600370599948,77.0
39.0,56.0,57.35678164842675,77.0
40.0,56.0,57.366666666666674,77.0
41.0,56.0,57.375730148313025,77.0
42.0,56.0,57.38403650508697,77.0
43.0,56.0,57.39164399826977,77.0
44.0,56.0,57.398605449118335,77.0
45.0,56.0,57.40496885266064,77.0
46.0,56.0,57.41077790996023,77.0
47.0,56.0,57.41607249128746,77.0
48.0,56.0,57.42088904050031,77.0
49.0,56.0,57.425260929207845,77.0
50.0,56.0,57.42921876788203,77.0
51.0,56.0,57.43279067993116,77.0
52.0,56.0,57.43600254380235,77.0
53.0,56.0,57.43887820739894,77.0
54.0,56.0,57.44143967845101,77.0
55.0,56.0,57.4437072939382,77.0
56.0,56.0,57.44569987121345,77.0
57.0,56.0,57.447434843098975,77.0
58.0,56.0,57.448928378907134,77.0
59.0,56.0,57.450195493071135,77.0
60.0,56.0,57.45125014284256,77.0
61.0,56.0,57.45210531631936,77.0
62.0,56.0,57.45277311190365,77.0
63.0,56.0,57.45326481014672,77.0
64.0,56.0,57.45359093881901,77.0
65.0,56.0,57.45376133193787,77.0
66.0,56.0,57.4537851833971,77.0
67.0,56.0,57.4536710957644,77.0
68.0,56.0,57.45342712474619,77.0
69.0,56.0,57.453060819760694,77.0
70.0,56.0,57.45257926100983,77.0
71.0,56.0,57.451989093395966,77.0
72.0,56.0,57.451296557591334,77.0
73.0,56.0,57.45050751853372,77.0
