"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,55.0,60.12147519731583,95.0
2.0,55.0,60.080005080007616,95.0
3.0,55.0,60.039526306789696,95.0
4.0,55.0,60.0,95.0
5.0,55.0,59.96138938356833,95.0
6.0,55.0,59.92365963917331,95.0
7.0,55.0,59.88677777425221,95.0
8.0,55.0,59.85071250072666,95.0
9.0,55.970142500145336,55.90023061655861,77.0
10.0,55.970142500145336,55.89048894740283,77.0
11.0,55.970142500145336,55.881186407165686,77.0
12.0,55.970142500145336,55.872307694746766,77.0
13.0,55.970142500145336,55.85757736743932,77.0
14.0,55.970142500145336,55.927403172585116,77.0
15.0,55.970142500145336,56.15031486268849,77.0
16.0,55.970142500145336,56.78868785165878,77.0
17.0,55.970142500145336,58.55575470731672,77.0
18.0,55.970142500145336,63.21854372638503,77.0
19.0,55.970142500145336,63.36273104693929,77.0
20.0,55.970142500145336,63.48661671039135,77.0
21.0,55.970142500145336,63.59423906808733,77.0
22.0,55.970142500145336,63.688605217396535,77.0
23.0,55.970142500145336,63.772006125992235,77.0
24.0,55.970142500145336,63.84622155794091,77.0
25.0,55.970142500145336,85.30949213213495,77.0
26.0,55.970142500145336,77.0,77.0
27.0,55.970142500145336,77.0,77.0
28.0,55.970142500145336,77.0,77.0
29.0,55.970142500145336,77.0,77.0
30.0,55.970142500145336,77.0,77.0
31.0,55.970142500145336,77.0,77.0
32.0,55.970142500145336,77.0,77.0
33.0,55.970142500145336,77.0,77.0
34.0,55.970142500145336,76.99999999999999,76.99999999999999
35.0,55.970142500145336,77.00000000000001,77.00000000000001
36.0,55.970142500145336,76.99999999999999,76.99999999999999
37.0,55.970142500145336,77.0,77.0
38.0,55.970142500145336,77.0,77.0
39.0,55.970142500145336,77.0,77.0
40.0,55.970142500145336,77.0,77.0
41.0,55.970142500145336,77.0,77.0
42.0,55.970142500145336,77.0,77.0
43.0,55.970142500145336,77.0,77.0
44.0,55.970142500145336,77.0,77.0
45.0,55.970142500145336,77.0,77.0
46.0,55.970142500145336,77.0,77.0
47.0,55.970142500145336,77.0,77.0
48.0,55.970142500145336,77.0,77.0
49.0,55.970142500145336,77.0,77.0
50.0,55.970142500145336,77.0,77.0
51.0,55.970142500145336,77.0,77.0
52.0,55.970142500145336,77.0,77.0
53.0,55.970142500145336,77.0,77.0
54.0,55.970142500145336,77.0,77.0
55.0,55.970142500145336,77.0,77.0
56.0,55.970142500145336,77.0,77.0
57.0,55.970142500145336,77.0,77.0
58.0,55.970142500145336,77.0,77.0
59.0,55.970142500145336,77.0,77.0
60.0,55.970142500145336,77.0,77.0
61.0,55.970142500145336,77.0,77.0
62.0,55.970142500145336,77.0,77.0
63.0,55.970142500145336,77.0,77.0
64.0,55.970142500145336,77.0,77.0
65.0,55.970142500145336,77.0,77.0
66.0,55.970142500145336,77.0,77.0
67.0,55.970142500145336,77.0,77.0
68.0,55.970142500145336,77.0,77.0
69.0,55.970142500145336,77.0,77.0
70.0,55.970142500145336,77.0,77.0
71.0,55.970142500145336,77.0,77.0
72.0,55.970142500145336,77.0,77.0
73.0,55.970142500145336,77.0,77.0
74.0,55.970142500145336,77.0,77.0
75.0,59.470142500145336,77.0,77.0
76.0,69.96676750014532,76.9955,77.0
77.0,76.4960625,76.977496625,77.0
78.0,76.4960625,76.9769926875,77.0
79.0,76.4960625,76.97648875000002,77.0
80.0,76.4960625,76.97855305169637,77.0
81.0,76.4960625,76.95380089550515,77.0
82.0,76.4960625,76.75282653845144,77.0
83.0,76.4960625,76.32786577587389,77.0
84.0,76.4960625,75.17270265715123,77.0
85.0,76.4960625,72.10310046291026,77.0
86.0,76.4960625,69.12311578447225,77.0
87.0,76.4960625,67.51106860740182,77.0
88.0,76.4960625,67.34455117191291,77.0
89.0,76.4960625,67.1972005093402,77.0
90.0,76.4960625,67.06559751886836,77.0
91.0,76.4960625,66.94712095522637,77.0
92.0,76.4960625,66.8397228126635,77.0
93.0,76.4960625,66.74177650226315,77.0
94.0,76.4960625,66.65197147606305,77.0
95.0,76.4960625,66.56923838011116,77.0
96.0,76.4960625,66.49269480110671,77.0
97.0,76.4960625,66.42160522597722,77.0
98.0,76.4960625,66.35535101206912,77.0
99.0,76.4960625,66.293407537489,77.0
100.0,76.4960625,66.23532658641416,77.0
101.0,76.4960625,66.18072260812183,77.0
102.0,76.4960625,66.12926188133216,77.0
103.0,76.4960625,66.08065388454153,77.0
104.0,76.4960625,66.03464436037038,77.0
105.0,76.4960625,65.99100969436212,77.0
106.0,76.4960625,65.94955232355412,77.0
107.0,76.4960625,65.91009695900541,77.0
108.0,76.4960625,65.8724874570348,77.0
109.0,76.4960625,65.83658421146848,77.0
110.0,76.4960625,65.80226196735481,77.0
111.0,76.4960625,65.76940797792597,77.0
112.0,76.4960625,65.73792044287411,77.0
113.0,76.4960625,65.70770717855808,77.0
114.0,76.4960625,65.6786844804973,77.0
115.0,76.4960625,65.65077614612974,77.0
116.0,76.4960625,65.62391263181127,77.0
117.0,76.4960625,65.59803032279112,77.0
118.0,76.4960625,65.57307089869296,77.0
119.0,76.4960625,65.54898078007666,77.0
120.0,76.4960625,65.52571064411252,77.0
121.0,76.4960625,65.50321499939355,77.0
122.0,76.4960625,65.48145181153595,77.0
123.0,76.4960625,65.46038217255025,77.0
124.0,76.4960625,65.43997000806021,77.0
125.0,76.4960625,65.42018181735361,77.0
126.0,76.4960625,65.40098644199992,77.0
127.0,76.4960625,65.3823548593975,77.0
128.0,76.4960625,65.36425999813625,77.0
129.0,76.4960625,65.34667657250289,77.0
130.0,76.4960625,65.32958093382635,77.0
131.0,76.4960625,65.31295093667491,77.0
132.0,76.4960625,65.29676581818232,77.0
133.0,76.4960625,65.28100608900763,77.00000000000001
134.0,76.4960625,65.26565343462514,77.0
135.0,76.4960625,65.25069062580823,77.0
136.0,76.4960625,65.23610143731122,77.0
137.0,76.4960625,65.22187057387677,77.00000000000001
138.0,71.10521354416952,65.2079836028013,77.0
139.0,71.10521354416952,65.20203435592661,77.0
140.0,71.10521354416952,65.19640248273977,77.0
141.0,71.10521354416952,65.19107578949522,77.0
142.0,71.10521354416952,65.18604272844875,77.0
143.0,71.10521354416952,65.17695062427381,77.0
144.0,71.10521354416952,65.22649376653973,77.0
145.0,71.10521354416952,65.38219478971887,77.0
146.0,71.10521354416952,69.78914018951852,77.0
147.0,71.10521354416952,71.0194614766908,77.0
148.0,71.10521354416952,79.3497358599237,77.0
149.0,71.10521354416952,79.56406467520789,77.0
150.0,71.10521354416952,79.75023403124354,77.0
151.0,71.10521354416952,79.91379469141583,77.0
152.0,71.10521354416952,80.05888186378542,77.0
153.0,71.10521354416952,80.1886476645476,77.0
154.0,71.10521354416952,80.30554235557297,77.0
155.0,71.10521354416952,80.41150312388386,77.0
156.0,71.10521354416952,80.50808430308066,77.0
157.0,71.10521354416952,80.59654935923781,77.0
158.0,71.10521354416952,80.67793723753536,77.0
159.0,71.10521354416952,80.75311110835796,77.0
160.0,71.10521354416952,80.82279477705595,77.0
161.0,71.10521354416952,80.8876002846615,77.0
162.0,71.10521354416952,80.9480491121197,77.0
163.0,71.10521354416952,81.00458866900381,77.0
164.0,71.10521354416952,89.10190967455839,77.0
165.0,71.10521354416952,77.0,77.0
166.0,71.10521354416952,77.0,77.0
167.0,71.10521354416952,77.0,77.0
168.0,71.10521354416952,77.00000000000001,77.00000000000001
169.0,71.10521354416952,76.99999999999999,76.99999999999999
170.0,71.10521354416952,77.0,77.0
171.0,71.10521354416952,77.0,77.0
172.0,71.10521354416952,77.0,77.0
173.0,71.10521354416952,77.0,77.0
174.0,71.10521354416952,77.0,77.0
175.0,71.10521354416952,77.0,77.0
176.0,71.10521354416952,77.00000000000001,77.00000000000001
177.0,71.10521354416952,76.99999999999999,76.99999999999999
