"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,25.0,33.962581595302716,95.0
2.0,25.0,33.890008890013334,95.0
3.0,25.0,33.81917103688197,95.0
4.0,25.0,33.75,95.0
5.0,25.0,33.68243142124459,95.0
6.0,25.0,33.61640436855329,95.0
7.0,25.0,33.551861104941366,95.0
8.0,25.0,33.48874687627166,95.0
9.0,25.0,33.427009716003845,95.0
10.0,25.0,33.36660026534075,95.0
11.0,25.0,33.30747160735697,95.0
12.0,25.0,33.249579113843055,95.0
13.0,25.0,33.19288030372914,95.0
14.0,25.0,33.13733471206735,95.0
15.0,25.0,33.08290376865476,95.0
16.0,25.0,33.029550685469665,95.0
17.0,25.0,32.97724035217466,95.0
18.0,25.0,32.925939239012166,95.0
19.0,25.0,32.87561530648217,95.0
20.0,25.0,32.82623792124926,95.0
21.0,25.0,32.777777777777786,95.0
22.0,25.0,32.73020682523926,95.0
23.0,25.0,32.68349819927832,95.0
24.0,25.0,32.637626158259735,95.0
25.0,25.0,32.592566023652964,95.0
26.0,25.0,32.54829412424069,95.0
27.0,25.0,32.50478774386456,95.0
28.0,25.0,32.462025072446366,95.0
29.0,25.0,32.41998516004452,95.0
30.0,25.0,32.378647873726216,95.0
31.0,25.0,32.337993857053426,95.0
32.0,25.0,32.29800449199762,95.0
33.0,25.0,32.25866186311298,95.0
34.0,25.0,32.219948723811555,95.0
35.0,25.0,32.18184846459608,95.0
36.0,25.0,32.14434508311761,95.0
37.0,25.0,32.10742315593534,95.0
38.0,25.0,32.071067811865476,95.0
39.0,25.0,32.03526470681449,95.0
40.0,25.0,32.0,95.0
41.0,25.0,31.96526033146992,95.0
42.0,25.0,31.931032800836725,95.0
43.0,25.0,31.89730494715005,95.0
44.0,25.0,31.864064729836443,95.0
45.0,25.0,31.831300510639736,95.0
46.0,25.0,31.799001036500847,95.0
47.0,25.0,31.767155423319643,95.0
48.0,25.0,31.735753140545636,95.0
49.0,23.587124118214504,23.908322261507507,45.0
50.0,23.587124118214504,23.902452816540414,45.0
51.0,23.587124118214504,23.897928819206868,45.0
52.0,23.587124118214504,23.89353964248854,45.0
53.0,23.587124118214504,23.886131892661258,45.0
54.0,23.587124118214504,23.921201830083643,45.0
55.0,23.587124118214504,24.03323671202418,45.0
56.0,23.587124118214504,24.354264562119308,45.0
57.0,23.587124118214504,25.243179520316023,45.0
58.0,23.587124118214504,27.589133866519383,45.0
59.0,23.587124118214504,26.641941675033255,45.0
60.0,23.587124118214504,26.685133927159356,45.0
61.0,23.587124118214504,26.722300790621894,45.0
62.0,23.587124118214504,26.75455663607924,45.0
63.0,23.587124118214504,26.782750670358396,45.0
64.0,23.587124118214504,26.807542796379064,45.0
65.0,23.587124118214504,26.82945453396833,45.0
66.0,23.587124118214504,26.848904145530383,45.0
67.0,23.587124118214504,26.86623144823594,45.0
68.0,23.587124118214504,26.881715710370344,45.0
69.0,23.587124118214504,26.895588800160084,45.0
70.0,23.587124118214504,26.908045007013172,45.0
71.0,23.587124118214504,26.9192484866078,45.0
72.0,23.587124118214504,26.929338980582944,45.0
73.0,23.587124118214504,26.93843626424964,45.0
74.0,23.587124118214504,26.946643643593685,45.0
75.0,23.587124118214504,26.954050732711515,45.0
76.0,23.587124118214504,26.960735680315977,45.0
77.0,23.587124118214504,26.966766969934262,45.0
78.0,23.587124118214504,26.97220488698759,45.0
79.0,23.587124118214504,26.977102723202993,45.0
80.0,23.587124118214504,26.981507772158526,45.0
81.0,23.587124118214504,26.985462157437226,45.0
82.0,23.587124118214504,26.98900352564486,45.0
83.0,23.587124118214504,26.992165629582303,45.0
84.0,23.587124118214504,26.994978821555584,45.0
85.0,23.587124118214504,26.99747047272712,45.0
86.0,23.587124118214504,26.999665331250725,45.0
87.0,23.587124118214504,27.00158582946584,45.0
88.0,23.587124118214504,27.00325234848698,45.0
89.0,23.587124118214504,27.00468344698959,45.0
90.0,23.587124118214504,27.005896059771228,45.0
91.0,23.587124118214504,27.006905670687797,45.0
92.0,23.587124118214504,27.007726463775956,45.0
93.0,23.587124118214504,27.00837145573343,45.0
94.0,23.587124118214504,27.00885261240913,45.0
95.0,23.587124118214504,27.00918095152908,45.0
96.0,23.587124118214504,27.009366633534558,45.0
97.0,23.587124118214504,27.009419042119717,45.0
98.0,23.587124118214504,27.009346855816965,45.0
99.0,23.587124118214504,27.00915811177853,45.0
100.0,23.587124118214504,27.00886026273646,45.0
101.0,25.13082296898106,27.008460227983303,45.0
102.0,25.13082296898106,27.01071567979024,45.0
103.0,25.13082296898106,27.012881362428303,45.0
104.0,25.13082296898106,27.01496285125305,45.0
105.0,25.13082296898106,27.016965345403193,45.0
106.0,25.13082296898106,27.01732351038481,45.0
107.0,25.13082296898106,27.038719037539956,45.0
108.0,25.13082296898106,27.0983463019496,45.0
109.0,25.13082296898106,27.262014490499315,45.0
110.0,26.51042619572155,27.70860444916024,45.0
111.0,26.51042619572155,28.884120815862488,45.0
112.0,26.51042619572155,28.926266193729937,45.0
113.0,26.51042619572155,28.963190805385086,45.0
114.0,26.51042619572155,28.99591284868505,45.0
115.0,26.51042619572155,29.02357132665996,45.0
116.0,26.51042619572155,29.070146309763288,45.0
117.0,26.51042619572155,29.153827335995977,45.0
118.0,26.51042619572155,29.342876099536415,45.0
119.0,26.51042619572155,29.822163514388325,45.0
120.0,26.51042619572155,29.46555413239597,45.0
121.0,26.51042619572155,29.520340032717076,45.0
122.0,26.51042619572155,29.568634766709458,45.0
