"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
1.0,60.121475197315796,60.12147519731583,55.0,55.0,95.0,95.0
2.0,60.0800050800076,60.080005080007616,55.0,55.0,95.0,95.0
3.0,60.03952630678975,60.039526306789696,55.0,55.0,95.0,95.0
4.0,60.0,60.0,55.0,55.0,95.0,95.0
5.0,59.96138938356842,59.96138938356833,55.0,55.0,95.0,95.0
6.0,59.92365963917336,59.92365963917331,55.0,55.0,95.0,95.0
7.0,59.88677777425213,59.88677777425221,55.0,55.0,95.0,95.0
8.0,59.850712500726694,59.85071250072666,55.0,55.0,95.0,95.0
9.0,59.8154341234308,59.81543412343077,55.0,55.0,95.0,95.0
10.0,59.78091443733763,59.78091443733757,55.0,55.0,95.0,95.0
11.0,59.74712663277535,59.74712663277541,55.0,55.0,95.0,95.0
12.0,59.71404520791024,59.71404520791032,55.0,55.0,95.0,95.0
13.0,59.681645887845214,59.68164588784522,55.0,55.0,95.0,95.0
14.0,59.64990554975283,59.64990554975277,55.0,55.0,95.0,95.0
15.0,59.618802153517095,59.61880215351701,55.0,55.0,95.0,95.0
16.0,59.58831467741128,59.58831467741123,55.0,55.0,95.0,95.0
17.0,59.55842305838544,59.55842305838552,55.0,55.0,95.0,95.0
18.0,59.529108136578444,59.52910813657838,55.0,55.0,95.0,95.0
19.0,59.50035160370408,59.5003516037041,55.0,55.0,95.0,95.0
20.0,59.47213595499952,59.47213595499957,55.0,55.0,95.0,95.0
21.0,59.44444444444437,59.44444444444444,55.0,55.0,95.0,95.0
22.0,59.4172610429938,59.41726104299386,55.0,55.0,95.0,95.0
23.0,59.390570399587546,59.39057039958761,55.0,55.0,95.0,95.0
24.0,59.3643578047199,59.364357804719845,55.0,55.0,95.0,95.0
25.0,59.33860915637307,59.338609156373124,55.0,55.0,95.0,95.0
26.0,59.31331092813753,59.31331092813754,55.0,55.0,95.0,95.0
27.0,59.288450139351085,59.288450139351184,55.0,55.0,95.0,95.0
28.0,59.264014327112264,59.26401432711221,55.0,55.0,95.0,95.0
29.0,59.23999152002537,59.23999152002544,55.0,55.0,95.0,95.0
30.0,59.21637021355775,59.21637021355784,55.0,55.0,95.0,95.0
31.0,59.19313934688763,59.19313934688767,55.0,55.0,95.0,95.0
32.0,59.170288281141445,59.170288281141495,55.0,55.0,95.0,95.0
33.0,59.147806778921684,59.147806778921705,55.0,55.0,95.0,95.0
34.0,59.12568498503516,59.12568498503517,55.0,55.0,95.0,95.0
35.0,59.10391340834067,59.10391340834062,55.0,55.0,95.0,95.0
36.0,59.08248290463868,59.08248290463863,55.0,55.0,95.0,95.0
37.0,59.06138466053437,59.06138466053448,55.0,55.0,95.0,95.0
38.0,59.04061017820878,59.040610178208844,55.0,55.0,95.0,95.0
39.0,59.02015126103688,59.02015126103685,55.0,55.0,95.0,95.0
40.0,59.0,59.0,55.0,55.0,95.0,95.0
41.0,58.98014876084005,58.98014876083995,55.0,55.0,95.0,95.0
42.0,58.9605901719068,58.9605901719067,55.0,55.0,95.0,95.0
43.0,58.94131711265712,58.941317112657174,55.0,55.0,95.0,95.0
44.0,58.922322702763715,58.92232270276369,55.0,55.0,95.0,95.0
45.0,58.903600291794184,58.903600291794135,55.0,55.0,95.0,95.0
46.0,58.88514344942905,58.88514344942905,55.0,55.0,95.0,95.0
47.0,58.866945956182576,58.86694595618265,55.0,55.0,95.0,95.0
48.0,58.84900179459746,58.84900179459751,55.0,55.0,95.0,95.0
49.0,58.83130514088455,58.83130514088461,55.0,55.0,95.0,95.0
50.0,58.81385035698247,58.81385035698237,55.0,55.0,95.0,95.0
51.0,58.79663198300989,58.79663198300999,55.0,55.0,95.0,95.0
52.0,58.77964473009217,58.77964473009227,55.0,55.0,95.0,95.0
53.0,58.762883473534316,58.762883473534394,55.0,55.0,95.0,95.0
54.0,58.74634324632685,58.746343246326774,55.0,55.0,95.0,95.0
55.0,58.73001923296125,58.73001923296126,55.0,55.0,95.0,95.0
56.0,58.713906763541104,58.71390676354104,55.0,55.0,95.0,95.0
57.0,58.69800130816827,58.69800130816819,55.0,55.0,95.0,95.0
58.0,58.682298471593214,58.68229847159329,55.0,55.0,95.0,95.0
59.0,58.66679398811277,58.66679398811284,55.0,55.0,95.0,95.0
60.0,58.65148371670105,58.65148371670111,55.0,55.0,95.0,95.0
61.0,58.636363636363605,58.63636363636364,55.0,55.0,95.0,95.0
62.0,58.62142984170077,58.621429841700746,55.0,55.0,95.0,95.0
63.0,58.60667853866972,58.60667853866973,55.0,55.0,95.0,95.0
64.0,58.59210604053544,58.5921060405355,55.0,55.0,95.0,95.0
65.0,58.57770876399957,58.57770876399966,55.0,55.0,95.0,95.0
66.0,58.56348322549902,58.56348322549899,55.0,55.0,95.0,95.0
67.0,58.54942603766448,58.54942603766445,55.0,55.0,95.0,95.0
68.0,58.53553390593279,58.53553390593274,55.0,55.0,95.0,95.0
