"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
1.0,92.82009219983227,92.82009219983223,92.5,92.5,95.0,95.0
2.0,92.8175003175004,92.81750031750047,92.5,92.5,95.0,95.0
3.0,92.81497039417442,92.81497039417435,92.5,92.5,95.0,95.0
4.0,92.8125,92.8125,92.5,92.5,95.0,95.0
5.0,83.16866010859316,77.01728125,91.75221385633384,92.28125,83.15789473684211,77.0
6.0,83.17942548034425,77.0345625,91.75221385633384,92.28125,83.15789473684211,77.0
7.0,83.19019085209531,77.05184375,91.75221385633384,92.28125,83.15789473684211,77.0
8.0,83.20095622384639,77.069125,91.75221385633384,92.28125,83.15789473684211,77.0
9.0,83.20557758455425,77.07654349808624,91.75221385633384,92.28125,83.15789473684211,77.0
10.0,83.29278872822368,77.21654029628202,91.75221385633384,92.28125,83.15789473684211,77.0
11.0,83.5298531952994,77.59709104886005,91.75221385633384,92.28125,83.15789473684211,77.0
12.0,84.17426122832468,78.63153524439937,91.75221385633384,92.28125,83.15789473684211,77.0
13.0,85.92594387461031,81.44344610368884,91.75221385633384,92.28125,83.15789473684211,77.0
14.0,90.51895702873092,88.81643891852153,91.75221385633384,92.28125,83.15789473684211,77.0
15.0,90.67738477636799,89.07075707651552,91.75221385633384,92.28125,83.15789473684211,77.0
16.0,90.81557134870927,89.2925828302834,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
17.0,90.93748957653456,89.48829361699137,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
18.0,91.04609986407272,89.66264166320092,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
19.0,91.14365945407087,89.81925043655687,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
20.0,91.23192355014513,89.9609375,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
21.0,90.54808846690864,90.08993122984086,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
22.0,90.61475812186931,90.20802031254,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
23.0,90.6760925561268,90.31665934904935,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
24.0,90.73276738429779,90.41704502638319,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
25.0,90.78534420749648,90.51017208435925,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
26.0,90.83429421515225,90.59687512047961,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
27.0,90.88001607747151,90.67786028207618,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
28.0,90.92284969211701,90.75372961521069,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
29.0,90.96308687454075,90.825,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
30.0,91.00097976389493,90.89211803964326,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
31.0,91.03674749989163,90.95547188685558,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
32.0,91.0705815758023,91.01540072540465,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
33.0,91.10265016703188,91.07220243712781,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
34.0,91.13310165918229,91.12613985103795,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
35.0,91.16206754487995,91.17744587434979,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
36.0,91.18966481864334,91.22632773440499,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
37.0,91.21599796944739,91.27297050801559,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
38.0,91.24116064848948,91.31754007550602,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
39.0,91.26523707292802,91.36018560709456,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
40.0,91.28830321361154,91.40104166666667,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
41.0,91.31042780501367,91.44023000062928,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
42.0,91.33167320799527,91.47786106608402,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
43.0,91.35209615008584,91.51403534205583,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
44.0,91.37174836331754,91.54884445926076,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
45.0,91.3906771359557,91.58237217736253,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
46.0,91.40892579153457,91.6146952334676,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
47.0,91.4265341062525,91.64588408143968,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
48.0,91.4435386738871,91.67600353825776,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
49.0,91.45997322585366,91.70511335092212,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
50.0,91.47586891278154,91.73326869519818,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
51.0,91.49125455295935,91.760520615677,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
52.0,91.5061568521601,91.78691641514169,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
53.0,91.52060059866209,91.8125,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
54.0,91.53460883670775,91.837312187524,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
55.0,91.54820302116148,91.86139097978909,91.75221385633384,92.28125,83.1578947368421,76.99999999999999
56.0,91.56140315572884,91.88477180849569,91.75221385633384,92.28125,83.15789473684212,77.00000000000001
57.0,78.9354360866915,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
58.0,78.95011608232292,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
59.0,78.96459891277726,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
60.0,78.97889341996678,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
61.0,78.98873679296904,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
62.0,79.0558215407653,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
63.0,79.2269143180507,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
64.0,79.68102048280663,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
65.0,80.90471479309763,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
66.0,84.10346005596922,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
67.0,84.2192928133325,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
68.0,84.32092049240156,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
69.0,84.41111004785387,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
70.0,84.49192435422718,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
71.0,84.56493721505936,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
72.0,84.63137319337994,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
73.0,84.69220147812037,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
74.0,84.74820063881295,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
75.0,84.80000437135386,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
76.0,84.84813449675414,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
77.0,84.89302520917003,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
78.0,84.93504119022884,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
79.0,84.97449134321515,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
80.0,85.01163934652384,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
81.0,85.0467118620918,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
82.0,85.0799049909684,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
83.0,85.11138940207036,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
84.0,85.1413144449682,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
85.0,85.16981147642572,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
86.0,85.19699657248312,65.00000000000001,91.13645399237333,92.05810598404132,74.06976744186048,65.00000000000001
87.0,85.22297275595989,64.99999999999999,91.13645399237333,92.05810598404132,74.06976744186045,64.99999999999999
