"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,55.0,60.12147519731583,95.0
2.0,55.0,60.080005080007616,95.0
3.0,55.0,60.039526306789696,95.0
4.0,55.0,60.0,95.0
5.0,56.0,48.98011150685467,77.0
6.0,56.0,48.96092771133865,77.0
7.0,56.0,48.94242221940177,77.0
8.0,56.0,48.92457000058133,77.0
9.0,56.0,48.90106938070909,77.0
10.0,56.0,48.96256551784704,77.0
11.0,56.0,49.177766494644814,77.0
12.0,56.0,49.80975407958066,77.0
13.0,56.0,51.57369470032766,77.0
14.0,56.0,56.241419013617,77.0
15.0,56.0,56.37841693245821,77.0
16.0,56.0,56.49522526138604,77.0
17.0,56.0,56.595887367469665,77.0
18.0,56.0,56.683412848226034,77.0
19.0,56.0,56.7600934957445,77.0
20.0,56.0,56.82770876399966,77.0
21.0,56.0,56.8876636801559,77.0
22.0,56.0,56.9410839700444,77.0
23.0,56.0,56.98888324709391,77.0
24.0,56.0,57.03181146852611,77.0
25.0,56.0,57.07049053250258,77.0
26.0,56.0,57.105440862598314,77.0
27.0,56.0,57.13710155685313,77.0
28.0,56.0,57.16584586413851,77.0
29.0,56.0,57.19199321602035,77.0
30.0,56.0,57.215818684326244,77.0
31.0,56.0,57.237560490481506,77.0
32.0,56.0,57.25742602336245,77.0
33.0,56.0,57.2755967031898,77.0
34.0,56.0,57.29223194384252,77.0
35.0,56.0,57.307472404377975,77.0
36.0,56.0,57.3214426754479,77.0
37.0,56.0,57.334253512914906,77.0
38.0,56.0,57.34600370599948,77.0
39.0,56.0,57.35678164842675,77.0
40.0,56.0,57.366666666666674,77.0
41.0,56.0,57.375730148313025,77.0
42.0,56.0,57.38403650508697,77.0
