"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
1.0,92.82009219983227,92.82009219983223,92.5,92.5,95.0,95.0
2.0,92.81750031750049,92.81750031750047,92.5,92.5,95.0,95.0
3.0,92.81497039417441,92.81497039417435,92.5,92.5,95.0,95.0
4.0,92.8125,92.8125,92.5,92.5,95.0,95.0
5.0,92.81008683647302,92.81008683647302,92.5,92.5,95.0,95.0
6.0,92.80772872744828,92.80772872744832,92.5,92.5,95.0,95.0
7.0,92.8054236108907,92.80542361089076,92.5,92.5,95.0,95.0
8.0,92.80316953129537,92.80316953129541,92.5,92.5,95.0,95.0
9.0,92.80096463271448,92.80096463271443,92.5,92.5,95.0,95.0
10.0,92.7988071523336,92.7988071523336,92.5,92.5,95.0,95.0
11.0,92.79669541454851,92.79669541454845,92.5,92.5,95.0,95.0
12.0,92.79462782549439,92.79462782549439,92.5,92.5,95.0,95.0
13.0,92.79260286799034,92.79260286799033,92.5,92.5,95.0,95.0
14.0,92.79061909685961,92.79061909685956,92.5,92.5,95.0,95.0
15.0,92.78867513459491,92.78867513459483,92.5,92.5,95.0,95.0
16.0,92.78676966733829,92.7867696673382,92.5,92.5,95.0,95.0
17.0,92.78490144114909,92.78490144114909,92.5,92.5,94.99999999999999,94.99999999999999
18.0,92.78306925853614,92.78306925853614,92.5,92.5,95.00000000000001,95.00000000000001
19.0,92.7812719752315,92.7812719752315,92.5,92.5,95.00000000000001,95.00000000000001
20.0,92.77950849718755,92.77950849718748,92.5,92.5,95.0,95.0
21.0,92.77777777777777,92.77777777777777,92.5,92.5,95.00000000000001,95.00000000000001
22.0,92.77607881518716,92.77607881518712,92.5,92.5,95.0,95.0
23.0,92.77441064997413,92.77441064997423,92.5,92.5,95.0,95.0
24.0,92.77277236279498,92.77277236279498,92.5,92.5,95.0,95.0
25.0,92.77116307227332,92.77116307227332,92.5,92.5,94.99999999999999,94.99999999999999
26.0,92.76958193300865,92.7695819330086,92.5,92.5,94.99999999999999,94.99999999999999
27.0,92.76802813370945,92.76802813370945,92.5,92.5,95.0,95.0
28.0,92.76650089544454,92.76650089544451,92.5,92.5,95.0,95.0
29.0,92.7649994700015,92.76499947000158,92.5,92.5,94.99999999999999,94.99999999999999
30.0,92.7635231383474,92.76352313834735,92.5,92.5,95.0,95.0
31.0,92.76207120918056,92.76207120918049,92.5,92.5,95.0,95.0
32.0,92.76064301757137,92.76064301757134,92.5,92.5,95.0,95.0
33.0,92.75923792368263,92.7592379236826,92.5,92.5,95.0,95.0
34.0,92.75785531156461,92.7578553115647,92.5,92.5,95.00000000000001,95.00000000000001
35.0,92.75649458802128,92.75649458802128,92.5,92.5,95.0,95.0
36.0,92.75515518153992,92.75515518153992,92.5,92.5,94.99999999999999,94.99999999999999
37.0,92.75383654128342,92.7538365412834,92.5,92.5,95.00000000000001,95.00000000000001
38.0,92.75253813613803,92.75253813613806,92.5,92.5,95.0,95.0
39.0,92.7512594538148,92.7512594538148,92.5,92.5,95.0,95.0
40.0,92.75,92.75,92.5,92.5,95.0,95.0
41.0,92.7487592975525,92.7487592975525,92.5,92.5,95.0,95.0
42.0,92.7475368857441,92.74753688574417,92.5,92.5,95.0,95.0
43.0,92.74633231954107,92.74633231954107,92.5,92.5,94.99999999999999,94.99999999999999
44.0,92.74514516892272,92.74514516892272,92.5,92.5,94.99999999999999,94.99999999999999
45.0,92.74397501823712,92.74397501823712,92.5,92.5,95.0,95.0
46.0,92.74282146558927,92.74282146558932,92.5,92.5,95.00000000000001,95.00000000000001
47.0,92.74168412226149,92.74168412226142,92.5,92.5,95.0,95.0
48.0,92.74056261216232,92.74056261216235,92.5,92.5,95.0,95.0
49.0,85.51058140416707,77.01727405626123,92.1703081348705,92.27405626121624,86.81818181818184,77.00000000000001
50.0,85.51757153834176,77.03454811252243,92.1703081348705,92.27405626121624,86.81818181818181,76.99999999999999
51.0,85.52457026924132,77.05182216878364,92.1703081348705,92.27405626121624,86.81818181818181,76.99999999999999
52.0,85.53157740454287,77.06909622504486,92.1703081348705,92.27405626121624,86.81818181818181,77.0
53.0,85.534241102815,77.07651163500162,92.1703081348705,92.27405626121624,86.81818181818181,77.0
54.0,85.59540919309121,77.2164501561401,92.1703081348705,92.27405626121624,86.81818181818181,77.0
55.0,85.76272264630502,77.59684249525222,92.1703081348705,92.27405626121624,86.81818181818181,77.00000000000001
56.0,86.2185554312684,78.63085607834573,92.1703081348705,92.27405626121624,86.81818181818184,77.00000000000001
57.0,87.45865169026696,81.44159641164865,92.1703081348705,92.27405626121624,86.81818181818181,76.99999999999999
58.0,90.71120129886923,88.81152003968265,92.1703081348705,92.27405626121624,86.81818181818181,76.99999999999999
