"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,55.0,60.121475197315796,95.0
2.0,55.0,60.0800050800076,95.0
3.0,55.0,60.03952630678975,95.0
4.0,55.0,60.0,95.0
5.0,55.07462686567164,59.141891034559926,93.65671641791045
6.0,55.07462686567164,59.105545316200626,93.65671641791045
7.0,55.07462686567164,59.07003482239764,93.65671641791045
8.0,55.07462686567164,59.03532873205913,93.65671641791045
9.0,55.07462686567164,59.000929291884404,93.65671641791045
10.0,55.07462686567164,58.97357496573386,93.65671641791045
11.0,55.07462686567164,58.95836841351187,93.65671641791045
12.0,55.07462686567164,58.97491900430355,93.65671641791045
13.0,55.07462686567164,59.07657490370211,93.65671641791045
14.0,55.07462686567164,59.39554088287703,93.65671641791045
15.0,55.07462686567164,59.37698236090076,93.65671641791045
16.0,55.07462686567164,59.35748710905119,93.65671641791045
17.0,55.07462686567164,59.33733830533202,93.65671641791045
18.0,55.07462686567164,59.31674281655215,93.65671641791045
19.0,55.07462686567164,59.29585472997576,93.65671641791045
20.0,55.07462686567164,59.27479064223834,93.65671641791045
21.0,55.07462686567164,59.25363990979598,93.65671641791045
22.0,55.07462686567164,59.2324717091916,93.65671641791045
23.0,55.07462686567164,59.21134001507309,93.65671641791045
24.0,55.07462686567164,59.1902871826159,93.65671641791045
25.0,55.07462686567164,59.16934657250213,93.65671641791045
26.0,55.07462686567164,59.1485445053361,93.65671641791045
27.0,55.07462686567164,59.127901737672126,93.65671641791045
28.0,55.07462686567164,59.107434591069456,93.65671641791045
29.0,55.07462686567164,59.087155825696634,93.65671641791045
30.0,55.07462686567164,59.067075323316594,93.65671641791045
31.0,55.07462686567164,59.0472006262603,93.65671641791045
32.0,55.07462686567164,59.027537366381814,93.65671641791045
33.0,55.07462686567164,59.008089609090945,93.65671641791045
34.0,55.07462686567164,58.98886013121481,93.65671641791045
35.0,55.07462686567164,58.969850646850915,93.65671641791045
36.0,55.07462686567164,58.95106199201251,93.65671641791045
37.0,55.07462686567164,58.932494276383665,93.65671641791045
38.0,55.07462686567164,58.91414700864092,93.65671641791045
39.0,55.07462686567164,58.896019200394335,93.65671641791045
40.0,55.07462686567164,58.87810945273632,93.65671641791045
41.0,55.07462686567164,58.86041602856192,93.65671641791045
42.0,55.07462686567164,58.84293691318891,93.65671641791045
43.0,55.07462686567164,58.82566986531477,93.65671641791045
44.0,55.07462686567164,58.80861245995436,93.65671641791045
45.0,55.07462686567164,58.791762124694664,93.65671641791045
46.0,55.07462686567164,58.775116170364214,93.65671641791045
47.0,55.07462686567164,58.75867181701129,93.65671641791045
48.0,55.07462686567164,58.742426215933484,93.65671641791045
49.0,55.07462686567164,58.72637646837136,93.65671641791045
50.0,55.07462686567164,58.710519641377964,93.65671641791045
51.0,55.07462686567164,58.694852781287594,93.65671641791045
52.0,55.07462686567164,58.67937292514517,93.65671641791045
53.0,55.07462686567164,58.66407711038988,93.65671641791045
54.0,55.07462686567164,58.64896238305254,93.65671641791045
55.0,55.07462686567164,58.63402580467595,93.65671641791045
56.0,55.07462686567164,58.619264458143526,93.65671641791045
57.0,55.07462686567164,58.604675452566084,93.65671641791045
58.0,55.07462686567164,58.590255927362904,93.65671641791045
59.0,55.07462686567164,58.57600305564697,93.65671641791045
60.0,55.07462686567164,58.56191404701011,93.65671641791045
61.0,55.07462686567164,58.54798614979313,93.65671641791045
62.0,55.07462686567164,58.53421665290994,93.65671641791045
63.0,55.07462686567164,58.5206028872874,93.65671641791045
64.0,55.07462686567164,58.50714222697451,93.65671641791045
65.0,55.07462686567164,58.49383208996511,93.65671641791045
66.0,55.07462686567164,58.480669938775,93.65671641791045
67.0,55.07462686567164,58.46765328080627,93.65671641791045
68.0,55.07462686567164,58.45477966853081,93.65671641791045
69.0,55.07462686567164,58.44204669951589,93.65671641791045
70.0,55.07462686567164,58.429452016316255,93.65671641791045
71.0,55.07462686567164,58.4169933062525,93.65671641791045
72.0,55.07462686567164,58.40466830108982,93.65671641791045
73.0,55.07462686567164,58.39247477663653,93.65671641791045
