"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
1.0,94.99935606060606,94.999375,92.5,92.5,95.0,95.0
2.0,94.9987121212121,94.99875,92.5,92.5,95.0,95.0
3.0,94.99806818181817,94.998125,92.5,92.5,95.0,95.0
4.0,94.99742424242423,94.9975,92.5,92.5,95.0,95.0
5.0,94.9971478120062,94.99723169988839,92.5,92.5,95.0,95.0
6.0,94.99193120710876,94.99216852454677,92.5,92.5,95.0,95.0
7.0,94.97775100480987,94.97840538702134,92.5,92.5,95.0,95.0
8.0,94.93920521857682,94.94099330038338,92.5,92.5,95.0,95.0
9.0,94.83442690829588,94.83929670511071,92.5,92.5,95.0,95.0
10.0,94.5596921220563,94.57264235376053,92.5,92.5,95.0,95.0
11.0,94.55021563855385,94.5634445903611,92.5,92.5,95.0,95.0
12.0,94.54194989727696,94.55542195912176,92.5,92.5,95.0,95.0
13.0,94.53465726014825,94.5483438113204,92.5,92.5,95.0,95.0
14.0,94.52816064820117,94.54203827619526,92.5,92.5,95.0,95.0
15.0,94.52232504264022,94.53637430609197,92.5,92.5,95.0,95.0
16.0,94.51704545454545,94.53125,92.5,92.5,95.0,95.0
17.0,94.51223884945522,94.5265847656477,92.5,92.5,95.0,95.0
18.0,94.50783857676986,94.5223139127472,92.5,92.5,95.0,95.0
19.0,94.50379043468938,94.5183848336691,92.5,92.5,95.0,95.0
20.0,94.50004983188445,94.51475424859373,92.5,92.5,95.0,95.0
21.0,94.49657970204589,94.5113861813975,92.5,92.5,95.0,95.0
22.0,94.49334894613808,94.50825044772225,92.5,92.5,95.0,95.0
23.0,94.49033125147615,94.50532150878567,92.5,92.5,95.0,95.0
24.0,94.48750418442967,94.50257759076996,92.5,92.5,95.0,95.0
25.0,94.48484848484848,94.5,92.5,92.5,95.0,95.0
26.0,94.48234751126323,94.49757258446137,92.5,92.5,95.0,95.0
27.0,94.47998680020486,94.49528130608118,92.5,92.5,95.0,95.0
28.0,94.47775371290071,94.49311389781538,92.5,92.5,95.0,95.0
29.0,94.4756371495837,94.49105958636065,92.5,92.5,95.0,95.0
30.0,94.4736273166362,94.4891088661469,92.5,92.5,95.0,95.0
31.0,94.47171553539603,94.48725331376673,92.5,92.5,95.0,95.0
32.0,94.4698940840925,94.48548543456039,92.5,92.5,95.0,95.0
33.0,94.46815606633508,94.48379853497231,92.5,92.5,95.0,95.0
34.0,94.46649530103873,94.48218661571407,92.5,92.5,95.0,95.0
35.0,94.46490622977562,94.48064428184107,92.5,92.5,95.0,95.0
36.0,94.46338383838383,94.47916666666667,92.5,92.5,95.0,95.0
37.0,94.46192359031026,94.47774936706585,92.5,92.5,95.0,95.0
38.0,94.46052136966752,94.47638838820673,92.5,92.5,95.0,95.0
39.0,94.45917343237447,94.47508009612818,92.5,92.5,95.0,95.0
40.0,94.45787636405845,94.47382117688026,92.5,92.5,95.0,95.0
41.0,94.45662704364038,94.47260860118038,92.5,92.5,95.0,95.0
42.0,94.45542261171802,94.4714395937263,92.5,92.5,95.0,95.0
43.0,94.45426044301723,94.47031160645787,92.5,92.5,95.0,95.0
44.0,94.45313812230722,94.46922229518054,92.5,92.5,95.0,95.0
45.0,94.4520534232765,94.4681694990625,92.5,92.5,95.0,95.0
46.0,94.45100428994824,94.46715122259681,92.5,92.5,95.0,95.0
47.0,94.44998882028273,94.46616561968618,92.5,92.5,95.0,95.0
48.0,94.44900525166878,94.46521097956088,92.5,92.5,95.0,95.0
49.0,94.4562485533441,94.57087509252653,92.49588809889305,92.4465210979561,95.0,95.0
50.0,94.45529636784086,94.56960372031457,92.49588809889305,92.4465210979561,95.0,95.0
51.0,94.45437110246263,94.56835356749528,92.49588809889305,92.4465210979561,95.0,95.0
52.0,94.45347145664772,94.56712360891999,92.49588809889305,92.4465210979561,95.0,95.0
53.0,94.45261985839275,94.56622876884425,92.49588809889305,92.4465210979561,95.0,95.0
54.0,94.45147372335741,94.5611060914476,92.49588809889305,92.4465210979561,95.0,95.0
55.0,94.44977315767683,94.54829652595592,92.49588809889305,92.4465210979561,95.0,95.0
56.0,94.44652633861027,94.51456096917084,92.49588809889305,92.4465210979561,95.0,95.0
57.0,94.43903898508583,94.423913204717,92.49588809889305,92.4465210979561,95.0,95.0
58.0,94.4206375426357,94.18719971111675,92.49588809889305,92.4465210979561,95.0,95.0
59.0,94.41931903414442,94.17849572139718,92.49588809889305,92.4465210979561,95.0,95.0
60.0,94.41809621061219,94.1708464169358,92.49588809889305,92.4465210979561,95.0,95.0
61.0,94.4169530521197,94.16404696570768,92.49588809889305,92.4465210979561,95.0,95.0
62.0,94.41587747609681,94.15794462018877,92.49588809889305,92.4465210979561,95.0,95.0
63.0,94.41486014428814,94.15242281479718,92.49588809889305,92.4465210979561,95.0,95.0
64.0,94.41389368611009,94.14739082346708,92.49588809889305,92.4465210979561,95.0,95.0
65.0,94.41297217666127,94.14277681670234,92.49588809889305,92.4465210979561,95.0,95.0
66.0,94.41209077607863,94.13852307173872,92.49588809889305,92.4465210979561,95.0,95.0
67.0,94.41124547429742,94.13458258862852,92.49588809889305,92.4465210979561,95.0,95.0
68.0,94.41043290653518,94.13091664912338,92.49588809889305,92.4465210979561,95.0,95.0
69.0,94.40965021736308,94.12749302279312,92.49588809889305,92.4465210979561,95.0,95.0
70.0,94.40889495886448,94.1242846268263,92.49588809889305,92.4465210979561,95.0,95.0
71.0,94.40816501316193,94.12126850981842,92.49588809889305,92.4465210979561,95.0,95.0
72.0,94.40745853266169,94.11842507083858,92.49588809889305,92.4465210979561,95.0,95.0
73.0,94.40677389338065,94.11573745196294,92.49588809889305,92.4465210979561,95.0,95.0
74.0,94.40610965806799,94.11319106047736,92.49588809889305,92.4465210979561,95.0,95.0
75.0,94.405464546756,94.110773189237,92.49588809889305,92.4465210979561,95.0,95.0
76.0,94.40483741301145,94.1084727121901,92.49588809889305,92.4465210979561,95.0,95.0
77.0,94.40422722461007,94.10627983807481,92.49588809889305,92.4465210979561,95.0,95.0
78.0,94.40363304767646,94.10418590958088,92.49588809889305,92.4465210979561,95.0,95.0
79.0,94.40305403356615,94.10218323836943,92.49588809889305,92.4465210979561,95.0,95.0
80.0,94.40248940793481,94.10026496861332,92.49588809889305,92.4465210979561,95.0,95.0
81.0,94.40193846156808,94.09842496340038,92.49588809889305,92.4465210979561,95.0,95.0
82.0,94.40140054263809,94.09665770960028,92.49588809889305,92.4465210979561,95.0,95.0
83.0,94.40087505012458,94.09495823774391,92.49588809889305,92.4465210979561,95.0,95.0
84.0,94.40036142819469,94.09332205418907,92.49588809889305,92.4465210979561,95.0,95.0
85.0,94.39985916137407,94.09174508340166,92.49588809889305,92.4465210979561,95.0,95.0
86.0,94.39936777037855,94.09022361861328,92.49588809889305,92.4465210979561,95.0,95.0
87.0,94.3988868084972,94.08875427945233,92.49588809889305,92.4465210979561,95.0,95.0
88.0,94.39841585844032,94.08733397541039,92.49588809889305,92.4465210979561,95.0,95.0
89.0,94.39795452958052,94.08595987421458,92.49588809889305,92.4465210979561,95.0,95.0
90.0,94.39750245552813,94.08462937434427,92.49588809889305,92.4465210979561,95.0,95.0
91.0,94.39705929199143,94.08334008106314,92.49588809889305,92.4465210979561,95.0,95.0
92.0,94.39662471488246,94.0820897854457,92.49588809889305,92.4465210979561,95.0,95.0
93.0,94.39619841863343,94.08087644596476,92.49588809889305,92.4465210979561,95.0,95.0
94.0,94.39578011469526,94.07969817227685,92.49588809889305,92.4465210979561,95.0,95.0
95.0,94.39536953019524,94.07855321090123,92.49588809889305,92.4465210979561,95.0,95.0
96.0,94.39496640673194,94.07743993253554,92.49588809889305,92.4465210979561,95.0,95.0
97.0,94.39457049929156,94.07635682079048,92.49588809889305,92.4465210979561,95.0,95.0
98.0,94.3941815752697,94.0753024621595,92.49588809889305,92.4465210979561,95.0,95.0
99.0,94.39379941358683,94.07427553706522,92.49588809889305,92.4465210979561,95.0,95.0
100.0,94.39342380388585,94.07327481184866,92.49588809889305,92.4465210979561,95.0,95.0
101.0,94.39305454580267,94.07229913158504,92.49588809889305,92.4465210979561,95.0,95.0
102.0,94.3926914483017,94.07134741362734,92.49588809889305,92.4465210979561,95.0,95.0
