"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
1.0,59.26066092341013,47.667476472266074,24.914205804882833,25.0,86.81818181818181,77.0
2.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
3.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
4.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
5.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
6.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
7.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
8.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
9.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
10.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
11.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
12.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
13.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
14.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
15.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
16.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
17.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
18.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
19.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
