"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
1.0,58.37133745458801,47.667476472266074,24.914205804882833,25.0,86.81818181818181,77.0
2.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
3.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
4.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
5.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
6.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
7.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
8.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
9.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
10.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
11.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
12.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
13.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
14.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
15.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
16.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
17.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
18.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
19.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
20.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
21.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
22.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
23.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
24.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
25.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
26.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
27.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
28.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
29.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
30.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
31.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
32.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
33.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
34.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
35.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
36.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
37.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
38.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
39.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
40.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
41.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
42.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
43.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
44.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
45.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
46.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
47.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
48.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
49.0,80.00656862930637,65.012,29.823317960848048,33.666666666666664,80.0,65.0
50.0,80.01313725861274,65.024,29.823317960848048,33.666666666666664,80.0,65.0
51.0,80.01970588791912,65.036,29.823317960848048,33.666666666666664,80.0,65.0
