"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,92.5,93.25377836144436,95.0
2.0,92.5,93.22168783648704,95.0
3.0,92.5,93.1933752452815,95.0
4.0,92.5,93.16815310478106,95.0
5.0,92.5,93.1454972243679,95.0
6.0,92.5,93.125,95.0
7.0,92.5,93.10633906259083,95.0
8.0,92.5,93.08925565098885,95.0
9.0,92.5,93.07353933467637,95.0
10.0,92.5,93.05901699437494,95.0
11.0,92.5,93.04554472558995,95.0
12.0,92.5,93.03300179088906,95.0
13.0,92.5,93.0212860351427,95.0
14.0,92.5,93.01031036307987,95.0
15.0,92.5,93.0,95.0
16.0,92.5,92.9902903378455,95.0
17.0,92.5,92.98112522432471,95.0
18.0,92.5,92.97245559126159,94.99999999999999
19.0,92.5,92.96423834544261,94.99999999999999
20.0,92.5,92.95643546458763,95.0
21.0,92.5,92.94901325506693,95.0
22.0,92.5,92.94194173824152,95.0
23.0,92.5,92.93519413988918,95.00000000000001
24.0,92.5,92.92874646285631,94.99999999999999
25.0,92.5,92.92257712736418,95.0
26.0,92.5,92.91666666666664,95.0
27.0,92.5,92.91099746826335,95.0
28.0,92.5,92.90555355282687,95.0
29.0,92.5,92.90032038451267,95.0
30.0,92.5,92.89528470752106,95.0
31.0,92.5,92.89043440472146,95.0
32.0,92.5,92.8857583749053,95.0
33.0,92.5,92.88124642583159,95.0
34.0,92.5,92.87688918072219,94.99999999999999
35.0,92.5,92.87267799624992,95.00000000000001
36.0,92.5,92.86860489038732,94.99999999999999
37.0,92.5,92.86466247874472,95.0
38.0,92.5,92.86084391824352,95.0
39.0,92.5,92.8571428571428,95.0
40.0,92.5,92.85355339059332,95.0
41.0,92.5,92.850070021007,95.0
42.0,92.5,92.84668762264079,95.0
43.0,92.5,92.84340140987167,95.0
44.0,92.5,92.84020690871978,95.00000000000001
45.0,92.5,92.8370999312316,95.0
46.0,92.5,92.83407655239048,94.99999999999999
47.0,92.5,92.83113308926626,95.00000000000001
48.0,92.5,92.82826608214931,95.0
49.0,92.5,92.82547227745212,95.0
50.0,92.5,92.82274861218403,95.0
51.0,92.5,92.82009219983227,95.0
52.0,92.5,92.81750031750049,95.0
53.0,92.5,92.81497039417441,94.99999999999999
54.0,92.5,92.8125,95.0
55.0,92.5,92.81008683647302,95.0
56.0,92.5,92.80772872744828,95.0
57.0,92.5,92.8054236108907,95.0
58.0,92.5,92.80316953129537,95.0
59.0,92.5,92.80096463271448,95.00000000000001
60.0,92.5,92.7988071523336,95.0
61.0,92.5,92.79669541454851,95.0
62.0,92.5,92.79462782549439,95.0
63.0,92.5,92.79260286799034,95.00000000000001
64.0,92.5,92.79061909685961,94.99999999999999
65.0,92.5,92.78867513459491,95.0
66.0,92.5,92.78676966733829,95.0
67.0,92.5,92.78490144114909,94.99999999999999
68.0,92.5,92.78306925853614,95.00000000000001
69.0,92.5,92.7812719752315,95.00000000000001
70.0,92.5,92.77950849718755,95.0
71.0,92.5,92.77777777777777,95.00000000000001
72.0,92.5,92.77607881518716,95.0
73.0,92.5,92.77441064997413,95.0
74.0,92.5,92.77277236279498,95.0
75.0,92.5,92.77116307227332,94.99999999999999
76.0,92.5,92.76958193300865,94.99999999999999
77.0,92.5,92.76802813370945,95.0
78.0,92.5,92.76650089544454,95.0
79.0,92.5,92.7649994700015,94.99999999999999
80.0,92.5,92.7635231383474,95.0
81.0,92.5,92.76207120918056,95.0
82.0,92.5,92.76064301757137,95.0
83.0,92.5,92.75923792368263,95.0
84.0,92.5,92.75785531156461,95.00000000000001
85.0,92.5,92.75649458802128,95.0
86.0,92.5,92.75515518153992,94.99999999999999
87.0,92.5,92.75383654128342,95.00000000000001
88.0,92.5,92.75253813613803,95.0
89.0,92.5,92.7512594538148,95.0
90.0,92.5,92.75,95.0
91.0,92.5,92.7487592975525,95.0
92.0,92.5,92.7475368857441,95.0
93.0,92.5,92.74633231954107,94.99999999999999
94.0,92.5,92.74514516892272,94.99999999999999
95.0,92.5,92.74397501823712,95.0
96.0,92.5,92.74282146558927,95.00000000000001
97.0,92.5,92.74168412226149,95.0
98.0,92.5,92.74056261216232,95.0
99.0,92.5,92.73945657130531,95.00000000000001
100.0,92.5,92.7383656473113,95.0
101.0,92.5,92.7372894989381,95.0
102.0,92.5,92.7362277956308,95.0
103.0,92.5,92.73518021709597,95.0
104.0,92.5,92.73414645289542,95.00000000000001
105.0,92.5,92.7331262020601,95.0
106.0,92.5,92.73211917272138,95.00000000000001
107.0,92.5,92.73112508176057,95.0
108.0,92.5,92.73014365447456,95.00000000000001
109.0,92.5,92.72917462425713,95.0
110.0,92.5,92.72821773229376,94.99999999999999
111.0,92.5,92.72727272727266,95.0
112.0,92.5,92.72633936510638,95.0
113.0,92.5,92.72541740866687,95.0
114.0,92.5,92.72450662753354,95.0
