"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,92.5,92.82009219983227,95.0
2.0,92.5,92.8175003175004,95.0
3.0,92.5,92.81497039417442,95.0
4.0,92.5,92.8125,95.0
5.0,87.63160500697045,66.88513139287922,66.875
6.0,87.63160500697045,66.8952627857584,66.875
7.0,87.63160500697045,66.90539417863762,66.875
8.0,87.63160500697045,66.91552557151682,66.875
9.0,87.63160500697045,66.91987477766135,66.875
10.0,87.63160500697045,67.00195000742497,66.875
11.0,87.63160500697045,67.22505361305795,66.875
12.0,87.63160500697045,67.83151209011383,66.875
13.0,87.63160500697045,69.48003714800979,66.875
14.0,87.63160500697045,73.80256514237504,66.875
15.0,87.63160500697045,73.95166298975026,66.875
16.0,87.63160500697045,74.08171167616753,66.875
17.0,87.63160500697045,74.19645007014,66.875
18.0,87.63160500697045,73.84466950520344,66.87500000000001
19.0,87.63160500697045,73.93086884819506,66.875
20.0,87.63160500697045,74.00885510348265,66.875
21.0,87.63160500697045,74.07985479605445,66.875
22.0,87.63160500697045,74.1448524403436,66.875
23.0,87.63160500697045,74.20464866612122,66.875
24.0,87.63160500697045,74.25990214424073,66.875
25.0,87.63160500697045,74.31116039140186,66.875
26.0,87.63160500697045,74.35888278005736,66.875
27.0,87.63160500697045,74.40345798214918,66.875
28.0,87.63160500697045,74.44521737103437,66.875
29.0,87.63160500697045,74.4844454437148,66.875
30.0,87.63160500697045,74.52138801593576,66.875
31.0,87.63160500697045,74.55625873159663,66.875
32.0,87.63160500697045,74.58924428150219,66.875
33.0,87.63160500697045,74.62050862338046,66.875
34.0,87.63160500697045,74.6501964214654,66.875
35.0,87.63160500697045,74.67843587067519,66.87499999999999
36.0,87.63160500697045,74.70534103141857,66.87500000000001
37.0,87.63160500697045,74.73101377218771,66.875
38.0,87.63160500697045,74.75554539549826,66.875
39.0,87.63160500697045,74.7790180064235,66.875
40.0,87.63160500697045,74.80150567053627,66.875
41.0,87.63160500697045,74.82307539851591,66.875
42.0,87.63160500697045,74.84378798727299,66.875
43.0,87.63160500697045,74.86369874166529,66.875
44.0,87.63160500697045,74.88285809633543,66.875
45.0,87.63160500697045,74.9013121536047,66.875
46.0,87.63160500697045,74.9191031504948,66.87500000000001
47.0,87.63160500697045,74.93626986565543,66.875
48.0,87.63160500697045,74.95284797512753,66.875
49.0,87.63160500697045,74.43556648549827,66.875
50.0,87.63160500697045,74.450042426434,66.875
51.0,87.63160500697045,74.46405387617402,66.87499999999999
52.0,87.63160500697045,74.47762515522696,66.875
53.0,87.63160500697045,74.49077883787074,66.875
54.0,87.63160500697045,74.50353591011827,66.875
55.0,87.63160500697045,74.51591591056209,66.87499999999999
56.0,74.25549830685921,74.5279370562482,66.875
57.0,74.25549830685921,74.52977903768915,66.875
58.0,74.25549830685921,74.53129507327988,66.875
59.0,74.25549830685921,74.53250004713358,66.875
60.0,74.25549830685921,74.53340790887698,66.875
61.0,74.25549830685921,74.53964609997625,66.875
62.0,74.25549830685921,74.4701426263014,66.875
63.0,74.25549830685921,74.26344412136382,66.875
64.0,74.25549830685921,73.68426877634478,66.875
65.0,74.25549830685921,72.09303499341024,66.875
66.0,74.25549830685921,67.90518489377091,66.875
67.0,74.25549830685921,67.76940620386308,66.875
68.0,74.25549830685921,67.65191218305976,66.875
69.0,74.25549830685921,67.5490806566916,66.875
70.0,74.25549830685921,67.45821416317594,66.875
71.0,74.25549830685921,67.37725737918375,66.875
72.0,74.25549830685921,67.30461336244967,66.875
73.0,74.25549830685921,67.2390202102154,66.875
74.0,74.25549830685921,67.17946598130936,66.875
75.0,74.25549830685921,67.12512860213575,66.875
76.0,74.25549830685921,67.07533252559709,66.875
77.0,74.25549830685921,67.02951689010636,66.875
78.0,74.25549830685921,66.98721173887095,66.875
79.0,74.25549830685921,66.94801999460653,66.875
80.0,74.25549830685921,66.9116036132616,66.875
81.0,74.25549830685921,66.8776728183842,66.875
82.0,74.25549830685921,66.84597763789772,66.875
83.0,74.25549830685921,66.81630118339119,66.875
84.0,74.25549830685921,66.78845426344735,66.875
85.0,74.25549830685921,66.76227102915468,66.875
86.0,74.25549830685921,66.73760542609391,66.875
87.0,74.25549830685921,66.71432828217203,66.875
88.0,74.25549830685921,66.69232490100703,66.875
89.0,74.25549830685921,66.67149306042332,66.875
90.0,74.25549830685921,66.65174133794993,66.875
91.0,74.25549830685921,66.6329877020863,66.875
92.0,74.07001160721144,66.61515832094956,66.875
93.0,74.07001160721144,66.59883521024015,66.875
94.0,74.07001160721144,66.58330938749968,66.875
95.0,74.07001160721144,65.90115418334686,66.875
96.0,74.07001160721144,65.88663775745427,66.875
97.0,74.07001160721144,65.8724053600934,66.875
98.0,74.07001160721144,65.86376191097587,66.875
99.0,74.07001160721144,65.86472215636662,66.875
100.0,74.07001160721144,65.89076596627011,66.875
101.0,74.07001160721144,65.98403501084606,66.875
102.0,74.07001160721144,66.24898401469925,66.875
103.0,74.07001160721144,66.24718003276166,66.875
104.0,74.07001160721144,66.24458117268132,66.875
105.0,74.07001160721144,66.24140337462835,66.875
106.0,73.89256634598537,66.23780328071985,66.875
107.0,73.89256634598537,66.23454127771585,66.875
108.0,73.29770966004035,66.23105979317518,66.875
109.0,73.29770966004035,66.23000313185838,66.875
110.0,73.1762392856737,66.22884399740649,66.875
111.0,73.1762392856737,66.2278984163339,66.875
112.0,73.1762392856737,66.23186539461584,66.875
113.0,73.1762392856737,66.24332487948351,66.875
114.0,73.1762392856737,66.29896296877169,66.875
115.0,73.1762392856737,66.45644262026872,66.875
116.0,73.1762392856737,66.88657691245345,66.875
117.0,73.1762392856737,67.32538911032962,66.875
118.0,73.1762392856737,68.46788399538192,66.875
119.0,73.1762392856737,68.61373974657614,66.875
120.0,73.1762392856737,68.92411969976844,66.875
121.0,73.1762392856737,68.96451631704221,66.875
122.0,73.1762392856737,69.00002542039549,66.875
123.0,73.1762392856737,69.03151004234674,66.875
124.0,73.1762392856737,69.05963540273501,66.875
125.0,73.1762392856737,69.0849238002988,66.875
