"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,25.0,71.53078117781288,95.0
2.0,25.0,95.0,95.0
3.0,25.0,95.0,95.0
4.0,25.0,95.0,95.0
5.0,25.0,95.0,95.0
6.0,25.0,95.0,95.0
7.0,25.0,95.0,95.0
8.0,25.0,95.0,95.0
9.0,25.0,95.0,95.0
10.0,25.0,95.0,95.0
11.0,25.0,95.0,95.0
12.0,25.0,95.0,95.0
13.0,25.0,95.0,95.0
14.0,25.0,95.0,95.0
15.0,25.0,95.0,95.0
16.0,25.0,95.0,95.0
17.0,25.0,95.0,95.0
18.0,25.0,95.0,95.0
19.0,25.0,95.0,95.0
20.0,25.0,95.0,95.0
21.0,25.0,95.0,95.0
22.0,25.0,95.0,95.0
23.0,25.0,95.0,95.0
24.0,25.0,95.0,95.0
25.0,25.0,95.0,95.0
26.0,25.0,95.0,95.0
27.0,25.0,95.0,95.0
28.0,25.0,95.0,95.0
29.0,25.0,95.0,95.0
30.0,25.0,95.0,95.0
31.0,25.0,95.0,95.0
32.0,25.0,95.0,95.0
33.0,25.0,95.0,95.0
34.0,25.0,95.0,95.0
35.0,25.0,95.0,95.0
36.0,25.0,95.0,95.0
37.0,25.0,95.0,95.0
38.0,25.0,95.0,95.0
39.0,25.0,95.0,95.0
40.0,25.0,95.0,95.0
41.0,25.0,95.0,95.0
42.0,25.0,95.0,95.0
43.0,25.0,95.0,95.0
44.0,25.0,95.0,95.0
45.0,25.0,95.0,95.0
46.0,25.0,95.0,95.0
47.0,25.0,95.0,95.0
48.0,25.0,95.0,95.0
49.0,25.0,95.0,95.0
50.0,25.0,95.0,95.0
51.0,25.0,95.0,95.0
52.0,60.1,95.0,95.0
53.0,92.49983724489795,94.99870000000001,95.0
54.0,92.49983724489795,94.99619983724484,95.0
55.0,92.49983724489795,94.99369967448978,95.0
56.0,92.49983724489795,94.99119951173478,95.0
57.0,92.49983724489795,94.98944128474744,95.0
58.0,92.49983724489795,94.978394673955,95.0
59.0,92.49983724489795,94.94004473275403,95.0
60.0,92.49983724489795,94.8357987844649,95.0
61.0,92.49983724489795,94.55242891754004,95.0
62.0,92.49983724489795,93.80250392118464,95.0
63.0,92.49983724489795,93.27132677975156,95.0
64.0,92.49983724489795,93.23697760587419,95.0
65.0,92.49983724489795,93.20684951730908,95.0
66.0,92.49983724489795,93.18014211726279,95.0
67.0,92.49983724489795,93.15625278999488,95.0
68.0,92.49983724489795,93.1347179357812,95.0
69.0,92.49983724489795,93.1151742462207,95.0
70.0,92.49983724489795,93.09733240736615,95.0
71.0,92.49983724489795,93.08095877314976,95.0
72.0,92.49983724489795,93.06586230119878,95.0
73.0,92.49983724489795,93.05188505265188,95.0
74.0,92.49983724489795,93.03889516051846,95.0
75.0,92.49983724489795,93.02678154230321,95.0
76.0,92.49983724489795,93.01544986735273,95.0
77.0,92.49983724489795,93.00481944142236,95.0
78.0,92.49983724489795,92.99482077159803,95.0
79.0,92.49983724489795,92.98539364261421,95.0
80.0,92.49983724489795,92.97648558226385,95.0
81.0,92.49983724489795,92.96805062615682,95.0
82.0,92.49983724489795,92.9600483151597,95.0
83.0,92.49983724489795,92.95244287541506,95.0
84.0,92.49983724489795,92.94520254289493,95.0
85.0,92.49983724489795,92.93829900330535,95.0
86.0,92.49983724489795,92.93170692475674,95.0
87.0,92.49983724489795,92.92540356556806,95.0
88.0,92.49983724489795,92.91936844333284,95.0
89.0,92.49983724489795,92.91358305424522,95.0
90.0,92.49983724489795,92.9080306339083,95.0
91.0,92.49983724489795,92.90269595256541,95.0
92.0,92.49983724489795,92.89756513904901,95.0
93.0,92.49983724489795,92.89262552880436,95.0
94.0,92.49983724489795,92.8878655321916,95.0
95.0,92.49983724489795,92.88327451994239,95.0
96.0,92.49983724489795,92.87884272319299,95.0
97.0,92.49983724489795,92.87456114594937,95.0
98.0,92.49983724489795,92.87042148819748,95.0
99.0,92.49983724489795,92.8664160781617,95.0
100.0,92.49983724489795,92.86253781245362,95.0
101.0,92.49983724489795,92.8587801030446,95.0
102.0,92.49983724489795,92.85513683016396,95.0
103.0,92.49983724489795,92.85160230035366,95.0
104.0,92.49983724489795,92.84817120902733,95.0
105.0,92.49983724489795,92.84483860697057,95.0
106.0,92.49983724489795,92.84159987030328,95.0
107.0,92.49983724489795,92.83845067348797,95.0
108.0,92.49983724489795,92.83538696502565,95.0
109.0,92.49983724489795,92.83240494552925,95.00000000000001
110.0,92.49983724489795,92.8295010479033,95.0
111.0,92.49983724489795,92.82667191939659,95.0
112.0,92.49983724489795,92.82391440532014,95.0
113.0,92.49983724489795,92.82122553425238,95.0
114.0,92.49983724489795,92.81860250457315,95.0
115.0,92.49983724489795,92.81604267218754,95.0
116.0,92.49983724489795,92.81354353931711,95.0
117.0,92.49983724489795,92.81110274425166,95.0
118.0,92.49983724489795,92.80871805196401,95.0
119.0,92.49983724489795,92.8063873455045,95.0
120.0,92.49983724489795,92.8041086180995,95.0
121.0,92.49983724489795,92.80187996588649,95.0
122.0,92.49983724489795,92.79969958122614,95.0
123.0,92.49983724489795,92.79756574653875,95.0
124.0,92.49983724489795,92.79547682861526,95.0
125.0,92.49983724489795,92.79343127336298,95.0
126.0,92.49983724489795,92.79142760094415,95.0
127.0,92.49983724489795,92.78946440127616,95.0
128.0,92.49983724489795,92.78754032985978,95.0
129.0,92.49983724489795,92.78565410390844,95.0
130.0,92.49983724489795,92.78380449875358,95.0
131.0,92.49983724489795,92.7819903445021,95.0
132.0,92.49983724489795,92.78021052292624,95.0
133.0,92.49983724489795,92.77846396456599,95.0
134.0,92.49983724489795,92.77674964602886,95.0
135.0,92.49983724489795,92.77506658746861,95.0
136.0,92.49983724489795,92.7734138502323,95.0
137.0,92.49983724489795,92.77179053465919,95.0
138.0,92.49983724489795,92.77019577802307,95.0
139.0,92.49983724489795,92.76862875260498,95.0
140.0,92.49983724489795,92.76708866388817,95.0
141.0,92.49983724489795,92.76557474886424,95.0
142.0,92.49983724489795,92.76408627444569,95.0
143.0,92.49983724489795,92.7626225359727,95.0
144.0,92.49983724489795,92.76118285581228,95.0
145.0,92.49983724489795,92.7597665820395,95.0
146.0,92.49983724489795,92.7583730871971,95.0
147.0,92.49983724489795,92.75700176712706,95.0
148.0,92.49983724489795,92.75565203987007,95.0
149.0,92.49983724489795,92.75432334462754,95.0
150.0,92.49983724489795,92.75301514078262,95.0
151.0,92.49983724489795,92.75172690697595,95.0
152.0,92.49983724489795,92.75045814023231,95.0
153.0,92.49983724489795,92.74920835513547,95.0
154.0,92.49983724489795,92.74797708304803,95.0
155.0,92.49983724489795,92.74676387137295,95.0
156.0,92.49983724489795,92.74556828285421,95.0
157.0,92.49983724489795,92.74438989491496,95.0
158.0,92.49983724489795,92.74322829902978,95.0
159.0,92.49983724489795,92.74208310012979,95.0
160.0,92.49983724489795,92.74095391603743,95.0
161.0,92.49983724489795,92.73984037693167,95.0
162.0,92.49983724489795,92.73874212483784,95.0
163.0,92.49983724489795,92.73765881314533,95.0
164.0,92.49983724489795,92.73659010614693,95.0
165.0,92.49983724489795,92.7355356786022,95.0
166.0,92.49983724489795,92.7344952153217,95.0
167.0,92.49983724489795,92.73346841077098,95.0
168.0,92.49983724489795,92.73245496869347,95.0
169.0,92.49983724489795,92.73145460175154,95.0
170.0,92.49983724489795,92.73046703118429,95.0
171.0,92.49983724489795,92.72949198648107,95.0
172.0,92.49983724489795,92.72852920506983,95.0
173.0,92.49983724489795,92.72757843202093,95.0
174.0,92.49983724489795,92.72663941976253,95.0
175.0,92.49983724489795,92.72571192781034,95.0
176.0,92.49983724489795,92.72479572250886,95.0
177.0,92.49983724489795,92.72389057678367,95.0
178.0,92.49983724489795,92.72299626990558,95.0
179.0,92.49983724489795,92.72211258726391,95.0
180.0,92.49983724489795,92.72123932015062,95.0
181.0,92.49983724489795,92.72037626555279,95.0
182.0,92.49983724489795,92.71952322595467,95.0
183.0,92.49983724489795,92.71868000914745,95.0
184.0,92.49983724489795,92.71784642804774,95.0
185.0,92.49983724489795,92.71702230052284,95.0
186.0,92.49983724489795,92.71620744922362,95.0
187.0,92.49983724489795,92.71540170142424,95.0
188.0,92.49983724489795,92.71460488886831,95.0
189.0,92.49983724489795,92.71381684762153,95.0
190.0,92.49983724489795,92.71303741792941,95.0
191.0,92.49983724489795,92.71226644408176,95.0
192.0,92.49983724489795,92.71150377428182,95.0
193.0,92.49983724489795,92.71074926052071,95.0
194.0,92.49983724489795,92.71000275845668,95.0
195.0,92.49983724489795,92.70926412729925,95.0
196.0,92.49983724489795,92.70853322969751,95.0
197.0,92.49983724489795,92.70780993163298,95.0
198.0,92.49983724489795,92.70709410231632,95.0
199.0,92.49983724489795,92.70638561408786,95.0
200.0,92.49983724489795,92.70568434232207,95.0
201.0,92.49983724489795,92.70499016533566,95.0
202.0,92.49983724489795,92.70430296429834,95.0
203.0,92.49983724489795,92.70362262314791,95.0
204.0,92.49983724489795,92.70294902850789,95.0
205.0,92.49983724489795,92.70228206960746,95.0
