"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,25.0,33.962581595302716,95.0
2.0,25.0,33.89000889001335,95.0
3.0,25.0,33.81917103688195,95.0
4.0,25.0,33.75,95.0
5.0,25.0,33.682431421244544,95.0
6.0,25.0,33.61640436855328,95.0
7.0,25.0,33.551861104941345,95.0
8.0,25.0,33.48874687627169,95.0
9.0,25.0,33.427009716003816,95.0
10.0,25.0,33.366600265340765,95.0
11.0,25.0,33.307471607356995,95.0
12.0,25.0,33.249579113843076,95.0
13.0,25.0,33.19288030372916,95.0
14.0,25.0,33.13733471206734,95.0
15.0,25.0,33.08290376865473,95.0
16.0,25.0,33.02955068546969,95.0
17.0,25.0,32.97724035217468,95.0
18.0,25.0,32.9259392390122,95.0
19.0,25.0,32.875615306482146,95.0
20.0,25.0,32.82623792124924,95.0
21.0,25.0,32.77777777777781,95.0
22.0,25.0,32.73020682523928,95.0
23.0,25.0,32.68349819927834,95.0
24.0,25.0,32.637626158259756,95.0
25.0,25.0,32.59256602365298,95.0
26.0,25.0,32.54829412424071,95.0
27.0,25.0,32.50478774386458,95.0
28.0,25.0,32.46202507244635,95.0
29.0,25.0,32.41998516004448,95.0
30.0,25.0,32.37864787372625,95.0
31.0,25.0,32.337993857053405,95.0
32.0,25.0,32.29800449199759,95.0
33.0,25.0,32.25866186311299,95.0
34.0,25.0,32.219948723811534,95.0
35.0,25.0,32.18184846459606,95.0
36.0,25.0,32.144345083117585,95.0
37.0,25.0,32.107423155935315,95.0
38.0,25.0,32.07106781186551,95.0
39.0,25.0,32.035264706814516,95.0
40.0,25.0,32.0,95.0
41.0,25.0,31.965260331469903,95.0
42.0,25.0,31.931032800836707,95.0
43.0,25.0,31.897304947150072,95.0
44.0,25.0,31.864064729836418,95.0
45.0,25.0,31.831300510639725,95.0
46.0,25.0,31.799001036500844,95.0
47.0,25.0,31.767155423319608,95.0
48.0,25.0,31.73575314054567,95.0
49.0,25.132073590991087,31.181685011383184,93.23529411764706
50.0,25.132073590991087,31.152262308671332,93.23529411764706
51.0,25.132073590991087,31.123245211231275,93.23529411764706
52.0,25.132073590991087,31.094624645012452,93.23529411764706
53.0,25.132073590991087,31.066092628935348,93.23529411764706
54.0,25.132073590991087,31.041961621268715,93.23529411764706
55.0,25.132073590991087,31.025498824920195,93.23529411764706
56.0,25.132073590991087,31.029234970532958,93.23529411764706
57.0,25.132073590991087,31.08724612271308,93.23529411764706
58.0,25.132073590991087,31.283966312089124,93.23529411764706
59.0,25.132073590991087,31.265080278876724,93.23529411764706
60.0,25.132073590991087,31.245541788540212,93.23529411764706
61.0,25.132073590991087,31.22553740324936,93.23529411764706
62.0,25.132073590991087,31.20520458238346,93.23529411764706
63.0,25.132073590991087,31.184646735229514,93.23529411764706
64.0,25.132073590991087,31.16394300788754,93.23529411764706
65.0,25.132073590991087,31.143154850818743,93.23529411764706
66.0,25.132073590991087,31.122330547511837,93.23529411764706
67.0,25.132073590991087,31.10150841193857,93.23529411764706
68.0,25.132073590991087,31.08071909342094,93.23529411764706
69.0,25.132073590991087,31.059987268829662,93.23529411764706
70.0,25.132073590991087,31.03933290541438,93.23529411764706
71.0,25.132073590991087,31.018772217086905,93.23529411764706
72.0,25.132073590991087,30.998318398158233,93.23529411764706
73.0,25.132073590991087,30.97798219305643,93.23529411764706
74.0,25.132073590991087,30.95777234349194,93.23529411764706
75.0,25.132073590991087,30.937695942902106,93.23529411764706
76.0,25.132073590991087,30.917758719937282,93.23529411764706
77.0,25.132073590991087,30.897965267069793,93.23529411764706
78.0,25.132073590991087,30.878319226348722,93.23529411764706
79.0,25.132073590991087,30.85882344138849,93.23529411764706
80.0,25.132073590991087,30.839480082530844,93.23529411764706
81.0,25.132073590991087,30.820290750527676,93.23529411764706
82.0,25.132073590991087,30.801256562903234,93.23529411764706
83.0,25.132073590991087,30.782378226255037,93.23529411764706
84.0,25.132073590991087,30.763656097067724,93.23529411764706
85.0,25.132073590991087,30.745090233087936,93.23529411764706
86.0,25.132073590991087,30.726680436900253,93.23529411764706
87.0,25.132073590991087,30.70842629302697,93.23529411764706
88.0,25.132073590991087,30.69032719962189,93.23529411764706
89.0,25.132073590991087,30.67238239563386,93.23529411764706
90.0,25.132073590991087,30.654590984154993,93.23529411764706
91.0,25.132073590991087,30.636951952544152,93.23529411764706
