"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
1.0,85.84155594452389,77.01725,92.15359534615918,92.25,86.81818181818181,77.0
2.0,85.83107669853048,77.03450000000001,92.15359534615918,92.25,86.81818181818181,77.0
3.0,85.82272683337895,77.05175,92.15359534615918,92.25,86.81818181818181,77.0
4.0,85.81611885862488,77.069,92.15359534615918,92.25,86.81818181818181,77.0
5.0,85.80661520461547,77.07640508308066,92.15359534615918,92.25,86.81818181818181,77.0
6.0,85.85669638504443,77.21614872250936,92.15359534615918,92.25,86.81818181818181,77.0
7.0,86.01371742318574,77.59601131821113,92.15359534615918,92.25,86.81818181818181,77.0
8.0,86.45950686765538,78.62858490941855,92.15359534615918,92.25,86.81818181818181,77.0
9.0,87.68860380553812,81.43541093894437,92.15359534615918,92.25,86.81818181818181,77.0
10.0,90.9264086467676,88.79507103620954,92.15359534615918,92.25,86.81818181818181,77.0
11.0,91.03077979257066,89.04892930603357,92.15359534615918,92.25,86.81818181818181,77.0
12.0,91.12136983136423,89.27035392823947,92.15359534615918,92.25,86.81818181818181,77.0
13.0,91.20092887752777,89.4657108075574,92.15359534615918,92.25,86.81818181818181,77.0
14.0,91.27150002812694,89.63974357701069,92.15359534615918,92.25,86.81818181818181,77.00000000000001
15.0,91.3346363838317,89.79606915186147,92.15359534615918,92.25,86.81818181818181,76.99999999999999
16.0,91.39154197276864,89.9375,92.15359534615918,92.25,86.81818181818181,77.00000000000001
17.0,91.44316619722429,90.06626046812326,92.15359534615918,92.25,86.81818181818181,76.99999999999999
18.0,91.49026887710048,90.18413600817736,92.15359534615918,92.25,86.81818181818181,77.00000000000001
19.0,91.53346611749717,90.2925785907328,92.15359534615918,92.25,86.8181818181818,76.99999999999999
20.0,91.57326333401384,90.39278273881287,92.15359534615918,92.25,86.81818181818181,77.00000000000001
21.0,91.61007947395787,90.48574139342914,92.15359534615918,92.25,86.81818181818181,76.99999999999999
22.0,91.64426507523254,90.57228764286573,92.15359534615918,92.25,86.81818181818181,77.00000000000001
23.0,91.67611593115586,90.65312635751545,92.15359534615918,92.25,86.81818181818181,76.99999999999999
24.0,91.70588356929377,90.72885849474918,92.15359534615918,92.25,86.81818181818181,77.00000000000001
25.0,91.73378338507806,90.8,92.15359534615918,92.25,86.81818181818181,76.99999999999999
