"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,92.5,92.82009219983223,95.0
2.0,92.5,92.81750031750047,95.0
3.0,92.5,92.81497039417435,95.0
4.0,92.5,92.8125,95.0
5.0,92.5,92.81008683647302,95.0
6.0,92.5,92.80772872744832,95.0
7.0,92.5,92.80542361089076,95.0
8.0,92.5,92.80316953129541,95.0
9.0,92.5,92.80096463271443,95.0
10.0,92.5,92.7988071523336,95.0
11.0,92.5,92.79669541454845,95.0
12.0,92.5,92.79462782549439,95.0
13.0,92.5,92.79260286799033,95.0
14.0,92.5,92.79061909685954,95.0
15.0,92.5,92.78867513459483,95.0
16.0,92.5,92.7867696673382,95.0
17.0,92.5,92.78490144114909,94.99999999999999
18.0,92.5,92.78306925853614,95.00000000000001
19.0,92.5,92.7812719752315,95.00000000000001
20.0,92.5,92.77950849718748,95.0
21.0,92.5,92.77777777777777,95.00000000000001
22.0,92.5,92.77607881518712,95.0
23.0,92.5,92.77441064997423,95.0
24.0,92.5,92.77277236279498,95.0
25.0,92.5,92.77116307227332,94.99999999999999
26.0,92.5,92.7695819330086,94.99999999999999
27.0,92.5,92.76802813370945,95.0
28.0,92.5,92.76650089544451,95.0
29.0,92.5,92.76499947000158,94.99999999999999
30.0,92.5,92.76352313834735,95.0
31.0,92.5,92.76207120918049,95.0
32.0,92.5,92.76064301757134,95.0
33.0,92.5,92.7592379236826,95.0
34.0,92.5,92.7578553115647,95.00000000000001
35.0,92.5,92.75649458802128,95.0
36.0,92.5,92.75515518153992,94.99999999999999
37.0,92.5,92.7538365412834,95.00000000000001
38.0,92.5,92.75253813613806,95.0
39.0,92.5,92.7512594538148,95.0
40.0,92.5,92.75,95.0
41.0,92.5,92.7487592975525,95.0
42.0,92.5,92.74753688574417,95.0
43.0,92.5,92.74633231954107,94.99999999999999
44.0,92.5,92.74514516892272,94.99999999999999
45.0,92.5,92.74397501823712,95.0
46.0,92.5,92.74282146558932,95.00000000000001
47.0,92.5,92.74168412226142,95.0
48.0,92.5,92.74056261216235,95.0
49.0,92.27405626121624,77.01727405626123,77.00000000000001
50.0,92.27405626121624,77.03454811252243,76.99999999999999
51.0,92.27405626121624,77.05182216878364,76.99999999999999
52.0,92.27405626121624,77.06909622504486,77.0
53.0,92.27405626121624,77.07651163500162,77.0
54.0,92.27405626121624,77.2164501561401,77.0
55.0,92.27405626121624,77.59684249525222,77.00000000000001
56.0,92.27405626121624,78.63085607834573,77.00000000000001
57.0,92.27405626121624,81.44159641164865,76.99999999999999
58.0,92.27405626121624,88.81152003968265,76.99999999999999
59.0,92.27405626121624,89.065732331585,76.99999999999999
60.0,92.27405626121624,89.28746574501127,77.0
61.0,92.27405626121624,89.4830950623651,77.00000000000001
62.0,92.27405626121624,89.6573705319785,76.99999999999999
63.0,92.27405626121624,89.81391411314021,77.00000000000001
64.0,92.27405626121624,89.95554219591217,76.99999999999999
65.0,92.27405626121624,90.08448222898939,77.00000000000001
66.0,92.27405626121624,90.20252215424826,76.99999999999999
67.0,92.27405626121624,90.31111596712795,77.00000000000001
68.0,92.27405626121624,90.4114598564927,76.99999999999999
