"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,92.5,94.999375,95.0
2.0,92.5,94.99875,95.0
3.0,92.5,94.998125,95.0
4.0,92.5,94.9975,95.0
5.0,92.5,94.99723169988839,95.0
6.0,92.5,94.99216852454677,95.0
7.0,92.5,94.97840538702134,95.0
8.0,92.5,94.94099330038338,95.0
9.0,92.5,94.83929670511071,95.0
10.0,92.5,94.57264235376053,95.0
11.0,92.5,94.5634445903611,95.0
12.0,92.5,94.55542195912176,95.0
13.0,92.5,94.5483438113204,95.0
14.0,92.5,94.54203827619527,95.0
15.0,92.5,94.53637430609197,95.0
16.0,92.5,94.53125,95.0
17.0,92.5,94.52658476564771,95.0
18.0,92.5,94.5223139127472,95.0
19.0,92.5,94.5183848336691,95.0
20.0,92.5,94.51475424859373,95.0
21.0,92.5,94.5113861813975,95.0
22.0,92.5,94.50825044772225,95.0
23.0,92.5,94.50532150878567,95.0
24.0,92.5,94.50257759076996,95.0
25.0,92.5,94.5,95.0
26.0,92.5,94.49757258446137,95.0
27.0,92.5,94.49528130608118,95.0
28.0,92.5,94.49311389781538,95.0
29.0,92.5,94.49105958636066,95.0
30.0,92.5,94.4891088661469,95.0
31.0,92.5,94.48725331376673,95.0
32.0,92.5,94.48548543456039,95.0
33.0,92.5,94.48379853497231,95.0
34.0,92.5,94.48218661571407,95.0
35.0,92.5,94.48064428184107,95.0
36.0,92.5,94.47916666666667,95.0
37.0,92.5,94.47774936706585,95.0
38.0,92.5,94.47638838820673,95.0
39.0,92.5,94.47508009612818,95.0
40.0,92.5,94.47382117688026,95.0
41.0,92.5,94.47260860118038,95.0
42.0,92.5,94.4714395937263,95.0
43.0,92.5,94.47031160645788,95.0
44.0,92.5,94.46922229518054,95.0
45.0,92.5,94.4681694990625,95.0
46.0,92.5,94.46715122259681,95.0
47.0,92.5,94.46616561968618,95.0
48.0,92.5,94.46521097956088,95.0
49.0,92.4465210979561,94.57087509252653,95.0
50.0,92.4465210979561,94.56960372031457,95.0
51.0,92.4465210979561,94.56835356749528,95.0
52.0,92.4465210979561,94.56712360891997,95.0
53.0,92.4465210979561,94.56622876884425,95.0
54.0,92.4465210979561,94.5611060914476,95.0
55.0,92.4465210979561,94.54829652595593,95.0
56.0,92.4465210979561,94.51456096917084,95.0
57.0,92.4465210979561,94.423913204717,95.0
58.0,92.4465210979561,94.18719971111675,95.0
59.0,92.4465210979561,94.17849572139718,95.0
60.0,92.4465210979561,94.1708464169358,95.0
61.0,92.4465210979561,94.16404696570768,95.0
62.0,92.4465210979561,94.15794462018876,95.0
63.0,92.4465210979561,94.15242281479718,95.0
64.0,92.4465210979561,94.14739082346708,95.0
65.0,92.4465210979561,94.14277681670234,95.0
66.0,92.4465210979561,94.13852307173872,95.0
67.0,92.4465210979561,94.13458258862852,95.0
68.0,92.4465210979561,94.13091664912338,95.0
69.0,92.4465210979561,94.12749302279313,95.0
70.0,92.4465210979561,94.12428462682628,95.0
71.0,92.4465210979561,94.12126850981842,95.0
72.0,92.4465210979561,94.11842507083858,95.0
73.0,92.4465210979561,94.11573745196294,95.00000000000001
74.0,92.4465210979561,94.11319106047736,95.0
75.0,92.4465210979561,94.110773189237,95.0
76.0,92.4465210979561,94.1084727121901,95.0
77.0,92.4465210979561,94.10627983807481,95.0
78.0,92.4465210979561,94.10418590958086,95.0
79.0,92.4465210979561,94.10218323836943,95.00000000000001
80.0,92.4465210979561,94.10026496861332,95.0
81.0,92.4465210979561,94.09842496340039,95.0
82.0,92.4465210979561,94.09665770960027,95.0
83.0,92.4465210979561,94.09495823774391,95.0
84.0,92.4465210979561,94.09332205418907,95.0
85.0,92.4465210979561,94.09174508340166,95.0
86.0,92.4465210979561,94.09022361861325,95.0
87.0,92.4465210979561,94.08875427945233,95.0
88.0,92.4465210979561,94.08733397541039,95.0
89.0,92.4465210979561,94.08595987421458,95.0
90.0,92.4465210979561,94.08462937434427,95.0
91.0,92.4465210979561,94.08334008106314,95.0
92.0,92.4465210979561,94.08208978544569,95.0
93.0,92.4465210979561,94.08087644596476,95.0
94.0,92.4465210979561,94.07969817227685,95.0
95.0,92.4465210979561,94.07855321090125,95.0
96.0,92.4465210979561,94.07743993253553,95.0
97.0,92.4465210979561,94.07635682079048,95.0
98.0,92.4465210979561,94.07530246215948,95.0
99.0,92.4465210979561,94.07427553706523,95.0
100.0,92.4465210979561,94.07327481184866,95.0
