"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,25.0,70.55289706022172,95.0
2.0,25.0,95.0,95.0
3.0,25.0,95.0,95.0
4.0,25.0,95.0,95.0
5.0,25.0,95.0,95.0
6.0,25.0,95.0,95.0
7.0,25.0,95.0,95.0
8.0,25.0,95.0,95.0
9.0,25.0,95.0,95.0
10.0,25.0,95.0,95.0
11.0,25.0,95.0,95.0
12.0,25.0,95.0,95.0
13.0,25.0,95.0,95.0
14.0,25.0,95.0,95.0
15.0,25.0,95.0,95.0
16.0,25.0,95.0,95.0
17.0,25.0,95.0,95.0
18.0,25.0,95.0,95.0
19.0,25.0,95.0,95.0
20.0,25.0,95.0,95.0
21.0,25.0,95.0,95.0
22.0,25.0,95.0,95.0
23.0,25.0,95.0,95.0
24.0,25.0,95.0,95.0
25.0,25.0,95.0,95.0
26.0,25.0,95.0,95.0
27.0,25.0,95.0,95.0
28.0,25.0,95.0,95.0
29.0,25.0,95.0,95.0
30.0,25.0,95.0,95.0
31.0,25.0,95.0,95.0
32.0,25.0,95.0,95.0
33.0,25.0,95.0,95.0
34.0,25.0,95.0,95.0
35.0,25.0,95.0,95.0
36.0,25.0,95.0,95.0
37.0,25.0,95.0,95.0
38.0,25.0,95.0,95.0
39.0,25.0,95.0,95.0
40.0,25.0,95.0,95.0
41.0,25.0,95.0,95.0
42.0,25.0,95.0,95.0
43.0,25.0,95.0,95.0
44.0,25.0,95.0,95.0
45.0,25.0,95.0,95.0
46.0,25.0,95.0,95.0
47.0,25.0,95.0,95.0
48.0,25.0,95.0,95.0
49.0,25.0,95.0,95.0
50.0,25.0,95.0,95.0
51.0,25.0,95.0,95.0
52.0,58.75,95.0,95.0
53.0,92.4996875,94.99875,95.0
54.0,92.4996875,94.9962496875,95.0
55.0,92.4996875,94.99374937500001,95.0
56.0,92.4996875,94.9912490625,95.0
57.0,92.4996875,94.98946214977678,95.0
58.0,92.4996875,94.97879906472025,95.0
59.0,92.4996875,94.94114390739848,95.0
60.0,92.4996875,94.83878657750294,95.0
61.0,92.4996875,94.56055050763838,95.0
