"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,55.0,60.121475197315796,95.0
2.0,55.0,60.0800050800076,95.0
3.0,55.0,60.03952630678975,95.0
4.0,55.0,60.0,95.0
5.0,55.0,59.96138938356842,95.0
6.0,55.0,59.92365963917336,95.0
7.0,55.0,59.88677777425213,95.0
8.0,55.0,59.850712500726694,95.0
9.0,55.0,59.8154341234308,95.0
10.0,55.0,59.78091443733763,95.0
11.0,55.0,59.74712663277535,95.0
12.0,55.0,59.71404520791024,95.0
13.0,55.0,59.681645887845214,95.0
14.0,55.0,59.64990554975283,95.0
15.0,55.0,59.618802153517095,95.0
16.0,55.0,59.58831467741128,95.0
17.0,55.0,59.55842305838544,95.0
18.0,55.0,59.529108136578444,95.0
19.0,55.0,59.50035160370408,95.0
20.0,55.0,59.47213595499952,95.0
21.0,55.0,59.44444444444437,95.0
22.0,55.0,59.4172610429938,95.0
23.0,55.0,59.390570399587546,95.0
24.0,55.0,59.3643578047199,95.0
25.0,55.0,59.33860915637307,95.0
26.0,55.0,59.31331092813753,95.0
27.0,55.0,59.288450139351085,95.0
28.0,55.0,59.264014327112264,95.0
29.0,55.0,59.23999152002537,95.0
30.0,55.0,59.21637021355775,95.0
31.0,55.0,59.19313934688763,95.0
32.0,55.0,59.170288281141445,95.0
33.0,55.0,59.147806778921684,95.0
34.0,55.0,59.12568498503516,95.0
35.0,55.0,59.10391340834067,95.0
36.0,55.0,59.08248290463868,95.0
37.0,55.0,59.06138466053437,95.0
38.0,55.0,59.04061017820878,95.0
39.0,55.0,59.02015126103688,95.0
40.0,55.0,59.0,95.0
41.0,55.0,58.98014876084005,95.0
42.0,55.0,58.9605901719068,95.0
43.0,55.0,58.94131711265712,95.0
44.0,55.0,58.922322702763715,95.0
45.0,55.0,58.903600291794184,95.0
46.0,55.0,58.88514344942905,95.0
47.0,55.0,58.866945956182576,95.0
48.0,55.0,58.84900179459746,95.0
49.0,55.0,58.83130514088455,95.0
50.0,55.0,58.81385035698247,95.0
51.0,55.0,58.79663198300989,95.0
52.0,55.0,58.77964473009217,95.0
53.0,55.0,58.762883473534316,95.0
54.0,55.0,58.74634324632685,95.0
55.0,55.0,58.73001923296125,95.0
56.0,55.0,58.713906763541104,95.0
57.0,55.0,58.69800130816827,95.0
58.0,55.0,58.682298471593214,95.0
59.0,55.0,58.66679398811277,95.0
60.0,55.0,58.65148371670105,95.0
61.0,55.0,58.636363636363605,95.0
62.0,55.0,58.62142984170077,95.0
63.0,55.0,58.60667853866972,95.0
64.0,55.0,58.59210604053544,95.0
65.0,55.0,58.57770876399957,95.0
66.0,55.0,58.56348322549902,95.0
67.0,55.0,58.54942603766448,95.0
68.0,55.0,58.53553390593279,95.0
69.0,55.0,58.521803625302596,95.0
70.0,55.0,58.508232077228065,95.0
71.0,55.0,58.494816226644154,95.0
72.0,55.0,58.4815531191139,95.0
73.0,55.0,58.46843987809644,95.0
74.0,55.0,58.45547370232544,95.0
75.0,55.0,58.442651863295424,95.0
76.0,55.0,58.429971702850224,95.0
77.0,55.0,58.41743063086699,95.0
78.0,55.0,58.40502612303499,95.0
79.0,55.0,58.39275571871986,95.0
80.0,55.0,58.3806170189141,95.0
81.0,55.0,58.36860768426605,95.0
82.0,55.0,58.35672543318685,95.0
83.0,55.0,58.34496804002845,95.0
84.0,55.0,58.333333333333385,95.0
85.0,55.0,58.321819194149604,95.0
86.0,55.0,58.31042355440957,95.0
87.0,55.0,58.29914439536925,95.0
88.0,55.0,58.287979746107226,95.0
89.0,55.0,58.276927682076234,95.0
90.0,55.0,58.265986323710884,95.0
91.0,55.0,58.25515383508457,95.0
92.0,55.0,58.2444284226153,95.0
93.0,55.0,58.233808333817734,95.0
94.0,55.0,58.22329185610158,95.0
95.0,55.0,58.21287731561005,95.0
96.0,55.0,58.20256307610179,95.0
97.0,55.0,58.19234753787043,95.0
98.0,55.0,58.182229136702965,95.0
99.0,55.0,58.172206342872514,95.0
100.0,55.0,58.16227766016843,95.0
101.0,55.0,58.15244162495638,95.0
102.0,55.0,58.14269680527365,95.0
103.0,55.0,58.13304179995191,95.0
104.0,55.0,58.123475237772155,95.0
105.0,55.0,58.11399577664599,95.0
106.0,55.0,58.104602102825424,95.0
107.0,55.0,58.09529293013656,95.0
108.0,55.0,58.08606699924178,95.0
109.0,55.0,58.07692307692298,95.0
110.0,55.0,58.06785995538942,95.0
111.0,55.0,58.058876451607475,95.0
112.0,55.0,58.04997140665216,95.0
113.0,55.0,58.04114368507874,95.0
114.0,55.0,58.03239217431564,95.0
115.0,55.0,58.02371578407382,95.0
116.0,55.0,58.01511344577773,95.0
117.0,55.0,58.0065841120113,95.0
118.0,55.0,57.99812675598342,95.0
119.0,55.0,57.989740371007784,95.0
120.0,55.0,57.98142396999981,95.0
121.0,55.0,57.97317658498875,95.0
122.0,55.0,57.96499726664436,95.0
123.0,55.0,57.956885083818214,95.0
124.0,55.0,57.94883912309796,95.0
125.0,55.0,57.9408584883753,95.0
126.0,55.0,57.93294230042703,95.0
127.0,55.0,57.92508969650859,95.0
128.0,55.0,57.917299829957855,95.00000000000001
129.0,55.0,57.90957186981316,94.99999999999999
130.0,55.0,57.90190500044001,95.0
131.0,55.0,57.894298421169765,95.0
