"tick","donation-big group","donation-small","donation-normed-big","donation-normed-small","donation-valued-big","donation-valued-small"
1.0,58.37132854193203,47.66347647226607,24.914205804882833,25.0,86.81818181818181,77.0
2.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
3.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
4.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
5.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
6.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
7.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
8.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
9.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
10.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
11.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
12.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
13.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
14.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
15.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
16.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
17.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
18.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
19.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
20.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
21.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
22.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
23.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
24.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
25.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
26.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
27.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
28.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
29.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
30.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
31.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
32.0,86.81818181818181,77.0,24.914205804882833,25.0,86.81818181818181,77.0
