"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,25.0,47.667476472266074,77.0
2.0,25.0,77.0,77.0
3.0,25.0,77.0,77.0
4.0,25.0,77.0,77.0
5.0,25.0,77.0,77.0
6.0,25.0,77.0,77.0
7.0,25.0,77.0,77.0
8.0,25.0,77.0,77.0
9.0,25.0,77.0,77.0
10.0,25.0,77.0,77.0
11.0,25.0,77.0,77.0
12.0,25.0,77.0,77.0
13.0,25.0,77.0,77.0
14.0,25.0,77.0,77.0
15.0,25.0,77.0,77.0
16.0,25.0,77.0,77.0
17.0,25.0,77.0,77.0
18.0,25.0,77.0,77.0
19.0,25.0,77.0,77.0
20.0,25.0,77.0,77.0
21.0,25.0,77.0,77.0
22.0,25.0,77.0,77.0
23.0,25.0,77.0,77.0
24.0,25.0,77.0,77.0
25.0,25.0,77.0,77.0
26.0,25.0,77.0,77.0
27.0,25.0,77.0,77.0
28.0,25.0,77.0,77.0
29.0,25.0,77.0,77.0
30.0,25.0,77.0,77.0
31.0,25.0,77.0,77.0
32.0,25.0,77.0,77.0
33.0,25.0,77.0,77.0
34.0,25.0,77.0,77.0
35.0,25.0,77.0,77.0
36.0,25.0,77.0,77.0
37.0,25.0,77.0,77.0
38.0,25.0,77.0,77.0
39.0,25.0,77.0,77.0
40.0,25.0,77.0,77.0
41.0,25.0,77.0,77.0
42.0,25.0,77.0,77.0
43.0,25.0,77.0,77.0
44.0,25.0,77.0,77.0
45.0,25.0,77.0,77.0
46.0,25.0,77.0,77.0
47.0,25.0,77.0,77.0
48.0,25.0,77.0,77.0
49.0,33.666666666666664,65.012,65.0
50.0,33.666666666666664,65.024,65.0
51.0,33.666666666666664,65.036,65.0
52.0,39.342933333333335,65.048,65.0
53.0,65.0466341124286,65.04716096214305,65.0
54.0,65.0466341124286,65.1324205628146,65.0
55.0,65.0466341124286,65.38471943741523,65.0
56.0,65.0466341124286,66.09107813497629,65.0
57.0,65.0466341124286,68.03511823834225,65.0
58.0,65.0466341124286,73.1037932882984,65.0
59.0,65.0466341124286,73.10016916016379,65.0
60.0,65.0466341124286,72.76431170657354,65.0
61.0,65.0466341124286,71.56854769519768,65.0
62.0,65.0466341124286,76.88079361396736,65.0
63.0,65.0466341124286,73.90161332303407,65.0
64.0,65.0466341124286,74.0,65.0
65.0,65.0466341124286,74.089572499564,65.0
66.0,65.0466341124286,74.1715728752538,65.0
67.0,65.0466341124286,74.24701119355326,65.0
68.0,65.0466341124286,74.31671842700025,65.0
69.0,65.0466341124286,74.3813853171681,65.0
70.0,65.0466341124286,74.44159140373267,65.0
71.0,65.0466341124286,74.49782703131511,65.0
72.0,65.0466341124286,74.55051025721683,65.0
73.0,65.0466341124286,74.60000000000001,65.0
74.0,65.0466341124286,74.64660637834179,65.0
75.0,65.0466341124286,74.6905989232415,65.0
76.0,65.0466341124286,74.73221316194463,65.0
77.0,65.0466341124286,74.77165594187538,65.0
78.0,65.0466341124286,74.80910976997933,65.0
79.0,65.0466341124286,74.8447363756787,65.0
80.0,65.0466341124286,74.87867965644035,65.0
81.0,65.0466341124286,74.91106812853162,65.0
82.0,65.0466341124286,74.94201697828989,65.0
83.0,65.0466341124286,74.97162978865157,65.0
84.0,65.0466341124286,75.0,65.0
85.0,65.0466341124286,75.02721215233572,65.0
86.0,65.0466341124286,75.05334294643085,65.0
87.0,65.0466341124286,75.07846215433896,65.0
88.0,65.0466341124286,75.10263340389896,65.0
89.0,65.0466341124286,75.12591485733672,65.0
90.0,65.0466341124286,75.14835980045488,65.0
91.0,65.0466341124286,75.17001715600874,65.0
92.0,65.0466341124286,75.19093193253342,65.0
93.0,65.0466341124286,75.21114561800017,65.0
94.0,65.0466341124286,75.23069652614123,65.0
95.0,65.0466341124286,75.24962010202528,65.0
96.0,65.0466341124286,75.26794919243112,65.0
97.0,65.0466341124286,75.28571428571429,65.0
98.0,65.0466341124286,75.30294372515228,65.0
99.0,65.0466341124286,75.3196638991664,65.0
100.0,65.0466341124286,75.3358994113243,65.0
101.0,65.0466341124286,75.35167323261574,65.0
