"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,25.0,70.55289706022172,95.0
2.0,25.0,95.0,95.0
3.0,25.0,95.0,95.0
4.0,25.0,95.0,95.0
5.0,25.0,95.0,95.0
6.0,25.0,95.0,95.0
7.0,25.0,95.0,95.0
8.0,25.0,95.0,95.0
9.0,25.0,95.0,95.0
10.0,25.0,95.0,95.0
11.0,25.0,95.0,95.0
12.0,25.0,95.0,95.0
13.0,25.0,95.0,95.0
14.0,25.0,95.0,95.0
15.0,25.0,95.0,95.0
16.0,25.0,95.0,95.0
17.0,25.0,95.0,95.0
18.0,25.0,95.0,95.0
19.0,25.0,95.0,95.0
20.0,25.0,95.0,95.0
21.0,25.0,95.0,95.0
22.0,25.0,95.0,95.0
23.0,25.0,95.0,95.0
24.0,25.0,95.0,95.0
25.0,25.0,95.0,95.0
26.0,25.0,95.0,95.0
27.0,25.0,95.0,95.0
28.0,25.0,95.0,95.0
29.0,25.0,95.0,95.0
30.0,25.0,95.0,95.0
31.0,25.0,95.0,95.0
32.0,25.0,95.0,95.0
33.0,25.0,95.0,95.0
34.0,25.0,95.0,95.0
35.0,25.0,95.0,95.0
36.0,25.0,95.0,95.0
37.0,25.0,95.0,95.0
38.0,25.0,95.0,95.0
39.0,25.0,95.0,95.0
40.0,25.0,95.0,95.0
41.0,25.0,95.0,95.0
42.0,25.0,95.0,95.0
43.0,25.0,95.0,95.0
44.0,25.0,95.0,95.0
45.0,25.0,95.0,95.0
46.0,25.0,95.0,95.0
47.0,25.0,95.0,95.0
48.0,25.0,95.0,95.0
49.0,48.179894179894184,45.010198412698415,45.0
50.0,48.179894179894184,45.02039682539682,45.0
51.0,48.179894179894184,45.03059523809524,45.0
52.0,51.24309854497355,45.040793650793645,45.0
53.0,54.308132068884966,45.032679276027665,45.0
54.0,54.308132068884966,45.090314565522775,45.0
55.0,54.308132068884966,45.289911142715546,45.0
56.0,54.308132068884966,45.87539850860157,45.0
57.0,54.308132068884966,47.51697542560258,45.0
58.0,54.308132068884966,51.76153374549862,45.0
59.0,54.308132068884966,51.535336843810015,45.0
60.0,54.308132068884966,50.643407894642536,45.0
61.0,54.308132068884966,47.97854356983567,45.0
62.0,54.308132068884966,36.7066034927146,45.0
63.0,54.308132068884966,32.00434557540666,45.0
64.0,54.308132068884966,31.752092864877643,45.0
65.0,54.308132068884966,36.0442576270097,45.0
66.0,54.308132068884966,35.91052045820272,45.0
67.0,54.308132068884966,35.790914473816656,45.0
68.0,54.308132068884966,35.68311194153556,45.0
69.0,54.308132068884966,35.58528930097897,45.0
70.0,54.308132068884966,35.495994817816694,45.0
71.0,54.308132068884966,35.41405639299027,45.0
72.0,54.308132068884966,35.33851587078615,45.0
73.0,54.308132068884966,35.268581285368015,45.0
74.0,54.308132068884966,35.20359152705227,45.0
75.0,54.308132068884966,35.14298978116487,45.0
76.0,54.308132068884966,35.086303275310975,45.0
77.0,54.308132068884966,35.03312763683307,45.0
78.0,54.308132068884966,34.98311466897637,44.99999999999999
79.0,54.308132068884966,34.93596269614139,45.00000000000001
80.0,54.308132068884966,34.8914088633546,45.0
81.0,54.308132068884966,34.84922293891561,45.0
82.0,54.308132068884966,34.80920228521686,45.0
83.0,54.308132068884966,34.77116774604928,45.0
84.0,54.308132068884966,34.73496025928631,45.0
85.0,54.308132068884966,34.700438048403555,45.0
86.0,54.308132068884966,34.667474279428966,45.0
87.0,54.308132068884966,34.63595509481159,45.0
88.0,54.308132068884966,34.605777954570954,45.0
89.0,54.308132068884966,34.57685022952749,45.0
90.0,54.308132068884966,34.54908800255079,44.99999999999999
91.0,54.308132068884966,34.52241504241817,45.00000000000001
92.0,54.308132068884966,34.49676192165422,44.99999999999999
93.0,54.308132068884966,34.47206525506562,45.00000000000001
94.0,54.308132068884966,34.44826703992574,45.0
95.0,54.308132068884966,34.42531408215014,45.0
96.0,54.308132068884966,34.4031574955229,45.0
97.0,54.308132068884966,34.38175226323035,45.00000000000001
98.0,54.308132068884966,34.3610568527414,45.0
99.0,54.308132068884966,34.341032876529326,45.0
100.0,44.029855666380215,34.32164479232159,45.0
101.0,44.029855666380215,34.31019247225639,45.0
102.0,44.029855666380215,34.2993124628847,45.0
103.0,44.029855666380215,34.28897627926151,45.0
104.0,41.20781070704384,34.2791573827599,45.0
105.0,41.20781070704384,34.2693054557496,45.0
106.0,41.20781070704384,34.316178968000514,45.0
107.0,41.20781070704384,34.46557285218452,45.0
108.0,41.20781070704384,34.89285636125027,45.0
109.0,41.20781070704384,36.0726801225025,45.0
110.0,41.20781070704384,39.21634172491719,45.0
111.0,41.20781070704384,39.39069776491962,45.00000000000001
112.0,41.20781070704384,39.690091539456915,45.0
113.0,41.20781070704384,40.355139481103336,45.0
114.0,41.20781070704384,41.97729583013931,45.0
115.0,41.20781070704384,42.084807318033,45.0
116.0,41.20781070704384,42.17941015993441,45.0
117.0,41.20781070704384,42.263388566368384,45.0
118.0,41.20781070704384,42.33849666032813,45.0
119.0,41.20781070704384,42.40610837200914,45.00000000000001
