"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,25.0,33.962581595302716,95.0
2.0,25.0,33.89000889001335,95.0
3.0,25.0,33.81917103688195,95.0
4.0,25.0,33.75,95.0
5.0,25.0,33.682431421244566,95.0
6.0,25.0,33.61640436855328,95.0
7.0,25.0,33.551861104941345,95.0
8.0,25.0,33.48874687627169,95.0
9.0,25.0,33.427009716003816,95.0
10.0,25.0,33.366600265340765,95.0
11.0,25.0,33.307471607356995,95.0
12.0,25.0,33.249579113843076,95.0
13.0,25.0,33.19288030372916,95.0
14.0,25.0,33.13733471206734,95.0
15.0,25.0,33.08290376865473,95.0
16.0,25.0,33.02955068546969,95.0
17.0,25.0,32.97724035217468,95.0
18.0,25.0,32.9259392390122,95.0
19.0,25.0,32.875615306482146,95.0
20.0,25.0,32.82623792124924,95.0
21.0,25.0,32.77777777777781,95.0
22.0,25.0,32.73020682523928,95.0
23.0,25.0,32.68349819927834,95.0
24.0,25.0,32.637626158259756,95.0
25.0,25.0,32.59256602365298,95.0
26.0,25.0,32.54829412424071,95.0
27.0,25.0,32.50478774386458,95.0
28.0,25.0,32.46202507244635,95.0
29.0,25.0,32.41998516004448,95.0
30.0,25.0,32.37864787372625,95.0
31.0,25.0,32.337993857053405,95.0
32.0,25.0,32.29800449199759,95.0
33.0,25.0,32.25866186311299,95.0
34.0,25.0,32.219948723811534,95.0
35.0,25.0,32.18184846459606,95.0
36.0,25.0,32.144345083117585,95.0
37.0,25.0,32.107423155935315,95.0
38.0,25.0,32.07106781186551,95.0
39.0,25.0,32.035264706814516,95.0
40.0,25.0,32.0,95.0
41.0,25.0,31.965260331469903,95.0
42.0,25.0,31.931032800836707,95.0
43.0,25.0,31.897304947150072,95.0
44.0,25.0,31.864064729836418,95.0
45.0,25.0,31.831300510639725,95.0
46.0,25.0,31.799001036500844,95.0
47.0,25.0,31.767155423319608,95.0
48.0,25.0,31.73575314054567,95.0
49.0,23.578509966092575,18.35901706540279,50.0
50.0,23.578509966092575,18.350369196617088,50.0
51.0,23.578509966092575,18.341928186520033,50.0
52.0,23.578509966092575,18.333689407345798,50.0
53.0,23.578509966092575,18.32186731785784,50.0
54.0,23.578509966092575,18.36106482148793,50.0
55.0,23.578509966092575,18.492672045806533,50.0
56.0,23.578509966092575,18.875145771709743,50.0
57.0,23.578509966092575,19.939223330976223,50.0
58.0,23.578509966092575,22.75204811356993,50.0
59.0,23.578509966092575,22.83597897045362,50.0
60.0,23.578509966092575,22.90762323578439,50.0
61.0,23.578509966092575,22.96942229241939,50.0
62.0,23.578509966092575,23.023194571668117,50.0
63.0,23.578509966092575,23.070325872955387,50.0
64.0,23.578509966092575,23.111893132044216,50.0
65.0,23.578509966092575,23.148747500283957,50.0
66.0,23.578509966092575,23.18157165355663,50.0
67.0,23.578509966092575,23.210920274436013,50.0
68.0,23.578509966092575,23.237249250916342,50.0
69.0,23.578509966092575,23.260937129395746,50.0
70.0,23.578509966092575,23.28230113858491,50.0
71.0,23.578509966092575,23.30160933663742,50.0
72.0,23.578509966092575,23.319089943228434,50.0
73.0,23.578509966092575,23.334938596348465,50.0
74.0,23.578509966092575,23.349324057977423,50.0
75.0,23.578509966092575,23.36239274575335,50.0
76.0,23.578509966092575,23.374272365773766,50.0
77.0,23.578509966092575,23.385074849854067,50.0
78.0,23.578509966092575,23.394898749285854,50.0
79.0,23.578509966092575,23.403831200037487,50.0
80.0,23.578509966092575,23.411949547175446,50.0
81.0,23.578509966092575,23.419322696175364,50.0
82.0,23.578509966092575,23.426012243748204,50.0
83.0,23.578509966092575,23.432073429444394,50.0
84.0,23.578509966092575,23.43755594063964,50.0
85.0,23.578509966092575,23.44250459684905,50.0
86.0,23.578509966092575,23.44695993416048,50.0
87.0,23.578509966092575,23.450958706551386,50.0
88.0,23.578509966092575,23.454534317690467,50.0
89.0,23.578509966092575,23.457717194320036,50.0
90.0,23.578509966092575,23.46053511032203,50.0
91.0,23.578509966092575,23.46301346897202,50.0
92.0,23.578509966092575,23.46517554959957,50.0
93.0,23.578509966092575,23.467042723829845,50.0
94.0,23.578509966092575,23.468634645733406,50.0
95.0,23.578509966092575,23.46996941951566,50.0
96.0,23.578509966092575,23.471063747808287,50.0
97.0,23.578509966092575,23.471933063151727,50.0
98.0,23.578509966092575,23.4725916448691,50.0
