"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,55.0,60.12147519731583,95.0
2.0,55.0,60.080005080007616,95.0
3.0,55.0,60.039526306789696,95.0
4.0,55.0,60.0,95.0
5.0,55.0,59.96138938356833,95.0
6.0,55.0,59.92365963917331,95.0
7.0,55.0,59.88677777425221,95.0
8.0,55.0,59.85071250072666,95.0
9.0,55.0,59.81543412343077,95.0
10.0,55.0,59.78091443733757,95.0
11.0,55.0,59.74712663277541,95.0
12.0,55.0,59.71404520791032,95.0
13.0,55.0,59.68164588784522,95.0
14.0,55.0,59.64990554975277,95.0
15.0,55.0,59.61880215351701,95.0
16.0,55.0,59.58831467741123,95.0
17.0,55.0,59.55842305838552,95.0
18.0,55.0,59.52910813657838,95.0
19.0,55.0,59.5003516037041,95.0
20.0,55.0,59.47213595499957,95.0
21.0,55.0,59.44444444444444,95.0
22.0,55.0,59.41726104299386,95.0
23.0,55.0,59.39057039958761,95.0
24.0,55.0,59.364357804719845,95.0
25.0,55.0,59.338609156373124,95.0
26.0,55.0,59.31331092813754,95.0
27.0,55.0,59.288450139351184,95.0
28.0,55.0,59.26401432711221,95.0
29.0,55.0,59.23999152002544,95.0
30.0,55.0,59.21637021355784,95.0
31.0,55.0,59.19313934688767,95.0
32.0,55.0,59.170288281141495,95.0
33.0,55.0,59.147806778921705,95.0
34.0,55.0,59.12568498503517,95.0
35.0,55.0,59.10391340834062,95.0
36.0,55.0,59.08248290463863,95.0
37.0,55.0,59.06138466053448,95.0
38.0,55.0,59.040610178208844,95.0
39.0,55.0,59.02015126103685,95.0
40.0,55.0,59.0,95.0
41.0,55.0,58.98014876083995,95.0
42.0,55.0,58.9605901719067,95.0
43.0,55.0,58.941317112657174,95.0
44.0,55.0,58.92232270276369,95.0
45.0,55.0,58.903600291794135,95.0
46.0,55.0,58.88514344942905,95.0
47.0,55.0,58.86694595618265,95.0
48.0,55.0,58.84900179459751,95.0
49.0,55.7698003589195,48.075813913066604,77.0
50.0,55.7698003589195,48.072619886303734,77.0
51.0,55.7698003589195,48.06961498748475,77.0
52.0,55.7698003589195,48.0667949855095,77.0
53.0,55.7698003589195,48.05800924208464,77.0
54.0,55.7698003589195,48.132024080496855,77.0
55.0,55.7698003589195,48.35612685934236,77.0
56.0,55.7698003589195,48.9879100103683,77.0
57.0,55.7698003589195,50.72758889129969,77.0
58.0,55.7698003589195,55.309929228245686,77.0
59.0,55.7698003589195,55.45601856235787,77.0
60.0,55.7698003589195,55.58201376411004,77.0
61.0,55.7698003589195,55.69188608181081,77.0
62.0,55.7698003589195,55.7885940132064,77.0
63.0,55.7698003589195,55.8743926943837,77.0
64.0,55.7698003589195,55.951035101618025,77.0
65.0,55.7698003589195,56.01990710855216,77.0
66.0,55.7698003589195,56.08212065071293,77.0
67.0,55.7698003589195,56.13857953607011,77.0
68.0,55.7698003589195,56.190026913001134,77.0
69.0,55.7698003589195,56.23708014657525,77.0
70.0,55.7698003589195,56.28025686917344,77.0
71.0,55.7698003589195,56.31999472888306,77.0
72.0,55.7698003589195,56.35666656162768,77.0
73.0,55.7698003589195,56.39059218961279,77.0
74.0,55.7698003589195,56.42204769817873,77.0
75.0,55.7698003589195,56.45127280410899,77.0
76.0,55.7698003589195,56.47847676266285,77.0
77.0,55.7698003589195,56.503843143864245,77.0
78.0,55.7698003589195,56.52753372521168,77.0
79.0,55.7698003589195,56.54969168766361,77.0
80.0,55.7698003589195,56.570444257596435,77.0
81.0,55.7698003589195,56.58990490474082,77.0
82.0,55.7698003589195,56.608175181646935,77.0
83.0,55.7698003589195,56.62534627175869,77.0
84.0,55.7698003589195,56.64150029909958,77.0
85.0,55.7698003589195,56.65671144175194,77.0
86.0,55.7698003589195,56.67104688292856,77.0
87.0,55.7698003589195,56.68456762689179,77.0
88.0,55.7698003589195,56.69732920183098,77.0
89.0,55.7698003589195,56.709382267738704,77.0
90.0,55.7698003589195,56.720773144084,77.0
91.0,55.7698003589195,56.73154426948442,77.0
92.0,55.7698003589195,56.741734603485746,77.0
93.0,55.7698003589195,56.75137997886401,77.0
94.0,55.7698003589195,56.760513411483906,77.0
95.0,55.7698003589195,56.76916537361969,77.0
96.0,55.7698003589195,56.77736403571572,77.0
97.0,55.7698003589195,56.785135480798814,77.0
98.0,55.7698003589195,56.79250389511837,77.0
99.0,55.7698003589195,56.799491738062294,77.0
100.0,55.7698003589195,56.80611989395442,77.0
101.0,55.7698003589195,56.81240780796865,77.0
102.0,55.7698003589195,56.818373608083014,77.0
103.0,55.7698003589195,56.82403421473295,77.0
104.0,55.7698003589195,56.829405439600365,77.0
105.0,55.7698003589195,56.83450207478442,77.0
106.0,55.7698003589195,56.839337973438695,77.0
107.0,55.7698003589195,56.84392612282013,77.0
108.0,55.7698003589195,56.848278710577176,77.0
109.0,55.7698003589195,56.85240718500173,77.0
110.0,55.7698003589195,56.85632230988161,77.0
111.0,55.7698003589195,56.8600342145143,77.0
112.0,55.7698003589195,56.86355243937625,77.0
113.0,55.7698003589195,56.86688597788522,77.0
114.0,55.7698003589195,56.87004331464284,77.0
115.0,55.7698003589195,56.87303246050103,77.0
116.0,55.7698003589195,56.875860984758084,77.0
117.0,55.954143796559265,46.51193803283646,65.0
118.0,55.954143796559265,52.683334205656074,65.0
119.0,55.954143796559265,52.68918472082829,65.0
120.0,55.954143796559265,52.69505856398974,65.0
121.0,55.954143796559265,52.696020982130726,65.0
122.0,55.954143796559265,52.76333629739285,65.0
123.0,55.954143796559265,52.95102546551299,65.0
124.0,55.954143796559265,53.465885933427536,65.0
125.0,55.954143796559265,54.870051972250245,65.0
126.0,55.954143796559265,58.55619299270035,65.0
127.0,55.954143796559265,58.68081329685526,65.0
128.0,55.954143796559265,58.789198248779506,65.0
129.0,55.954143796559265,58.884538265097596,65.0
130.0,55.954143796559265,58.96921065892925,65.0
131.0,55.954143796559265,59.045028019359144,65.0
132.0,55.954143796559265,59.113399738410806,65.0
133.0,55.954143796559265,59.175440437085236,65.0
134.0,55.954143796559265,59.232044759938155,64.99999999999999
135.0,55.954143796559265,59.283940209848005,65.0
136.0,55.954143796559265,59.3317252572865,65.0
137.0,55.954143796559265,59.375897340920226,65.0
138.0,55.954143796559265,59.41687378289887,65.0
139.0,55.954143796559265,59.45500764464695,65.0
140.0,55.954143796559265,59.490599908761034,64.99999999999999
141.0,55.954143796559265,59.52390895244588,65.00000000000001
142.0,55.954143796559265,59.555157996550655,65.0
143.0,55.954143796559265,59.5845410223626,65.0
144.0,55.954143796559265,59.61222751522802,65.0
145.0,55.954143796559265,59.63836630035405,65.0
146.0,55.954143796559265,59.66308866921771,65.0
147.0,55.954143796559265,59.68651094659116,65.0
148.0,55.954143796559265,59.70873661274285,65.0
149.0,55.954143796559265,59.72985806912939,65.0
150.0,55.954143796559265,59.74995811626024,65.0
151.0,55.954143796559265,59.76911119758926,65.0
152.0,55.954143796559265,59.78738445198544,65.0
153.0,55.954143796559265,59.80483860864843,65.0
154.0,55.954143796559265,59.82152875160434,65.0
155.0,55.954143796559265,59.83750497566387,65.0
156.0,55.954143796559265,59.852812951595205,65.0
157.0,55.954143796559265,59.86749441499585,65.0
158.0,55.954143796559265,59.88158759074514,65.0
159.0,55.954143796559265,59.89512756283423,65.0
160.0,55.954143796559265,59.90814659769037,65.0
161.0,55.954143796559265,59.920674427752004,65.0
162.0,55.954143796559265,59.932738500943,64.99999999999999
163.0,55.954143796559265,59.9443642007883,65.00000000000001
164.0,55.954143796559265,59.955575041168025,65.0
165.0,55.954143796559265,59.96639283909243,65.0
166.0,55.954143796559265,59.97683786836956,65.0
167.0,55.954143796559265,59.98692899661361,65.0
168.0,55.954143796559265,59.99668380768646,65.0
169.0,55.954143796559265,60.00611871136811,65.0
170.0,55.954143796559265,60.01524904180025,65.0
