"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,25.0,33.962581595302716,95.0
2.0,25.0,33.89000889001335,95.0
3.0,25.0,33.81917103688195,95.0
4.0,25.0,33.75,95.0
5.0,25.0,33.68243142124456,95.0
6.0,25.0,33.61640436855328,95.0
7.0,25.0,33.551861104941345,95.0
8.0,25.0,33.48874687627169,95.0
9.0,25.0,33.427009716003816,95.0
10.0,25.0,33.366600265340765,95.0
11.0,25.0,33.307471607356995,95.0
12.0,25.0,33.249579113843076,95.0
13.0,25.0,33.19288030372916,95.0
14.0,25.0,33.13733471206734,95.0
15.0,25.0,33.08290376865473,95.0
16.0,25.0,33.02955068546969,95.0
17.0,25.0,32.97724035217468,95.0
18.0,25.0,32.9259392390122,95.0
19.0,25.0,32.875615306482146,95.0
20.0,25.0,32.82623792124924,95.0
21.0,25.0,32.77777777777781,95.0
22.0,25.0,32.73020682523928,95.0
23.0,25.0,32.68349819927834,95.0
24.0,25.0,32.637626158259756,95.0
25.0,25.0,32.59256602365298,95.0
26.0,25.0,32.54829412424071,95.0
27.0,25.0,32.50478774386458,95.0
28.0,25.0,32.46202507244635,95.0
29.0,25.0,32.41998516004448,95.0
30.0,25.0,32.37864787372625,95.0
31.0,25.0,32.337993857053405,95.0
32.0,25.0,32.29800449199759,95.0
33.0,25.0,32.25866186311299,95.0
34.0,25.0,32.219948723811534,95.0
35.0,25.0,32.18184846459606,95.0
36.0,25.0,32.144345083117585,95.0
37.0,25.0,32.107423155935315,95.0
38.0,25.0,32.07106781186551,95.0
39.0,25.0,32.035264706814516,95.0
40.0,25.0,32.0,95.0
41.0,25.0,31.965260331469903,95.0
42.0,25.0,31.931032800836707,95.0
43.0,25.0,31.897304947150072,95.0
44.0,25.0,31.864064729836418,95.0
45.0,25.0,31.831300510639725,95.0
46.0,25.0,31.799001036500844,95.0
47.0,25.0,31.767155423319608,95.0
48.0,25.0,31.73575314054567,95.0
49.0,23.578509966092568,18.359236167030577,50.0
50.0,23.578509966092568,18.350807399872675,50.0
51.0,23.578509966092568,18.3425854914034,50.0
52.0,23.578509966092568,18.33456581385696,50.0
53.0,23.578509966092568,18.322837780354902,50.0
54.0,23.578509966092568,18.36381024391961,50.0
55.0,23.578509966092568,18.500242309574702,50.0
56.0,23.578509966092568,18.8958313140081,50.0
57.0,23.578509966092568,19.995559896578357,50.0
58.0,23.578509966092568,22.901863723072736,50.0
59.0,23.578509966092568,22.989018971848967,50.0
60.0,23.578509966092568,23.063475671681644,50.0
61.0,23.578509966092568,23.127756062244668,50.0
62.0,23.578509966092568,23.183738826309387,50.0
63.0,23.578509966092568,23.232855703707664,50.0
64.0,23.578509966092568,23.276219352886155,50.0
65.0,23.578509966092568,23.314709177830867,50.0
66.0,23.578509966092568,23.349030532419626,50.0
67.0,23.578509966092568,23.379756541493762,50.0
68.0,23.578509966092568,23.40735826533384,50.0
69.0,23.578509966092568,23.432226862221555,50.0
70.0,23.578509966092568,23.45469014237481,50.0
71.0,23.578509966092568,23.475025116889245,50.0
72.0,23.578509966092568,23.49346763852628,50.0
73.0,23.578509966092568,23.510219898579876,50.0
74.0,23.578509966092568,23.525456321322167,50.0
75.0,23.578509966092568,23.5393282456146,50.0
76.0,23.578509966092568,23.551967677921603,50.0
77.0,23.578509966092568,23.563490326775856,50.0
78.0,23.578509966092568,23.573998075766355,50.0
79.0,23.578509966092568,23.5835810137931,50.0
80.0,23.578509966092568,23.592319113270005,50.0
81.0,23.578509966092568,23.600283626182982,50.0
82.0,23.578509966092568,23.607538252369185,50.0
83.0,23.578509966092568,23.614140122644844,50.0
84.0,23.578509966092568,23.620140630464025,50.0
85.0,23.578509966092568,23.625586138912805,50.0
86.0,23.578509966092568,23.6305185845177,50.0
87.0,23.578509966092568,23.63497599518706,50.0
88.0,23.578509966092568,23.638992936336503,50.0
89.0,23.578509966092568,23.64260089666153,50.0
90.0,23.578509966092568,23.645828622961254,50.0
91.0,23.578509966092568,23.64870241176586,50.0
92.0,23.578509966092568,23.651246364191863,50.0
93.0,23.578509966092568,23.653482609371267,50.0
94.0,23.578509966092568,23.655431500924703,50.0
95.0,23.578509966092568,23.657111790230257,50.0
96.0,23.578509966092568,23.65854077965155,50.0
97.0,23.578509966092568,23.659734458399665,50.0
98.0,23.578509966092568,23.660707623302606,50.0
99.0,23.578509966092568,23.661473986416976,50.0
100.0,23.578509966092568,23.662046271138998,50.0
101.0,23.578509966092568,23.662436298233004,50.0
102.0,23.578509966092568,23.662655063001,50.0
103.0,23.578509966092568,23.66271280464548,50.0
104.0,23.578509966092568,23.66261906873963,50.0
105.0,23.578509966092568,23.662382763594827,50.0
106.0,23.578509966092568,23.66201221121555,50.0
107.0,23.578509966092568,23.661515193441197,50.0
108.0,23.578509966092568,23.66089899380084,50.0
109.0,23.578509966092568,23.66017043554077,50.0
110.0,23.578509966092568,23.659335916229182,50.0
111.0,23.578509966092568,23.658401439293947,50.0
112.0,23.578509966092568,23.65737264280779,50.0
113.0,23.578509966092568,23.65625482579751,50.0
114.0,23.578509966092568,23.655052972324235,50.0
115.0,23.578509966092568,23.653771773552062,50.0
116.0,23.578509966092568,23.652415647999437,50.0
117.0,23.578509966092568,23.65098876014567,50.0
118.0,23.578509966092568,23.64949503754739,50.0
119.0,23.578509966092568,23.647938186602065,50.0
120.0,23.578509966092568,23.646321707082166,50.0
121.0,23.578509966092568,23.64464890555058,50.0
122.0,23.578509966092568,23.64292290775674,50.0
