"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,92.5,93.2537783614444,95.0
2.0,92.5,93.22168783648702,94.99999999999999
3.0,92.5,93.19337524528154,95.0
4.0,92.5,93.16815310478106,95.0
5.0,92.5,93.1454972243679,95.0
6.0,92.5,93.125,95.0
7.0,92.5,93.10633906259083,95.0
8.0,92.5,93.08925565098879,95.0
9.0,92.5,93.07353933467641,95.0
10.0,92.5,93.05901699437496,95.0
11.0,92.5,93.04554472558999,95.0
12.0,92.5,93.03300179088902,95.0
13.0,92.5,93.0212860351427,95.0
14.0,92.5,93.01031036307982,95.0
15.0,92.5,93.0,95.0
16.0,92.5,92.99029033784545,95.0
17.0,92.5,92.9811252243247,95.0
18.0,92.5,92.97245559126152,94.99999999999999
19.0,92.5,92.96423834544262,94.99999999999999
20.0,92.5,92.95643546458764,95.0
21.0,92.5,92.94901325506693,95.0
22.0,92.5,92.94194173824158,95.0
23.0,92.5,92.93519413988925,95.00000000000001
24.0,92.5,92.92874646285627,94.99999999999999
25.0,92.5,92.92257712736426,95.0
26.0,92.5,92.91666666666667,95.0
27.0,92.5,92.91099746826339,95.0
28.0,92.5,92.9055535528269,95.0
29.0,92.5,92.90032038451271,95.0
30.0,92.5,92.89528470752106,95.0
31.0,92.5,92.89043440472152,95.0
32.0,92.5,92.88575837490524,95.0
33.0,92.5,92.8812464258315,95.0
34.0,92.5,92.8768891807222,94.99999999999999
35.0,92.5,92.87267799624996,95.00000000000001
36.0,92.5,92.86860489038725,94.99999999999999
37.0,92.5,92.86466247874473,95.0
38.0,92.5,92.86084391824352,95.0
39.0,92.5,92.85714285714286,95.0
40.0,92.5,92.85355339059328,95.0
41.0,92.5,92.850070021007,95.0
42.0,92.5,92.84668762264077,95.0
43.0,92.5,92.84340140987172,95.0
44.0,92.5,92.84020690871989,95.00000000000001
45.0,92.5,92.83709993123162,95.0
46.0,92.5,92.83407655239053,94.99999999999999
47.0,92.5,92.83113308926627,95.00000000000001
48.0,92.5,92.82826608214931,95.0
49.0,92.28282660821493,77.01728282660822,77.0
50.0,92.28282660821493,77.03456565321643,77.0
51.0,92.28282660821493,77.05184847982464,77.0
52.0,92.28282660821493,77.06913130643285,76.99999999999999
53.0,92.28282660821493,77.07655048132575,77.0
54.0,92.28282660821493,77.21656005175167,77.0
55.0,92.28282660821493,77.59714552285081,77.0
56.0,92.28282660821493,78.63168409311513,76.99999999999999
57.0,92.28282660821493,81.44385148950467,77.0
58.0,92.28282660821493,88.81751695944277,77.00000000000001
59.0,92.28282660821493,89.0718583194677,77.0
60.0,92.28282660821493,89.29370431090967,77.00000000000001
61.0,92.28282660821493,89.48943295276321,76.99999999999999
62.0,92.28282660821493,89.66379690514631,77.00000000000001
63.0,92.28282660821493,89.82041996628114,76.99999999999999
64.0,92.28282660821493,89.9621199561612,77.00000000000001
65.0,92.28282660821493,90.09112545439696,76.99999999999999
66.0,92.28282660821493,90.2092253106349,77.00000000000001
67.0,92.28282660821493,90.31787425853364,76.99999999999999
68.0,92.28282660821493,90.41826909428387,77.00000000000001
69.0,92.28282660821493,90.5114046484558,76.99999999999999
70.0,92.28282660821493,90.59811559469371,77.00000000000001
71.0,92.28282660821493,90.67910814475297,76.99999999999999
72.0,92.28282660821493,90.75498439962138,77.00000000000001
73.0,92.28282660821493,90.82626128657193,76.99999999999999
74.0,92.28282660821493,90.89338544954845,77.00000000000001
75.0,92.28282660821493,90.95674507667809,76.99999999999999
76.0,92.28282660821493,91.01667938267303,77.00000000000001
77.0,92.28282660821493,91.0734862765471,76.99999999999999
78.0,92.28282660821493,91.12742861129166,77.00000000000001
79.0,92.28282660821493,91.17873931537011,76.99999999999999
80.0,92.28282660821493,91.22762563502991,77.00000000000001
81.0,92.28282660821493,91.2742726639681,76.99999999999999
82.0,92.28282660821493,91.31884629764276,77.00000000000001
83.0,92.28282660821493,91.36149571988132,76.99999999999999
84.0,92.28282660821493,91.40235550684578,77.00000000000001
85.0,92.28282660821493,91.44154741605031,76.99999999999999
86.0,92.28282660821493,91.47918191467376,77.00000000000001
87.0,92.28282660821493,91.51535949090803,76.99999999999999
88.0,92.28282660821493,91.55017178382886,77.00000000000001
89.0,92.28282660821493,91.5837025607415,76.99999999999999
90.0,92.28282660821493,91.6160285657534,77.00000000000001
91.0,92.28282660821493,91.64722025915584,76.99999999999999
92.0,92.28282660821493,91.67734246384131,77.00000000000001
93.0,92.28282660821493,91.70645493226087,76.99999999999999
94.0,92.28282660821493,91.73461284521382,77.00000000000001
95.0,92.28282660821493,91.76186725194808,76.99999999999999
96.0,92.28282660821493,91.78826545956231,77.00000000000001
97.0,92.28282660821493,91.81385137846993,76.99999999999999
98.0,92.28282660821493,91.83866582966692,77.00000000000001
99.0,92.28282660821493,91.86274681869565,76.99999999999999
100.0,92.28282660821493,91.88612978048907,77.00000000000001
101.0,92.28282660821493,91.90884779868313,76.99999999999999
102.0,92.28282660821493,91.9309318024859,77.00000000000001
103.0,92.28282660821493,91.95241074376801,76.99999999999999
104.0,92.28282660821493,91.97331175668063,77.00000000000001
105.0,92.28282660821493,91.9936603018024,76.99999999999999
106.0,92.28282660821493,92.01348029655713,77.00000000000001
107.0,92.28282660821493,92.03279423342101,76.99999999999999
108.0,92.28282660821493,92.05162328724803,77.00000000000001
109.0,92.28282660821493,92.06998741287785,76.99999999999999
110.0,92.28282660821493,92.08790543404936,77.00000000000001
111.0,92.28282660821493,92.10539512452033,76.99999999999999
112.0,92.28282660821493,92.12247328218807,77.00000000000001
113.0,92.28282660821493,92.13915579691368,76.99999999999999
114.0,92.28282660821493,92.15545771267247,77.00000000000001
115.0,92.28282660821493,92.17139328458293,76.99999999999999
116.0,92.28282660821493,92.18697603130595,77.00000000000001
117.0,92.08460350945461,65.01434891466927,64.99999999999999
118.0,92.08460350945461,65.00000000000001,65.00000000000001
119.0,92.08460350945461,64.99999999999999,64.99999999999999
120.0,92.08460350945461,65.00000000000001,65.00000000000001
121.0,92.08460350945461,64.99999999999999,64.99999999999999
122.0,92.08460350945461,65.00000000000001,65.00000000000001
123.0,92.08460350945461,64.99999999999999,64.99999999999999
124.0,92.08460350945461,65.00000000000001,65.00000000000001
125.0,92.08460350945461,64.99999999999999,64.99999999999999
126.0,92.08460350945461,65.00000000000001,65.00000000000001
127.0,92.08460350945461,64.99999999999999,64.99999999999999
128.0,92.08460350945461,65.00000000000001,65.00000000000001
129.0,92.08460350945461,64.99999999999999,64.99999999999999
130.0,92.08460350945461,65.00000000000001,65.00000000000001
131.0,92.08460350945461,64.99999999999999,64.99999999999999
132.0,92.08460350945461,65.00000000000001,65.00000000000001
133.0,92.08460350945461,64.99999999999999,64.99999999999999
134.0,92.08460350945461,65.00000000000001,65.00000000000001
135.0,92.08460350945461,64.99999999999999,64.99999999999999
136.0,92.08460350945461,65.00000000000001,65.00000000000001
137.0,92.08460350945461,64.99999999999999,64.99999999999999
138.0,92.08460350945461,65.00000000000001,65.00000000000001
139.0,92.08460350945461,64.99999999999999,64.99999999999999
140.0,92.08460350945461,65.00000000000001,65.00000000000001
141.0,92.08460350945461,64.99999999999999,64.99999999999999
142.0,92.08460350945461,65.00000000000001,65.00000000000001
143.0,92.08460350945461,64.99999999999999,64.99999999999999
144.0,92.08460350945461,65.00000000000001,65.00000000000001
145.0,92.08460350945461,64.99999999999999,64.99999999999999
146.0,92.08460350945461,65.00000000000001,65.00000000000001
147.0,92.08460350945461,64.99999999999999,64.99999999999999
148.0,92.08460350945461,65.00000000000001,65.00000000000001
149.0,92.08460350945461,64.99999999999999,64.99999999999999
150.0,92.08460350945461,65.00000000000001,65.00000000000001
151.0,92.08460350945461,64.99999999999999,64.99999999999999
152.0,92.08460350945461,65.00000000000001,65.00000000000001
153.0,92.08460350945461,64.99999999999999,64.99999999999999
154.0,92.08460350945461,65.00000000000001,65.00000000000001
155.0,92.08460350945461,64.99999999999999,64.99999999999999
156.0,92.08460350945461,65.00000000000001,65.00000000000001
157.0,92.08460350945461,64.99999999999999,64.99999999999999
158.0,92.08460350945461,65.00000000000001,65.00000000000001
159.0,69.75127017612128,64.99999999999999,64.99999999999999
160.0,69.75127017612128,64.97600000000001,65.00000000000001
161.0,69.75127017612128,64.952,65.0
162.0,69.75127017612128,64.92800000000001,65.0
163.0,69.75127017612128,64.90400000000001,65.0
164.0,69.75127017612128,64.89369727571388,65.0
165.0,69.75127017612128,64.69927134259568,65.0
166.0,69.75127017612128,64.1707668616193,65.00000000000001
167.0,69.75127017612128,62.73414273472201,65.0
168.0,66.50522829037283,58.828993476251306,65.0
169.0,61.9003908698871,52.70325610192418,65.0
170.0,61.9003908698871,56.650192839424136,64.99999999999999
