"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,55.0,60.12147519731583,95.0
2.0,55.0,60.080005080007616,95.0
3.0,55.0,60.039526306789696,95.0
4.0,55.0,60.0,95.0
5.0,55.0,59.96138938356833,95.0
6.0,55.0,59.92365963917331,95.0
7.0,55.0,59.88677777425221,95.0
8.0,55.0,59.85071250072666,95.0
9.0,55.0,59.81543412343077,95.0
10.0,55.0,59.78091443733757,95.0
11.0,55.0,59.74712663277541,95.0
12.0,55.0,59.71404520791032,95.0
13.0,55.0,59.68164588784522,95.0
14.0,55.0,59.64990554975277,95.0
15.0,55.0,59.61880215351701,95.0
16.0,55.0,59.58831467741123,95.0
17.0,55.0,59.55842305838552,95.0
18.0,55.0,59.52910813657838,95.0
19.0,55.0,59.5003516037041,95.0
20.0,55.0,59.47213595499957,95.0
21.0,55.0,59.44444444444444,95.0
22.0,55.0,59.41726104299386,95.0
23.0,55.0,59.39057039958761,95.0
24.0,55.0,59.364357804719845,95.0
25.0,55.0,59.338609156373124,95.0
26.0,55.0,59.31331092813754,95.0
27.0,55.0,59.288450139351184,95.0
28.0,55.0,59.26401432711221,95.0
29.0,55.0,59.23999152002544,95.0
30.0,55.0,59.21637021355784,95.0
31.0,55.0,59.19313934688767,95.0
32.0,55.0,59.170288281141495,95.0
33.0,55.0,59.147806778921705,95.0
34.0,55.0,59.12568498503517,95.0
35.0,55.0,59.10391340834062,95.0
36.0,55.0,59.08248290463863,95.0
37.0,55.0,59.06138466053448,95.0
38.0,55.0,59.040610178208844,95.0
39.0,55.0,59.02015126103685,95.0
40.0,55.0,59.0,95.0
41.0,55.0,58.98014876083995,95.0
42.0,55.0,58.9605901719067,95.0
43.0,55.0,58.941317112657174,95.0
44.0,55.0,58.92232270276369,95.0
45.0,55.0,58.903600291794135,95.0
46.0,55.0,58.88514344942905,95.0
47.0,55.0,58.86694595618265,95.0
48.0,55.0,58.84900179459751,95.0
49.0,55.7698003589195,55.30955288488968,77.0
50.0,55.7698003589195,55.30984981490726,77.0
51.0,55.7698003589195,55.31028859088276,77.0
52.0,55.7698003589195,55.310866039491046,77.0
53.0,55.7698003589195,55.305432547377755,77.0
54.0,55.7698003589195,55.3827554312315,77.0
55.0,55.7698003589195,55.610123012750115,77.0
56.0,55.7698003589195,56.24512865766009,77.0
57.0,55.7698003589195,57.98798862966605,77.0
58.0,55.7698003589195,62.573469533927025,77.0
59.0,55.7698003589195,62.722659764735305,77.0
60.0,55.7698003589195,62.85171702076982,77.0
61.0,55.7698003589195,62.96461335453809,77.0
62.0,55.7698003589195,63.064308044866245,77.0
63.0,55.7698003589195,63.153056986649744,77.0
64.0,55.7698003589195,63.23261389351093,77.0
65.0,55.7698003589195,63.304365355752246,77.0
66.0,55.7698003589195,63.36942400561313,77.0
67.0,55.7698003589195,63.42869432853721,77.0
68.0,55.7698003589195,63.48292013181458,77.0
69.0,55.7698003589195,63.532719421514756,77.0
70.0,55.7698003589195,63.57861045372782,77.0
71.0,55.7698003589195,63.621031483554226,77.0
72.0,55.7698003589195,63.66035593780489,77.0
73.0,55.7698003589195,85.61584028713561,77.0
74.0,55.7698003589195,77.0,77.0
75.0,55.7698003589195,77.0,77.0
76.0,55.7698003589195,76.99999999999999,76.99999999999999
77.0,55.7698003589195,77.00000000000001,77.00000000000001
78.0,55.7698003589195,76.99999999999999,76.99999999999999
79.0,55.7698003589195,77.00000000000001,77.00000000000001
80.0,55.7698003589195,77.0,77.0
81.0,55.7698003589195,77.00000000000001,77.00000000000001
82.0,55.7698003589195,76.99999999999999,76.99999999999999
83.0,55.7698003589195,77.0,77.0
84.0,55.7698003589195,77.0,77.0
85.0,55.7698003589195,77.00000000000001,77.00000000000001
86.0,55.7698003589195,76.99999999999999,76.99999999999999
87.0,55.7698003589195,77.00000000000001,77.00000000000001
88.0,55.7698003589195,76.99999999999999,76.99999999999999
89.0,55.7698003589195,77.00000000000001,77.00000000000001
90.0,55.7698003589195,76.99999999999999,76.99999999999999
91.0,55.7698003589195,77.00000000000001,77.00000000000001
92.0,55.7698003589195,76.99999999999999,76.99999999999999
93.0,55.7698003589195,77.00000000000001,77.00000000000001
94.0,55.7698003589195,76.99999999999999,76.99999999999999
95.0,55.7698003589195,77.00000000000001,77.00000000000001
96.0,55.7698003589195,76.99999999999999,76.99999999999999
97.0,55.7698003589195,77.00000000000001,77.00000000000001
98.0,55.7698003589195,76.99999999999999,76.99999999999999
99.0,55.7698003589195,77.00000000000001,77.00000000000001
100.0,55.7698003589195,76.99999999999999,76.99999999999999
101.0,55.7698003589195,77.00000000000001,77.00000000000001
102.0,55.7698003589195,76.99999999999999,76.99999999999999
103.0,55.7698003589195,77.00000000000001,77.00000000000001
104.0,55.7698003589195,76.99999999999999,76.99999999999999
105.0,55.7698003589195,77.00000000000001,77.00000000000001
106.0,55.7698003589195,76.99999999999999,76.99999999999999
107.0,55.7698003589195,77.00000000000001,77.00000000000001
108.0,55.7698003589195,76.99999999999999,76.99999999999999
109.0,55.7698003589195,77.00000000000001,77.00000000000001
110.0,55.7698003589195,76.99999999999999,76.99999999999999
111.0,55.7698003589195,77.00000000000001,77.00000000000001
112.0,55.7698003589195,76.99999999999999,76.99999999999999
113.0,55.7698003589195,77.00000000000001,77.00000000000001
114.0,55.7698003589195,76.99999999999999,76.99999999999999
115.0,55.7698003589195,77.00000000000001,77.00000000000001
116.0,55.7698003589195,76.99999999999999,76.99999999999999
117.0,55.7698003589195,77.00000000000001,77.00000000000001
118.0,55.7698003589195,76.99999999999999,76.99999999999999
119.0,55.7698003589195,77.00000000000001,77.00000000000001
120.0,55.7698003589195,76.99999999999999,76.99999999999999
121.0,55.7698003589195,77.00000000000001,77.00000000000001
122.0,55.7698003589195,76.99999999999999,76.99999999999999
123.0,55.7698003589195,77.00000000000001,77.00000000000001
124.0,69.7698003589195,76.99999999999999,76.99999999999999
125.0,76.4983125,76.98200000000001,77.00000000000001
126.0,76.4983125,76.9814983125,76.99999999999999
127.0,76.4983125,76.980996625,77.0
128.0,76.4983125,76.98049493750001,77.0
129.0,76.4983125,76.9902662067854,77.0
130.0,76.4983125,76.85195843566176,77.0
131.0,76.4983125,76.59733531392139,77.0
132.0,76.4983125,75.90519790898907,77.0
133.0,76.4983125,74.02377337836472,77.0
134.0,76.4983125,67.76907484122731,77.0
135.0,76.4983125,67.57040315179981,77.0
136.0,76.4983125,67.39711431702999,77.0
137.0,76.4983125,67.24422632452031,77.0
138.0,76.4983125,67.10802676581773,77.0
139.0,76.4983125,66.98568501158668,77.0
140.0,76.4983125,66.875,77.0
141.0,76.4983125,66.7742309379905,77.0
142.0,76.4983125,66.68198051533946,77.0
143.0,76.4983125,66.59711240725258,77.0
144.0,76.4983125,66.51869176962472,77.0
145.0,76.4983125,66.44594151818589,77.0
146.0,76.4983125,66.37820967080074,77.0
147.0,76.4983125,66.3149445897705,77.0
148.0,76.4983125,66.25567596063108,77.0
149.0,76.4983125,66.2,77.0
150.0,76.4983125,66.1475678243655,77.0
151.0,76.4983125,66.09807621135332,77.0
152.0,76.4983125,66.0512601928123,77.0
153.0,76.4983125,66.0068870653902,77.0
154.0,76.4983125,65.96475150877325,77.0
155.0,76.4983125,65.92467157736147,77.0
156.0,76.4983125,65.8864853865046,77.0
157.0,76.4983125,65.85004835540192,77.0
158.0,76.4983125,65.81523089942388,77.0
159.0,76.4983125,65.78191648776699,77.0
160.0,76.4983125,65.75,77.0
161.0,76.4983125,65.71938632862232,77.0
162.0,76.4983125,65.68998918526529,77.0
163.0,76.4983125,65.66173007636868,77.0
164.0,76.4983125,65.63453742061367,77.0
165.0,76.4983125,65.60834578549618,77.0
166.0,76.4983125,65.58309522448825,77.0
167.0,76.4983125,65.55873069949016,77.0
168.0,76.4983125,65.5352015758999,77.0
