"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,92.5,94.99935606060606,95.0
2.0,92.5,94.9987121212121,95.0
3.0,92.5,94.99806818181817,95.0
4.0,92.5,94.99742424242423,95.0
5.0,92.5,94.9971478120062,95.0
6.0,92.5,94.99193120710876,95.0
7.0,92.5,94.97775100480987,95.0
8.0,92.5,94.93920521857682,95.0
9.0,92.5,94.83442690829588,95.0
10.0,92.5,94.5596921220563,95.0
11.0,92.5,94.55021563855385,95.0
12.0,92.5,94.54194989727696,95.0
13.0,92.5,94.53465726014825,95.0
14.0,92.5,94.52816064820117,95.0
15.0,92.5,94.52232504264022,95.0
16.0,92.5,94.51704545454545,95.0
17.0,92.5,94.51223884945522,95.0
18.0,92.5,94.50783857676986,95.0
19.0,92.5,94.50379043468938,95.0
20.0,92.5,94.50004983188445,95.0
21.0,92.5,94.49657970204589,95.0
22.0,92.5,94.49334894613808,95.0
23.0,92.5,94.49033125147615,95.0
24.0,92.5,94.48750418442967,95.0
25.0,92.5,94.48484848484848,95.0
26.0,92.5,94.48234751126323,95.0
27.0,92.5,94.47998680020486,95.0
28.0,92.5,94.47775371290071,95.0
29.0,92.5,94.4756371495837,95.0
30.0,92.5,94.4736273166362,95.0
31.0,92.5,94.47171553539603,95.0
32.0,92.5,94.4698940840925,95.0
33.0,92.5,94.46815606633508,95.0
34.0,92.5,94.46649530103873,95.0
35.0,92.5,94.46490622977562,95.0
36.0,92.5,94.46338383838383,95.0
37.0,92.5,94.46192359031026,95.0
38.0,92.5,94.46052136966752,95.0
39.0,92.5,94.45917343237447,95.0
40.0,92.5,94.45787636405845,95.0
41.0,92.5,94.45662704364038,95.0
42.0,92.5,94.45542261171802,95.0
43.0,92.5,94.45426044301723,95.0
44.0,92.5,94.45313812230722,95.0
45.0,92.5,94.4520534232765,95.0
46.0,92.5,94.45100428994824,95.0
47.0,92.5,94.44998882028273,95.0
48.0,92.5,94.44900525166878,95.0
49.0,92.49588809889305,94.4562485533441,95.0
