"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,92.5,92.82009219983227,95.0
2.0,92.5,92.81750031750049,95.0
3.0,92.5,92.81497039417441,95.0
4.0,92.5,92.8125,95.0
5.0,92.5,92.81008683647302,95.0
6.0,92.5,92.80772872744828,95.0
7.0,92.5,92.8054236108907,95.0
8.0,92.5,92.80316953129537,95.0
9.0,92.5,92.80096463271448,95.0
10.0,92.5,92.7988071523336,95.0
11.0,92.5,92.79669541454851,95.0
12.0,92.5,92.79462782549439,95.0
13.0,92.5,92.79260286799034,95.0
14.0,92.5,92.79061909685961,95.0
15.0,92.5,92.78867513459491,95.0
16.0,92.5,92.78676966733829,95.0
17.0,92.5,92.78490144114909,94.99999999999999
18.0,92.5,92.78306925853614,95.00000000000001
19.0,92.5,92.7812719752315,95.00000000000001
20.0,92.5,92.77950849718755,95.0
21.0,92.5,92.77777777777777,95.00000000000001
22.0,92.5,92.77607881518716,95.0
23.0,92.5,92.77441064997413,95.0
24.0,92.5,92.77277236279498,95.0
25.0,92.5,92.77116307227332,94.99999999999999
26.0,92.5,92.76958193300865,94.99999999999999
27.0,92.5,92.76802813370945,95.0
28.0,92.5,92.76650089544454,95.0
29.0,92.5,92.7649994700015,94.99999999999999
30.0,92.5,92.7635231383474,95.0
31.0,92.5,92.76207120918056,95.0
32.0,92.5,92.76064301757137,95.0
33.0,92.5,92.75923792368263,95.0
34.0,92.5,92.75785531156461,95.00000000000001
35.0,92.5,92.75649458802128,95.0
36.0,92.5,92.75515518153992,94.99999999999999
37.0,92.5,92.75383654128342,95.00000000000001
38.0,92.5,92.75253813613803,95.0
39.0,92.5,92.7512594538148,95.0
40.0,92.5,92.75,95.0
41.0,92.5,92.7487592975525,95.0
42.0,92.5,92.7475368857441,95.0
43.0,92.5,92.74633231954107,94.99999999999999
44.0,92.5,92.74514516892272,94.99999999999999
45.0,92.5,92.74397501823712,95.0
46.0,92.5,92.74282146558927,95.00000000000001
47.0,92.5,92.74168412226149,95.0
48.0,92.5,92.74056261216232,95.0
49.0,92.1703081348705,85.51058140416707,86.81818181818184
50.0,92.1703081348705,85.51757153834176,86.81818181818181
51.0,92.1703081348705,85.52457026924132,86.81818181818181
52.0,92.1703081348705,85.53157740454287,86.81818181818181
53.0,92.1703081348705,85.534241102815,86.81818181818181
54.0,92.1703081348705,85.59540919309121,86.81818181818181
55.0,92.1703081348705,85.76272264630502,86.81818181818181
56.0,92.1703081348705,86.2185554312684,86.81818181818184
57.0,92.1703081348705,87.45865169026696,86.81818181818181
58.0,92.1703081348705,90.71120129886923,86.81818181818181
