"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,55.0,60.121475197315796,95.0
2.0,55.0,60.0800050800076,95.0
3.0,55.0,60.03952630678975,95.0
4.0,55.0,60.0,95.0
5.0,55.0,59.96138938356842,95.0
6.0,55.0,59.92365963917336,95.0
7.0,55.0,59.88677777425214,95.0
8.0,55.0,59.850712500726694,95.0
9.0,55.0,59.8154341234308,95.0
10.0,55.0,59.78091443733763,95.0
11.0,55.0,59.74712663277535,95.0
12.0,55.0,59.71404520791024,95.0
13.0,55.0,59.681645887845214,95.0
14.0,55.0,59.64990554975283,95.0
15.0,55.0,59.618802153517095,95.0
16.0,55.0,59.58831467741128,95.0
17.0,55.0,59.55842305838544,95.0
18.0,55.0,59.529108136578444,95.0
19.0,55.0,59.50035160370408,95.0
20.0,55.0,59.47213595499952,95.0
21.0,55.0,59.44444444444437,95.0
22.0,55.0,59.4172610429938,95.0
23.0,55.0,59.390570399587546,95.0
24.0,55.0,59.3643578047199,95.0
25.0,55.0,59.33860915637307,95.0
26.0,55.0,59.31331092813753,95.0
27.0,55.0,59.288450139351085,95.0
28.0,55.0,59.264014327112264,95.0
29.0,55.0,59.23999152002537,95.0
30.0,55.0,59.21637021355775,95.0
31.0,55.0,59.19313934688763,95.0
32.0,55.0,59.170288281141445,95.0
33.0,55.0,59.147806778921684,95.0
34.0,55.0,59.12568498503516,95.0
35.0,55.0,59.10391340834067,95.0
36.0,55.0,59.08248290463868,95.0
37.0,55.0,59.06138466053437,95.0
38.0,55.0,59.04061017820878,95.0
39.0,55.0,59.02015126103688,95.0
40.0,55.0,59.0,95.0
41.0,55.0,58.98014876084005,95.0
42.0,55.0,58.9605901719068,95.0
43.0,55.0,58.94131711265712,95.0
44.0,55.0,58.922322702763715,95.0
45.0,55.0,58.903600291794184,95.0
46.0,55.0,58.88514344942905,95.0
47.0,55.0,58.866945956182576,95.0
48.0,55.0,58.84900179459746,95.0
49.0,55.0,58.83130514088455,95.0
50.0,55.0,58.81385035698247,95.0
51.0,55.0,58.79663198300989,95.0
52.0,55.0,58.77964473009217,95.0
53.0,55.0,58.762883473534316,95.0
54.0,55.0,58.74634324632685,95.0
55.0,55.0,58.73001923296125,95.0
56.0,55.0,58.713906763541104,95.0
57.0,55.0,58.69800130816827,95.0
58.0,55.0,58.682298471593214,95.0
59.0,55.0,58.66679398811277,95.0
60.0,55.0,58.65148371670105,95.0
