"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,92.5,94.999375,95.0
2.0,92.5,94.99875,95.0
3.0,92.5,94.998125,95.0
4.0,92.5,94.9975,95.0
5.0,92.5,94.99723169988839,95.0
6.0,92.5,94.99216852454677,95.0
7.0,92.5,94.97840538702134,95.0
8.0,92.5,94.94099330038338,95.0
9.0,92.5,94.83929670511071,95.0
10.0,92.5,94.57264235376053,95.0
11.0,92.5,94.5634445903611,95.0
12.0,92.5,94.55542195912176,95.0
13.0,92.5,94.5483438113204,95.0
14.0,92.5,94.54203827619527,95.0
15.0,92.5,94.53637430609197,95.0
16.0,92.5,94.53125,95.0
17.0,92.5,94.5265847656477,95.0
18.0,92.5,94.5223139127472,95.0
19.0,92.5,94.5183848336691,95.0
20.0,92.5,94.51475424859375,95.0
21.0,92.5,94.5113861813975,95.0
22.0,92.5,94.50825044772226,95.0
23.0,92.5,94.50532150878567,95.0
24.0,92.5,94.50257759076996,95.0
25.0,92.5,94.5,95.0
26.0,92.5,94.49757258446137,95.0
27.0,92.5,94.49528130608117,95.0
28.0,92.5,94.49311389781538,95.0
29.0,92.5,94.49105958636065,95.0
30.0,92.5,94.4891088661469,95.0
31.0,92.5,94.48725331376673,95.0
32.0,92.5,94.4854854345604,95.0
33.0,92.5,94.48379853497231,95.0
34.0,92.5,94.48218661571407,95.0
35.0,92.5,94.48064428184107,95.0
36.0,92.5,94.47916666666667,95.0
37.0,92.5,94.47774936706584,95.0
38.0,92.5,94.47638838820673,95.0
39.0,92.5,94.47508009612818,95.0
40.0,92.5,94.47382117688026,95.0
41.0,92.5,94.47260860118038,95.0
42.0,92.5,94.47143959372632,95.0
43.0,92.5,94.47031160645787,95.0
44.0,92.5,94.46922229518056,95.0
45.0,92.5,94.46816949906248,95.0
46.0,92.5,94.46715122259681,95.0
47.0,92.5,94.46616561968618,95.0
48.0,92.5,94.46521097956088,95.0
49.0,92.4465210979561,94.57087509252652,95.0
50.0,92.4465210979561,94.56960372031457,95.0
51.0,92.4465210979561,94.56835356749528,95.0
52.0,92.4465210979561,94.56712360891999,95.0
53.0,92.4465210979561,94.56622876884425,95.0
54.0,92.4465210979561,94.5611060914476,95.0
55.0,92.4465210979561,94.54829652595592,95.0
56.0,92.4465210979561,94.51456096917084,95.0
57.0,92.4465210979561,94.423913204717,95.0
58.0,92.4465210979561,94.18719971111675,95.0
59.0,92.4465210979561,94.17849572139718,95.0
