"tick","donation-normed-big","donation-big group","donation-valued-big"
1.0,92.5,92.82009219983227,95.0
2.0,92.5,92.8175003175004,95.0
3.0,92.5,92.81497039417442,95.0
4.0,92.5,92.8125,95.0
5.0,91.75221385633385,83.16866010859317,83.15789473684211
6.0,91.75221385633385,83.17942548034425,83.15789473684211
7.0,91.75221385633385,83.19019085209531,83.15789473684211
8.0,91.75221385633385,83.20095622384638,83.15789473684211
9.0,91.75221385633385,83.20557758455425,83.15789473684211
10.0,91.75221385633385,83.29278872822368,83.15789473684211
11.0,91.75221385633385,83.5298531952994,83.15789473684211
12.0,91.75221385633385,84.17426122832468,83.15789473684211
13.0,91.75221385633385,85.92594387461033,83.15789473684211
14.0,91.75221385633385,90.51895702873092,83.15789473684211
15.0,91.75221385633385,90.67738477636799,83.15789473684211
16.0,91.75221385633385,90.81557134870927,83.15789473684212
17.0,91.75221385633385,90.93748957653456,83.1578947368421
18.0,91.75221385633385,91.04609986407272,83.15789473684212
19.0,91.75221385633385,91.14365945407087,83.1578947368421
20.0,91.75221385633385,91.23192355014513,83.15789473684212
21.0,91.75221385633385,90.54808846690865,83.1578947368421
22.0,91.75221385633385,90.61475812186931,83.15789473684212
23.0,91.75221385633385,90.67609255612682,83.1578947368421
24.0,91.75221385633385,90.7327673842978,83.15789473684212
25.0,91.75221385633385,90.78534420749648,83.1578947368421
26.0,91.75221385633385,90.83429421515227,83.15789473684212
27.0,91.75221385633385,90.88001607747151,83.1578947368421
28.0,91.75221385633385,90.92284969211701,83.15789473684212
29.0,91.75221385633385,90.96308687454075,83.1578947368421
30.0,91.75221385633385,91.00097976389493,83.15789473684212
31.0,91.75221385633385,91.03674749989163,83.1578947368421
32.0,91.75221385633385,91.0705815758023,83.15789473684212
33.0,91.75221385633385,91.10265016703188,83.1578947368421
34.0,91.75221385633385,91.13310165918229,83.15789473684212
35.0,91.75221385633385,91.16206754487995,83.1578947368421
36.0,91.75221385633385,91.18966481864335,83.15789473684212
37.0,91.75221385633385,91.21599796944739,83.1578947368421
38.0,91.75221385633385,91.24116064848948,83.15789473684212
39.0,91.75221385633385,91.26523707292802,83.1578947368421
40.0,91.75221385633385,91.28830321361154,83.15789473684212
41.0,91.75221385633385,91.31042780501367,83.1578947368421
42.0,91.75221385633385,91.33167320799527,83.15789473684212
43.0,91.75221385633385,91.35209615008584,83.1578947368421
44.0,91.75221385633385,91.37174836331754,83.15789473684212
45.0,91.75221385633385,91.3906771359557,83.1578947368421
46.0,91.75221385633385,91.40892579153457,83.15789473684212
47.0,91.75221385633385,91.4265341062525,83.1578947368421
48.0,91.75221385633385,91.4435386738871,83.15789473684212
49.0,91.75221385633385,91.45997322585366,83.1578947368421
50.0,91.75221385633385,91.47586891278152,83.15789473684212
51.0,91.75221385633385,91.49125455295935,83.1578947368421
52.0,91.75221385633385,91.50615685216009,83.15789473684212
53.0,91.75221385633385,91.52060059866209,83.1578947368421
54.0,91.75221385633385,91.53460883670776,83.15789473684212
55.0,91.75221385633385,91.54820302116148,83.1578947368421
56.0,91.75221385633385,91.56140315572884,83.15789473684212
57.0,91.75221385633385,91.57422791676272,83.1578947368421
58.0,91.75221385633385,91.58669476439981,83.15789473684212
59.0,91.75221385633385,91.5988200425315,83.1578947368421
60.0,91.75221385633385,91.6106190689114,83.15789473684212
61.0,91.75221385633385,91.62210621652898,83.1578947368421
62.0,91.75221385633385,91.63329498723297,83.15789473684212
63.0,91.75221385633385,91.64419807846157,83.1578947368421
64.0,91.75221385633385,91.65482744382977,83.15789473684212
65.0,91.75221385633385,91.66519434823078,83.1578947368421
66.0,91.75221385633385,91.67530941802966,83.15789473684212
67.0,91.75221385633385,91.68518268685666,83.1578947368421
68.0,91.75221385633385,91.69482363745001,83.15789473684212
69.0,91.75221385633385,91.70424123994388,83.1578947368421
70.0,91.75221385633385,91.71344398695356,83.15789473684212
71.0,91.75221385633385,91.72243992576935,83.1578947368421
72.0,91.8807254116571,91.73123668793704,83.15789473684212
73.0,91.8807254116571,91.74097890960569,83.1578947368421
74.0,91.8807254116571,91.7505360771928,83.15789473684212
75.0,91.8807254116571,91.75991472990576,83.1578947368421
76.0,91.8807254116571,91.76912108795446,83.15789473684212
77.0,91.8807254116571,91.77751193947721,83.1578947368421
78.0,91.8807254116571,91.79446791028757,83.15789473684212
79.0,91.8807254116571,91.8271009667838,83.1578947368421
80.0,91.8807254116571,91.90262083657797,83.15789473684212
81.0,91.8807254116571,92.09498218354622,83.1578947368421
82.0,91.8807254116571,91.67987131977317,83.15789473684212
83.0,91.8807254116571,91.7028880083535,83.1578947368421
84.0,91.8807254116571,91.72364806763325,83.15789473684212
85.0,91.8807254116571,91.74257489496006,83.1578947368421
86.0,91.8807254116571,91.75998476530856,83.15789473684212
87.0,91.8807254116571,91.77611951455579,83.1578947368421
88.0,91.8807254116571,91.7911677966019,83.15789473684212
89.0,91.8807254116571,91.80527935445441,83.1578947368421
90.0,91.8807254116571,91.81857486655879,83.15789473684212
91.0,91.8807254116571,91.83115290383621,83.1578947368421
92.0,91.8807254116571,91.84309494914822,83.15789473684212
93.0,91.8807254116571,91.85446908656893,83.1578947368421
94.0,91.8807254116571,91.86533275822099,83.15789473684212
95.0,91.8807254116571,91.8757348551992,83.1578947368421
96.0,91.8807254116571,91.88571732488386,83.15789473684212
97.0,91.8807254116571,91.89531642166914,83.1578947368421
98.0,91.8807254116571,91.90456369111585,83.15789473684212
99.0,91.8807254116571,91.9134867522901,83.1578947368421
100.0,91.8807254116571,91.92210992554159,83.15789473684212
101.0,91.8807254116571,91.93045474064367,83.1578947368421
102.0,91.8807254116571,91.93854035141328,83.15789473684212
103.0,91.8807254116571,91.9463838765573,83.1578947368421
104.0,91.8807254116571,91.95400068182855,83.15789473684212
105.0,91.8807254116571,91.96140461511948,83.1578947368421
106.0,91.8807254116571,91.96860820354061,83.15789473684212
107.0,91.8807254116571,91.97562281957646,83.1578947368421
108.0,91.8807254116571,91.98245882192695,83.15789473684212
109.0,91.8807254116571,91.98912567549668,83.1578947368421
