"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,17.946428571428573,49.97544642857143,50.0
2.0,17.946428571428573,49.978750000000005,50.0
3.0,17.946428571428573,49.968125,50.0
4.0,17.946428571428573,49.957499999999996,50.0
5.0,17.946428571428573,49.9529388981025,50.0
6.0,17.946428571428573,49.86686491729496,50.0
7.0,17.946428571428573,49.632891579362706,50.0
8.0,17.946428571428573,48.99688610651756,50.0
9.0,17.946428571428573,47.26804398688209,50.0
10.0,17.946428571428573,42.73492001392891,50.0
11.0,17.946428571428573,42.57855803613874,50.0
12.0,17.946428571428573,42.442173305069886,50.0
13.0,17.946428571428573,42.32184479244653,50.0
14.0,17.946428571428573,42.21465069531951,50.0
15.0,17.946428571428573,42.11836320356359,50.0
16.0,17.946428571428573,42.03125,50.0
17.0,17.946428571428573,41.951941016011034,50.0
