"tick","donation-normed-small","donation-small","donation-valued-small"
1.0,25.0,70.55289706022172,95.0
2.0,25.0,95.0,95.0
3.0,25.0,95.0,95.0
4.0,25.0,95.0,95.0
5.0,25.0,95.0,95.0
6.0,25.0,95.0,95.0
7.0,25.0,95.0,95.0
8.0,25.0,95.0,95.0
9.0,25.0,95.0,95.0
10.0,25.0,95.0,95.0
11.0,25.0,95.0,95.0
12.0,25.0,95.0,95.0
13.0,25.0,95.0,95.0
14.0,25.0,95.0,95.0
15.0,25.0,95.0,95.0
16.0,25.0,95.0,95.0
17.0,25.0,95.0,95.0
18.0,25.0,95.0,95.0
19.0,25.0,95.0,95.0
20.0,25.0,95.0,95.0
21.0,25.0,95.0,95.0
22.0,25.0,95.0,95.0
23.0,25.0,95.0,95.0
24.0,25.0,95.0,95.0
25.0,25.0,95.0,95.0
26.0,25.0,95.0,95.0
27.0,25.0,95.0,95.0
28.0,25.0,95.0,95.0
29.0,25.0,95.0,95.0
30.0,25.0,95.0,95.0
31.0,25.0,95.0,95.0
32.0,25.0,95.0,95.0
33.0,25.0,95.0,95.0
34.0,25.0,95.0,95.0
35.0,25.0,95.0,95.0
36.0,25.0,95.0,95.0
37.0,25.0,95.0,95.0
38.0,25.0,95.0,95.0
39.0,25.0,95.0,95.0
40.0,25.0,95.0,95.0
41.0,25.0,95.0,95.0
42.0,25.0,95.0,95.0
43.0,25.0,95.0,95.0
44.0,25.0,95.0,95.0
45.0,25.0,95.0,95.0
46.0,25.0,95.0,95.0
47.0,25.0,95.0,95.0
48.0,25.0,95.0,95.0
49.0,48.26488095238095,50.01345238095238,50.0
50.0,48.26488095238095,50.02690476190477,50.0
51.0,48.26488095238095,50.04035714285714,50.0
52.0,52.92311224489796,50.05380952380953,50.0
53.0,57.57995616588088,50.04674259559972,50.0
54.0,57.57995616588088,50.13003649245189,50.0
55.0,57.57995616588088,50.400586718212665,50.0
56.0,57.57995616588088,51.180152420109664,50.0
57.0,57.57995616588088,53.350694693135516,50.0
58.0,57.57995616588088,59.009008623308674,50.0
